group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2820972.0,1
parse test01.conf,,,3827423.0,2
parse test01.conf,,,4817770.0,3
parse test01.conf,,,6512629.0,4
parse test01.conf,,,8115095.0,5
parse test01.conf,,,9550118.0,6
parse test01.conf,,,11139781.0,7
parse test01.conf,,,12753514.0,8
parse test01.conf,,,16475327.0,9
parse test01.conf,,,16404948.0,10
parse test01.conf,,,18189869.0,11
parse test01.conf,,,19439705.0,12
parse test01.conf,,,21060816.0,13
parse test01.conf,,,22611183.0,14
parse test01.conf,,,24414759.0,15
parse test01.conf,,,26390535.0,16
parse test01.conf,,,27773228.0,17
parse test01.conf,,,29610031.0,18
parse test01.conf,,,31137809.0,19
parse test01.conf,,,32578986.0,20
parse test01.conf,,,34102419.0,21
parse test01.conf,,,35784130.0,22
parse test01.conf,,,37154115.0,23
parse test01.conf,,,38823330.0,24
parse test01.conf,,,40802358.0,25
parse test01.conf,,,42761021.0,26
parse test01.conf,,,45096470.0,27
parse test01.conf,,,45114240.0,28
parse test01.conf,,,47355934.0,29
parse test01.conf,,,49065755.0,30
parse test01.conf,,,52622295.0,31
parse test01.conf,,,54107998.0,32
parse test01.conf,,,53898673.0,33
parse test01.conf,,,55828112.0,34
parse test01.conf,,,58370756.0,35
parse test01.conf,,,57898613.0,36
parse test01.conf,,,60183101.0,37
parse test01.conf,,,63021104.0,38
parse test01.conf,,,64930587.0,39
parse test01.conf,,,65791199.0,40
parse test01.conf,,,66219562.0,41
parse test01.conf,,,69601752.0,42
parse test01.conf,,,72930501.0,43
parse test01.conf,,,72896896.0,44
parse test01.conf,,,73705436.0,45
parse test01.conf,,,76011471.0,46
parse test01.conf,,,77474567.0,47
parse test01.conf,,,80110547.0,48
parse test01.conf,,,83884377.0,49
parse test01.conf,,,84574680.0,50
parse test01.conf,,,85490633.0,51
parse test01.conf,,,85380285.0,52
parse test01.conf,,,88031438.0,53
parse test01.conf,,,89518991.0,54
parse test01.conf,,,91497555.0,55
parse test01.conf,,,93837560.0,56
parse test01.conf,,,93072986.0,57
parse test01.conf,,,94834044.0,58
parse test01.conf,,,98196263.0,59
parse test01.conf,,,99596258.0,60
parse test01.conf,,,101861957.0,61
parse test01.conf,,,102820128.0,62
parse test01.conf,,,112421853.0,63
parse test01.conf,,,111135098.0,64
parse test01.conf,,,118512823.0,65
parse test01.conf,,,110535363.0,66
parse test01.conf,,,109989048.0,67
parse test01.conf,,,114468082.0,68
parse test01.conf,,,112509680.0,69
parse test01.conf,,,115775336.0,70
parse test01.conf,,,118712791.0,71
parse test01.conf,,,118881907.0,72
parse test01.conf,,,126117702.0,73
parse test01.conf,,,125192529.0,74
parse test01.conf,,,122086143.0,75
parse test01.conf,,,124333709.0,76
parse test01.conf,,,133928478.0,77
parse test01.conf,,,127052101.0,78
parse test01.conf,,,131609247.0,79
parse test01.conf,,,135208407.0,80
parse test01.conf,,,132637575.0,81
parse test01.conf,,,136241843.0,82
parse test01.conf,,,142878954.0,83
parse test01.conf,,,148027713.0,84
parse test01.conf,,,141350541.0,85
parse test01.conf,,,138594465.0,86
parse test01.conf,,,142754908.0,87
parse test01.conf,,,147415165.0,88
parse test01.conf,,,146094144.0,89
parse test01.conf,,,146646318.0,90
parse test01.conf,,,149669931.0,91
parse test01.conf,,,152800721.0,92
parse test01.conf,,,152779773.0,93
parse test01.conf,,,154065388.0,94
parse test01.conf,,,160787436.0,95
parse test01.conf,,,157699602.0,96
parse test01.conf,,,160553779.0,97
parse test01.conf,,,165923614.0,98
parse test01.conf,,,163994485.0,99
parse test01.conf,,,166265410.0,100
