group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2054647.0,1
parse test01.conf,,,3271128.0,2
parse test01.conf,,,4867632.0,3
parse test01.conf,,,6863133.0,4
parse test01.conf,,,8323463.0,5
parse test01.conf,,,9875789.0,6
parse test01.conf,,,11524392.0,7
parse test01.conf,,,13518870.0,8
parse test01.conf,,,14663777.0,9
parse test01.conf,,,16584423.0,10
parse test01.conf,,,17840742.0,11
parse test01.conf,,,19088638.0,12
parse test01.conf,,,20731365.0,13
parse test01.conf,,,22465957.0,14
parse test01.conf,,,24124950.0,15
parse test01.conf,,,25667570.0,16
parse test01.conf,,,27485042.0,17
parse test01.conf,,,28646246.0,18
parse test01.conf,,,30391904.0,19
parse test01.conf,,,32137458.0,20
parse test01.conf,,,33423395.0,21
parse test01.conf,,,35054812.0,22
parse test01.conf,,,37255275.0,23
parse test01.conf,,,39138765.0,24
parse test01.conf,,,41042524.0,25
parse test01.conf,,,48184863.0,26
parse test01.conf,,,44153511.0,27
parse test01.conf,,,46633935.0,28
parse test01.conf,,,48163795.0,29
parse test01.conf,,,48376791.0,30
parse test01.conf,,,51124360.0,31
parse test01.conf,,,52491130.0,32
parse test01.conf,,,52751581.0,33
parse test01.conf,,,54845733.0,34
parse test01.conf,,,55852080.0,35
parse test01.conf,,,57443682.0,36
parse test01.conf,,,58995805.0,37
parse test01.conf,,,60729073.0,38
parse test01.conf,,,62341256.0,39
parse test01.conf,,,64486871.0,40
parse test01.conf,,,65611921.0,41
parse test01.conf,,,68135682.0,42
parse test01.conf,,,68481586.0,43
parse test01.conf,,,70191165.0,44
parse test01.conf,,,72012903.0,45
parse test01.conf,,,74157562.0,46
parse test01.conf,,,76986050.0,47
parse test01.conf,,,77068537.0,48
parse test01.conf,,,78568520.0,49
parse test01.conf,,,80242016.0,50
parse test01.conf,,,81374275.0,51
parse test01.conf,,,83186992.0,52
parse test01.conf,,,84740364.0,53
parse test01.conf,,,86370386.0,54
parse test01.conf,,,88261020.0,55
parse test01.conf,,,89744831.0,56
parse test01.conf,,,92946162.0,57
parse test01.conf,,,95126948.0,58
parse test01.conf,,,94469865.0,59
parse test01.conf,,,96025873.0,60
parse test01.conf,,,97999600.0,61
parse test01.conf,,,98919751.0,62
parse test01.conf,,,101002784.0,63
parse test01.conf,,,102903604.0,64
parse test01.conf,,,104023513.0,65
parse test01.conf,,,105640446.0,66
parse test01.conf,,,107423121.0,67
parse test01.conf,,,110612388.0,68
parse test01.conf,,,111727622.0,69
parse test01.conf,,,112524670.0,70
parse test01.conf,,,113236333.0,71
parse test01.conf,,,115042521.0,72
parse test01.conf,,,116963723.0,73
parse test01.conf,,,118468681.0,74
parse test01.conf,,,120062047.0,75
parse test01.conf,,,122487976.0,76
parse test01.conf,,,122977548.0,77
parse test01.conf,,,125147432.0,78
parse test01.conf,,,127749376.0,79
parse test01.conf,,,127507634.0,80
parse test01.conf,,,130899341.0,81
parse test01.conf,,,131446033.0,82
parse test01.conf,,,134232676.0,83
parse test01.conf,,,133942775.0,84
parse test01.conf,,,137103712.0,85
parse test01.conf,,,140980360.0,86
parse test01.conf,,,145165522.0,87
parse test01.conf,,,140620905.0,88
parse test01.conf,,,143519127.0,89
parse test01.conf,,,143687172.0,90
parse test01.conf,,,145524356.0,91
parse test01.conf,,,147031926.0,92
parse test01.conf,,,149071293.0,93
parse test01.conf,,,150710696.0,94
parse test01.conf,,,151557373.0,95
parse test01.conf,,,153698097.0,96
parse test01.conf,,,155055041.0,97
parse test01.conf,,,157103132.0,98
parse test01.conf,,,160049824.0,99
parse test01.conf,,,160018122.0,100
