group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2208361.0,ns,1
parse test01.conf,,,,,3200891.0,ns,2
parse test01.conf,,,,,4779406.0,ns,3
parse test01.conf,,,,,6287575.0,ns,4
parse test01.conf,,,,,7882899.0,ns,5
parse test01.conf,,,,,9744979.0,ns,6
parse test01.conf,,,,,11246655.0,ns,7
parse test01.conf,,,,,12625559.0,ns,8
parse test01.conf,,,,,14465927.0,ns,9
parse test01.conf,,,,,15853595.0,ns,10
parse test01.conf,,,,,17424968.0,ns,11
parse test01.conf,,,,,18993791.0,ns,12
parse test01.conf,,,,,20930432.0,ns,13
parse test01.conf,,,,,22418027.0,ns,14
parse test01.conf,,,,,24377603.0,ns,15
parse test01.conf,,,,,25499338.0,ns,16
parse test01.conf,,,,,26925500.0,ns,17
parse test01.conf,,,,,28410039.0,ns,18
parse test01.conf,,,,,30080090.0,ns,19
parse test01.conf,,,,,31523386.0,ns,20
parse test01.conf,,,,,33140041.0,ns,21
parse test01.conf,,,,,34670075.0,ns,22
parse test01.conf,,,,,36484474.0,ns,23
parse test01.conf,,,,,38579367.0,ns,24
parse test01.conf,,,,,39519397.0,ns,25
parse test01.conf,,,,,41024866.0,ns,26
parse test01.conf,,,,,42817418.0,ns,27
parse test01.conf,,,,,44225256.0,ns,28
parse test01.conf,,,,,45725988.0,ns,29
parse test01.conf,,,,,47241106.0,ns,30
parse test01.conf,,,,,48922019.0,ns,31
parse test01.conf,,,,,50986184.0,ns,32
parse test01.conf,,,,,53638401.0,ns,33
parse test01.conf,,,,,53856211.0,ns,34
parse test01.conf,,,,,55711522.0,ns,35
parse test01.conf,,,,,57220120.0,ns,36
parse test01.conf,,,,,59284186.0,ns,37
parse test01.conf,,,,,60243622.0,ns,38
parse test01.conf,,,,,62094369.0,ns,39
parse test01.conf,,,,,63677576.0,ns,40
parse test01.conf,,,,,66093437.0,ns,41
parse test01.conf,,,,,66303113.0,ns,42
parse test01.conf,,,,,68125286.0,ns,43
parse test01.conf,,,,,69677078.0,ns,44
parse test01.conf,,,,,71421405.0,ns,45
parse test01.conf,,,,,72506825.0,ns,46
parse test01.conf,,,,,75218959.0,ns,47
parse test01.conf,,,,,75872746.0,ns,48
parse test01.conf,,,,,77567168.0,ns,49
parse test01.conf,,,,,79409441.0,ns,50
parse test01.conf,,,,,81856047.0,ns,51
parse test01.conf,,,,,82715467.0,ns,52
parse test01.conf,,,,,85131991.0,ns,53
parse test01.conf,,,,,85539611.0,ns,54
parse test01.conf,,,,,86952968.0,ns,55
parse test01.conf,,,,,88556118.0,ns,56
parse test01.conf,,,,,90538677.0,ns,57
parse test01.conf,,,,,91575682.0,ns,58
parse test01.conf,,,,,93234873.0,ns,59
parse test01.conf,,,,,95541762.0,ns,60
parse test01.conf,,,,,97471300.0,ns,61
parse test01.conf,,,,,99219982.0,ns,62
parse test01.conf,,,,,99605125.0,ns,63
parse test01.conf,,,,,101473834.0,ns,64
parse test01.conf,,,,,102807421.0,ns,65
parse test01.conf,,,,,104671314.0,ns,66
parse test01.conf,,,,,105813921.0,ns,67
parse test01.conf,,,,,107164937.0,ns,68
parse test01.conf,,,,,108690763.0,ns,69
parse test01.conf,,,,,110305395.0,ns,70
parse test01.conf,,,,,113205139.0,ns,71
parse test01.conf,,,,,117963595.0,ns,72
parse test01.conf,,,,,115731987.0,ns,73
parse test01.conf,,,,,117495834.0,ns,74
parse test01.conf,,,,,119415041.0,ns,75
parse test01.conf,,,,,120278096.0,ns,76
parse test01.conf,,,,,122396079.0,ns,77
parse test01.conf,,,,,124328333.0,ns,78
parse test01.conf,,,,,125819002.0,ns,79
parse test01.conf,,,,,126692871.0,ns,80
parse test01.conf,,,,,127846643.0,ns,81
parse test01.conf,,,,,129275814.0,ns,82
parse test01.conf,,,,,130803313.0,ns,83
parse test01.conf,,,,,132693677.0,ns,84
parse test01.conf,,,,,133934219.0,ns,85
parse test01.conf,,,,,136227927.0,ns,86
parse test01.conf,,,,,138971153.0,ns,87
parse test01.conf,,,,,140089718.0,ns,88
parse test01.conf,,,,,140845567.0,ns,89
parse test01.conf,,,,,143377037.0,ns,90
parse test01.conf,,,,,145888196.0,ns,91
parse test01.conf,,,,,145434610.0,ns,92
parse test01.conf,,,,,148579616.0,ns,93
parse test01.conf,,,,,149943733.0,ns,94
parse test01.conf,,,,,150491482.0,ns,95
parse test01.conf,,,,,152163704.0,ns,96
parse test01.conf,,,,,153450029.0,ns,97
parse test01.conf,,,,,155399285.0,ns,98
parse test01.conf,,,,,157817252.0,ns,99
parse test01.conf,,,,,158969286.0,ns,100
