group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2602266,1
parse test01.conf,,,3638053,2
parse test01.conf,,,4529304,3
parse test01.conf,,,6017802,4
parse test01.conf,,,7565889,5
parse test01.conf,,,9081514,6
parse test01.conf,,,11003117,7
parse test01.conf,,,12125306,8
parse test01.conf,,,13656700,9
parse test01.conf,,,15129798,10
parse test01.conf,,,16635572,11
parse test01.conf,,,18156317,12
parse test01.conf,,,19656365,13
parse test01.conf,,,21156050,14
parse test01.conf,,,22750250,15
parse test01.conf,,,24198850,16
parse test01.conf,,,25994492,17
parse test01.conf,,,27219328,18
parse test01.conf,,,28773856,19
parse test01.conf,,,30317933,20
parse test01.conf,,,31908028,21
parse test01.conf,,,33262941,22
parse test01.conf,,,35117501,23
parse test01.conf,,,36303959,24
parse test01.conf,,,37802289,25
parse test01.conf,,,39344196,26
parse test01.conf,,,40887507,27
parse test01.conf,,,42291958,28
parse test01.conf,,,43872152,29
parse test01.conf,,,45340671,30
parse test01.conf,,,47094943,31
parse test01.conf,,,50036001,32
parse test01.conf,,,49906596,33
parse test01.conf,,,51370884,34
parse test01.conf,,,52910280,35
parse test01.conf,,,54444637,36
parse test01.conf,,,55904572,37
parse test01.conf,,,57502009,38
parse test01.conf,,,58982191,39
parse test01.conf,,,60913536,40
parse test01.conf,,,62058250,41
parse test01.conf,,,63555500,42
parse test01.conf,,,64961076,43
parse test01.conf,,,66526032,44
parse test01.conf,,,68063978,45
parse test01.conf,,,69600429,46
parse test01.conf,,,70986476,47
parse test01.conf,,,72879510,48
parse test01.conf,,,74141889,49
parse test01.conf,,,75556454,50
parse test01.conf,,,77325661,51
parse test01.conf,,,79214093,52
parse test01.conf,,,80108103,53
parse test01.conf,,,81858181,54
parse test01.conf,,,83300499,55
parse test01.conf,,,85043168,56
parse test01.conf,,,86228472,57
parse test01.conf,,,87779966,58
parse test01.conf,,,89103654,59
parse test01.conf,,,91118661,60
parse test01.conf,,,93612848,61
parse test01.conf,,,93693208,62
parse test01.conf,,,95484459,63
parse test01.conf,,,96751997,64
parse test01.conf,,,98470137,65
parse test01.conf,,,99942523,66
parse test01.conf,,,101322128,67
parse test01.conf,,,102678878,68
parse test01.conf,,,104902929,69
parse test01.conf,,,106082422,70
parse test01.conf,,,107390175,71
parse test01.conf,,,108883681,72
parse test01.conf,,,110587487,73
parse test01.conf,,,111844105,74
parse test01.conf,,,113867410,75
parse test01.conf,,,115097631,76
parse test01.conf,,,116417663,77
parse test01.conf,,,118035393,78
parse test01.conf,,,120712965,79
parse test01.conf,,,121518310,80
parse test01.conf,,,122467731,81
parse test01.conf,,,124248492,82
parse test01.conf,,,126091885,83
parse test01.conf,,,127177574,84
parse test01.conf,,,128545635,85
parse test01.conf,,,129979988,86
parse test01.conf,,,131844821,87
parse test01.conf,,,133051632,88
parse test01.conf,,,134522060,89
parse test01.conf,,,136062992,90
parse test01.conf,,,137951665,91
parse test01.conf,,,138922930,92
parse test01.conf,,,140553791,93
parse test01.conf,,,142498355,94
parse test01.conf,,,145002020,95
parse test01.conf,,,145273895,96
parse test01.conf,,,146649636,97
parse test01.conf,,,148660869,98
parse test01.conf,,,149512868,99
parse test01.conf,,,151198172,100
