group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2596022,1
parse test01.conf,,,3143148,2
parse test01.conf,,,4722043,3
parse test01.conf,,,6222600,4
parse test01.conf,,,7823884,5
parse test01.conf,,,9388432,6
parse test01.conf,,,10980530,7
parse test01.conf,,,12524039,8
parse test01.conf,,,14214734,9
parse test01.conf,,,15643254,10
parse test01.conf,,,17198391,11
parse test01.conf,,,18804030,12
parse test01.conf,,,20309329,13
parse test01.conf,,,21886837,14
parse test01.conf,,,23484731,15
parse test01.conf,,,25050652,16
parse test01.conf,,,26572655,17
parse test01.conf,,,28224790,18
parse test01.conf,,,29789412,19
parse test01.conf,,,31519213,20
parse test01.conf,,,32854684,21
parse test01.conf,,,34685831,22
parse test01.conf,,,35951157,23
parse test01.conf,,,37546216,24
parse test01.conf,,,39190402,25
parse test01.conf,,,40645160,26
parse test01.conf,,,42191152,27
parse test01.conf,,,43837456,28
parse test01.conf,,,45316016,29
parse test01.conf,,,46982639,30
parse test01.conf,,,49913009,31
parse test01.conf,,,50712522,32
parse test01.conf,,,51912196,33
parse test01.conf,,,53188084,34
parse test01.conf,,,54784736,35
parse test01.conf,,,56735716,36
parse test01.conf,,,57831185,37
parse test01.conf,,,59398818,38
parse test01.conf,,,60983993,39
parse test01.conf,,,62525851,40
parse test01.conf,,,64224278,41
parse test01.conf,,,65946415,42
parse test01.conf,,,67224157,43
parse test01.conf,,,69622204,44
parse test01.conf,,,70317586,45
parse test01.conf,,,72004044,46
parse test01.conf,,,73553564,47
parse test01.conf,,,75203218,48
parse test01.conf,,,76903954,49
parse test01.conf,,,78176228,50
parse test01.conf,,,79702039,51
parse test01.conf,,,81287565,52
parse test01.conf,,,82878180,53
parse test01.conf,,,84585361,54
parse test01.conf,,,86280486,55
parse test01.conf,,,87531814,56
parse test01.conf,,,89103271,57
parse test01.conf,,,90700915,58
parse test01.conf,,,93610315,59
parse test01.conf,,,94478117,60
parse test01.conf,,,95668539,61
parse test01.conf,,,97035510,62
parse test01.conf,,,98413810,63
parse test01.conf,,,100091015,64
parse test01.conf,,,101678424,65
parse test01.conf,,,103478678,66
parse test01.conf,,,104854870,67
parse test01.conf,,,106388918,68
parse test01.conf,,,108059165,69
parse test01.conf,,,109952283,70
parse test01.conf,,,111042308,71
parse test01.conf,,,112589115,72
parse test01.conf,,,114159529,73
parse test01.conf,,,115794772,74
parse test01.conf,,,117737704,75
parse test01.conf,,,119002599,76
parse test01.conf,,,120438304,77
parse test01.conf,,,123213933,78
parse test01.conf,,,123898370,79
parse test01.conf,,,125210039,80
parse test01.conf,,,127117224,81
parse test01.conf,,,128284698,82
parse test01.conf,,,130063414,83
parse test01.conf,,,131358238,84
parse test01.conf,,,132931513,85
parse test01.conf,,,134513808,86
parse test01.conf,,,136746084,87
parse test01.conf,,,137535010,88
parse test01.conf,,,139050881,89
parse test01.conf,,,141064133,90
parse test01.conf,,,142514588,91
parse test01.conf,,,144754730,92
parse test01.conf,,,146567147,93
parse test01.conf,,,147381828,94
parse test01.conf,,,148568248,95
parse test01.conf,,,150124423,96
parse test01.conf,,,152008174,97
parse test01.conf,,,153297281,98
parse test01.conf,,,154784862,99
parse test01.conf,,,156712099,100
