group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2707168,1
parse test01.conf,,,3204536,2
parse test01.conf,,,4826133,3
parse test01.conf,,,6391441,4
parse test01.conf,,,8030649,5
parse test01.conf,,,9677300,6
parse test01.conf,,,11214412,7
parse test01.conf,,,13002620,8
parse test01.conf,,,14457979,9
parse test01.conf,,,16051133,10
parse test01.conf,,,17631509,11
parse test01.conf,,,19219833,12
parse test01.conf,,,21141353,13
parse test01.conf,,,22410045,14
parse test01.conf,,,24074964,15
parse test01.conf,,,25774487,16
parse test01.conf,,,27405384,17
parse test01.conf,,,28968795,18
parse test01.conf,,,31021115,19
parse test01.conf,,,32050774,20
parse test01.conf,,,33656006,21
parse test01.conf,,,35257731,22
parse test01.conf,,,36962856,23
parse test01.conf,,,38568601,24
parse test01.conf,,,40163610,25
parse test01.conf,,,41726683,26
parse test01.conf,,,43364100,27
parse test01.conf,,,45261601,28
parse test01.conf,,,46604649,29
parse test01.conf,,,48176060,30
parse test01.conf,,,50299066,31
parse test01.conf,,,51326998,32
parse test01.conf,,,53357457,33
parse test01.conf,,,54528265,34
parse test01.conf,,,56184936,35
parse test01.conf,,,57748944,36
parse test01.conf,,,59388852,37
parse test01.conf,,,61204680,38
parse test01.conf,,,62501824,39
parse test01.conf,,,64060156,40
parse test01.conf,,,66242328,41
parse test01.conf,,,67474946,42
parse test01.conf,,,68859088,43
parse test01.conf,,,70551865,44
parse test01.conf,,,73411809,45
parse test01.conf,,,73698250,46
parse test01.conf,,,75231871,47
parse test01.conf,,,77217762,48
parse test01.conf,,,79881198,49
parse test01.conf,,,80890564,50
parse test01.conf,,,81735977,51
parse test01.conf,,,83777514,52
parse test01.conf,,,85043403,53
parse test01.conf,,,86474906,54
parse test01.conf,,,88363211,55
parse test01.conf,,,90063258,56
parse test01.conf,,,91641613,57
parse test01.conf,,,93065242,58
parse test01.conf,,,94587329,59
parse test01.conf,,,96299528,60
parse test01.conf,,,97728425,61
parse test01.conf,,,102202143,62
parse test01.conf,,,101104025,63
parse test01.conf,,,103098624,64
parse test01.conf,,,104620496,65
parse test01.conf,,,105716954,66
parse test01.conf,,,108133519,67
parse test01.conf,,,109001742,68
parse test01.conf,,,110812421,69
parse test01.conf,,,113258429,70
parse test01.conf,,,113691806,71
parse test01.conf,,,115616889,72
parse test01.conf,,,116916711,73
parse test01.conf,,,118522699,74
parse test01.conf,,,120445256,75
parse test01.conf,,,122778537,76
parse test01.conf,,,123637288,77
parse test01.conf,,,125175051,78
parse test01.conf,,,127737150,79
parse test01.conf,,,128437235,80
parse test01.conf,,,130029845,81
parse test01.conf,,,133277013,82
parse test01.conf,,,132978762,83
parse test01.conf,,,134893424,84
parse test01.conf,,,137019476,85
parse test01.conf,,,139082350,86
parse test01.conf,,,142865874,87
parse test01.conf,,,140957127,88
parse test01.conf,,,142851065,89
parse test01.conf,,,144792191,90
parse test01.conf,,,147396639,91
parse test01.conf,,,148280146,92
parse test01.conf,,,149445912,93
parse test01.conf,,,150953850,94
parse test01.conf,,,152337162,95
parse test01.conf,,,154055628,96
parse test01.conf,,,155694433,97
parse test01.conf,,,156986467,98
parse test01.conf,,,160133467,99
parse test01.conf,,,160164875,100
