group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2494613,1
parse test01.conf,,,3796098,2
parse test01.conf,,,4862354,3
parse test01.conf,,,6435082,4
parse test01.conf,,,8453333,5
parse test01.conf,,,9717535,6
parse test01.conf,,,11356864,7
parse test01.conf,,,13063559,8
parse test01.conf,,,14513545,9
parse test01.conf,,,16158879,10
parse test01.conf,,,17819293,11
parse test01.conf,,,19889834,12
parse test01.conf,,,26273291,13
parse test01.conf,,,22668926,14
parse test01.conf,,,24156521,15
parse test01.conf,,,25750722,16
parse test01.conf,,,27576606,17
parse test01.conf,,,29181920,18
parse test01.conf,,,30696875,19
parse test01.conf,,,32315637,20
parse test01.conf,,,34014186,21
parse test01.conf,,,35437213,22
parse test01.conf,,,37191484,23
parse test01.conf,,,38766817,24
parse test01.conf,,,40199023,25
parse test01.conf,,,41949690,26
parse test01.conf,,,43636791,27
parse test01.conf,,,45693925,28
parse test01.conf,,,46738622,29
parse test01.conf,,,48607112,30
parse test01.conf,,,51985414,31
parse test01.conf,,,54770913,32
parse test01.conf,,,53401184,33
parse test01.conf,,,54710016,34
parse test01.conf,,,56645631,35
parse test01.conf,,,57903540,36
parse test01.conf,,,60402511,37
parse test01.conf,,,61437120,38
parse test01.conf,,,62968587,39
parse test01.conf,,,64383549,40
parse test01.conf,,,66406129,41
parse test01.conf,,,68253636,42
parse test01.conf,,,69928438,43
parse test01.conf,,,70997807,44
parse test01.conf,,,73006092,45
parse test01.conf,,,74317050,46
parse test01.conf,,,75811073,47
parse test01.conf,,,77656696,48
parse test01.conf,,,79985231,49
parse test01.conf,,,83101370,50
parse test01.conf,,,85552549,51
parse test01.conf,,,83868137,52
parse test01.conf,,,85405927,53
parse test01.conf,,,87018991,54
parse test01.conf,,,88613415,55
parse test01.conf,,,90860536,56
parse test01.conf,,,95032135,57
parse test01.conf,,,97084277,58
parse test01.conf,,,95368255,59
parse test01.conf,,,96774558,60
parse test01.conf,,,98848790,61
parse test01.conf,,,100264623,62
parse test01.conf,,,102063230,63
parse test01.conf,,,103541187,64
parse test01.conf,,,109591433,65
parse test01.conf,,,108366472,66
parse test01.conf,,,108260991,67
parse test01.conf,,,110424300,68
parse test01.conf,,,111657612,69
parse test01.conf,,,113351112,70
parse test01.conf,,,114806390,71
parse test01.conf,,,116623402,72
parse test01.conf,,,117918550,73
parse test01.conf,,,125721337,74
parse test01.conf,,,121881154,75
parse test01.conf,,,123409345,76
parse test01.conf,,,124790759,77
parse test01.conf,,,126610151,78
parse test01.conf,,,129033859,79
parse test01.conf,,,133511292,80
parse test01.conf,,,130969862,81
parse test01.conf,,,132208334,82
parse test01.conf,,,137669430,83
parse test01.conf,,,136061231,84
parse test01.conf,,,138276759,85
parse test01.conf,,,141877781,86
parse test01.conf,,,140619644,87
parse test01.conf,,,146185513,88
parse test01.conf,,,146328600,89
parse test01.conf,,,149315882,90
parse test01.conf,,,146875767,91
parse test01.conf,,,149949899,92
parse test01.conf,,,150410455,93
parse test01.conf,,,155164810,94
parse test01.conf,,,158121865,95
parse test01.conf,,,160482131,96
parse test01.conf,,,156773353,97
parse test01.conf,,,158546435,98
parse test01.conf,,,162975712,99
parse test01.conf,,,162132145,100
