group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2408128.0,1
parse test01.conf,,,3411213.0,2
parse test01.conf,,,4738260.0,3
parse test01.conf,,,6348254.0,4
parse test01.conf,,,7918985.0,5
parse test01.conf,,,9528603.0,6
parse test01.conf,,,11134592.0,7
parse test01.conf,,,12652319.0,8
parse test01.conf,,,14305625.0,9
parse test01.conf,,,16078174.0,10
parse test01.conf,,,17488063.0,11
parse test01.conf,,,19066211.0,12
parse test01.conf,,,20868906.0,13
parse test01.conf,,,22302986.0,14
parse test01.conf,,,23830397.0,15
parse test01.conf,,,25343484.0,16
parse test01.conf,,,26995031.0,17
parse test01.conf,,,28602035.0,18
parse test01.conf,,,30117927.0,19
parse test01.conf,,,31703880.0,20
parse test01.conf,,,33348746.0,21
parse test01.conf,,,35355849.0,22
parse test01.conf,,,36539552.0,23
parse test01.conf,,,38070439.0,24
parse test01.conf,,,39702815.0,25
parse test01.conf,,,41349260.0,26
parse test01.conf,,,44448462.0,27
parse test01.conf,,,44741258.0,28
parse test01.conf,,,46027566.0,29
parse test01.conf,,,47555590.0,30
parse test01.conf,,,49205988.0,31
parse test01.conf,,,50756919.0,32
parse test01.conf,,,52488795.0,33
parse test01.conf,,,54055525.0,34
parse test01.conf,,,55867425.0,35
parse test01.conf,,,57195325.0,36
parse test01.conf,,,58701102.0,37
parse test01.conf,,,60734149.0,38
parse test01.conf,,,61826985.0,39
parse test01.conf,,,63409261.0,40
parse test01.conf,,,65014973.0,41
parse test01.conf,,,66651061.0,42
parse test01.conf,,,68219193.0,43
parse test01.conf,,,69914702.0,44
parse test01.conf,,,72257299.0,45
parse test01.conf,,,73052314.0,46
parse test01.conf,,,74597204.0,47
parse test01.conf,,,76292945.0,48
parse test01.conf,,,77726951.0,49
parse test01.conf,,,79357249.0,50
parse test01.conf,,,81254770.0,51
parse test01.conf,,,82823215.0,52
parse test01.conf,,,83958954.0,53
parse test01.conf,,,85588026.0,54
parse test01.conf,,,87370939.0,55
parse test01.conf,,,89218958.0,56
parse test01.conf,,,91329994.0,57
parse test01.conf,,,92559897.0,58
parse test01.conf,,,94085475.0,59
parse test01.conf,,,96499411.0,60
parse test01.conf,,,97419608.0,61
parse test01.conf,,,98920374.0,62
parse test01.conf,,,100679512.0,63
parse test01.conf,,,101859669.0,64
parse test01.conf,,,103572096.0,65
parse test01.conf,,,105288957.0,66
parse test01.conf,,,106771383.0,67
parse test01.conf,,,108512337.0,68
parse test01.conf,,,109828696.0,69
parse test01.conf,,,111899500.0,70
parse test01.conf,,,113179831.0,71
parse test01.conf,,,115008045.0,72
parse test01.conf,,,116326456.0,73
parse test01.conf,,,117788572.0,74
parse test01.conf,,,119589529.0,75
parse test01.conf,,,121373115.0,76
parse test01.conf,,,123288790.0,77
parse test01.conf,,,124357420.0,78
parse test01.conf,,,125954554.0,79
parse test01.conf,,,127943240.0,80
parse test01.conf,,,128934844.0,81
parse test01.conf,,,130722079.0,82
parse test01.conf,,,132771466.0,83
parse test01.conf,,,134072265.0,84
parse test01.conf,,,135247575.0,85
parse test01.conf,,,137229740.0,86
parse test01.conf,,,138637202.0,87
parse test01.conf,,,140434646.0,88
parse test01.conf,,,141861137.0,89
parse test01.conf,,,143510548.0,90
parse test01.conf,,,146237225.0,91
parse test01.conf,,,146362448.0,92
parse test01.conf,,,148384626.0,93
parse test01.conf,,,149915625.0,94
parse test01.conf,,,151713782.0,95
parse test01.conf,,,152789475.0,96
parse test01.conf,,,154606230.0,97
parse test01.conf,,,156917828.0,98
parse test01.conf,,,157557999.0,99
parse test01.conf,,,159747803.0,100
