group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2526931,1
parse test01.conf,,,3228476,2
parse test01.conf,,,4802714,3
parse test01.conf,,,6386564,4
parse test01.conf,,,7991730,5
parse test01.conf,,,9611634,6
parse test01.conf,,,11483567,7
parse test01.conf,,,12802719,8
parse test01.conf,,,14446633,9
parse test01.conf,,,16039889,10
parse test01.conf,,,17613885,11
parse test01.conf,,,19329792,12
parse test01.conf,,,20860336,13
parse test01.conf,,,22576695,14
parse test01.conf,,,24024000,15
parse test01.conf,,,25635680,16
parse test01.conf,,,27249873,17
parse test01.conf,,,28907361,18
parse test01.conf,,,30476841,19
parse test01.conf,,,32041402,20
parse test01.conf,,,33957666,21
parse test01.conf,,,35323895,22
parse test01.conf,,,36894446,23
parse test01.conf,,,38460425,24
parse test01.conf,,,40129578,25
parse test01.conf,,,41709720,26
parse test01.conf,,,43263798,27
parse test01.conf,,,44948433,28
parse test01.conf,,,46583858,29
parse test01.conf,,,48161598,30
parse test01.conf,,,49660868,31
parse test01.conf,,,51509956,32
parse test01.conf,,,52895552,33
parse test01.conf,,,54514233,34
parse test01.conf,,,56241264,35
parse test01.conf,,,57885446,36
parse test01.conf,,,59306154,37
parse test01.conf,,,61554117,38
parse test01.conf,,,62610228,39
parse test01.conf,,,64157903,40
parse test01.conf,,,66086624,41
parse test01.conf,,,67377756,42
parse test01.conf,,,69014168,43
parse test01.conf,,,70584443,44
parse test01.conf,,,72312408,45
parse test01.conf,,,76157221,46
parse test01.conf,,,75585535,47
parse test01.conf,,,77100612,48
parse test01.conf,,,78646577,49
parse test01.conf,,,80286443,50
parse test01.conf,,,81982830,51
parse test01.conf,,,83492963,52
parse test01.conf,,,85160248,53
parse test01.conf,,,86756507,54
parse test01.conf,,,88137139,55
parse test01.conf,,,89803834,56
parse test01.conf,,,91430633,57
parse test01.conf,,,93003285,58
parse test01.conf,,,94823251,59
parse test01.conf,,,96237150,60
parse test01.conf,,,97895800,61
parse test01.conf,,,99514225,62
parse test01.conf,,,101137318,63
parse test01.conf,,,102926261,64
parse test01.conf,,,104585154,65
parse test01.conf,,,106240582,66
parse test01.conf,,,107442135,67
parse test01.conf,,,110667017,68
parse test01.conf,,,110955608,69
parse test01.conf,,,112315479,70
parse test01.conf,,,114123206,71
parse test01.conf,,,115496384,72
parse test01.conf,,,117339379,73
parse test01.conf,,,119083643,74
parse test01.conf,,,120451021,75
parse test01.conf,,,121832847,76
parse test01.conf,,,123565408,77
parse test01.conf,,,125488163,78
parse test01.conf,,,127062653,79
parse test01.conf,,,128332373,80
parse test01.conf,,,129927783,81
parse test01.conf,,,131727493,82
parse test01.conf,,,133195855,83
parse test01.conf,,,136094515,84
parse test01.conf,,,136616538,85
parse test01.conf,,,137879867,86
parse test01.conf,,,139851523,87
parse test01.conf,,,141449295,88
parse test01.conf,,,142967807,89
parse test01.conf,,,144507821,90
parse test01.conf,,,146340853,91
parse test01.conf,,,147744347,92
parse test01.conf,,,149212001,93
parse test01.conf,,,151009287,94
parse test01.conf,,,152163128,95
parse test01.conf,,,154292874,96
parse test01.conf,,,155437609,97
parse test01.conf,,,159161002,98
parse test01.conf,,,159033269,99
parse test01.conf,,,160351939,100
