group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1656869.0,1
parse test01.conf,,,3053446.0,2
parse test01.conf,,,4419519.0,3
parse test01.conf,,,5872496.0,4
parse test01.conf,,,7349422.0,5
parse test01.conf,,,8954403.0,6
parse test01.conf,,,10327611.0,7
parse test01.conf,,,12146181.0,8
parse test01.conf,,,13242331.0,9
parse test01.conf,,,14863207.0,10
parse test01.conf,,,16741886.0,11
parse test01.conf,,,17786226.0,12
parse test01.conf,,,19128103.0,13
parse test01.conf,,,20923791.0,14
parse test01.conf,,,22255427.0,15
parse test01.conf,,,23846497.0,16
parse test01.conf,,,24982073.0,17
parse test01.conf,,,26666043.0,18
parse test01.conf,,,27954355.0,19
parse test01.conf,,,29567960.0,20
parse test01.conf,,,30936341.0,21
parse test01.conf,,,32777017.0,22
parse test01.conf,,,34079111.0,23
parse test01.conf,,,35662660.0,24
parse test01.conf,,,37054673.0,25
parse test01.conf,,,38818663.0,26
parse test01.conf,,,39934840.0,27
parse test01.conf,,,41817241.0,28
parse test01.conf,,,43170490.0,29
parse test01.conf,,,44310654.0,30
parse test01.conf,,,46108833.0,31
parse test01.conf,,,47255781.0,32
parse test01.conf,,,49316302.0,33
parse test01.conf,,,50112306.0,34
parse test01.conf,,,54506328.0,35
parse test01.conf,,,52968982.0,36
parse test01.conf,,,54575569.0,37
parse test01.conf,,,56980736.0,38
parse test01.conf,,,59202792.0,39
parse test01.conf,,,58938192.0,40
parse test01.conf,,,60666726.0,41
parse test01.conf,,,61944280.0,42
parse test01.conf,,,63770471.0,43
parse test01.conf,,,65378770.0,44
parse test01.conf,,,66627306.0,45
parse test01.conf,,,68540076.0,46
parse test01.conf,,,69628334.0,47
parse test01.conf,,,70836409.0,48
parse test01.conf,,,72801393.0,49
parse test01.conf,,,73463962.0,50
parse test01.conf,,,75668808.0,51
parse test01.conf,,,76987652.0,52
parse test01.conf,,,78407227.0,53
parse test01.conf,,,79897256.0,54
parse test01.conf,,,81575656.0,55
parse test01.conf,,,83385962.0,56
parse test01.conf,,,85032188.0,57
parse test01.conf,,,86443913.0,58
parse test01.conf,,,88039916.0,59
parse test01.conf,,,89043151.0,60
parse test01.conf,,,90955613.0,61
parse test01.conf,,,91565953.0,62
parse test01.conf,,,93304164.0,63
parse test01.conf,,,95026303.0,64
parse test01.conf,,,96374824.0,65
parse test01.conf,,,97719292.0,66
parse test01.conf,,,100082555.0,67
parse test01.conf,,,100875896.0,68
parse test01.conf,,,102514388.0,69
parse test01.conf,,,103915089.0,70
parse test01.conf,,,105496461.0,71
parse test01.conf,,,106248077.0,72
parse test01.conf,,,108080467.0,73
parse test01.conf,,,110808286.0,74
parse test01.conf,,,111798638.0,75
parse test01.conf,,,113024801.0,76
parse test01.conf,,,114201026.0,77
parse test01.conf,,,117732362.0,78
parse test01.conf,,,118125948.0,79
parse test01.conf,,,117953226.0,80
parse test01.conf,,,120149747.0,81
parse test01.conf,,,122063168.0,82
parse test01.conf,,,123171671.0,83
parse test01.conf,,,125003315.0,84
parse test01.conf,,,125893123.0,85
parse test01.conf,,,128209524.0,86
parse test01.conf,,,128654748.0,87
parse test01.conf,,,130035525.0,88
parse test01.conf,,,133153030.0,89
parse test01.conf,,,133211745.0,90
parse test01.conf,,,135618725.0,91
parse test01.conf,,,136215730.0,92
parse test01.conf,,,137612675.0,93
parse test01.conf,,,142876979.0,94
parse test01.conf,,,143896619.0,95
parse test01.conf,,,142439628.0,96
parse test01.conf,,,143575521.0,97
parse test01.conf,,,146305434.0,98
parse test01.conf,,,146381040.0,99
parse test01.conf,,,148348061.0,100
