group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2088581.0,1
parse test01.conf,,,3599283.0,2
parse test01.conf,,,5077651.0,3
parse test01.conf,,,7039449.0,4
parse test01.conf,,,8969208.0,5
parse test01.conf,,,11542930.0,6
parse test01.conf,,,13084230.0,7
parse test01.conf,,,13602919.0,8
parse test01.conf,,,15597037.0,9
parse test01.conf,,,17029315.0,10
parse test01.conf,,,18943279.0,11
parse test01.conf,,,19940619.0,12
parse test01.conf,,,23327169.0,13
parse test01.conf,,,23570865.0,14
parse test01.conf,,,25640316.0,15
parse test01.conf,,,26769237.0,16
parse test01.conf,,,28797793.0,17
parse test01.conf,,,30230734.0,18
parse test01.conf,,,31929539.0,19
parse test01.conf,,,34121285.0,20
parse test01.conf,,,35537234.0,21
parse test01.conf,,,37015227.0,22
parse test01.conf,,,39521027.0,23
parse test01.conf,,,40814553.0,24
parse test01.conf,,,42143656.0,25
parse test01.conf,,,44550364.0,26
parse test01.conf,,,46190529.0,27
parse test01.conf,,,47015385.0,28
parse test01.conf,,,50045178.0,29
parse test01.conf,,,50913450.0,30
parse test01.conf,,,53324538.0,31
parse test01.conf,,,53717584.0,32
parse test01.conf,,,55905701.0,33
parse test01.conf,,,58495134.0,34
parse test01.conf,,,59378862.0,35
parse test01.conf,,,61678256.0,36
parse test01.conf,,,62002695.0,37
parse test01.conf,,,64742732.0,38
parse test01.conf,,,66127205.0,39
parse test01.conf,,,67409560.0,40
parse test01.conf,,,69348299.0,41
parse test01.conf,,,71638842.0,42
parse test01.conf,,,73968441.0,43
parse test01.conf,,,74852145.0,44
parse test01.conf,,,76173396.0,45
parse test01.conf,,,78521536.0,46
parse test01.conf,,,79644274.0,47
parse test01.conf,,,80786397.0,48
parse test01.conf,,,83522259.0,49
parse test01.conf,,,88337391.0,50
parse test01.conf,,,86092623.0,51
parse test01.conf,,,88452458.0,52
parse test01.conf,,,90055437.0,53
parse test01.conf,,,89984700.0,54
parse test01.conf,,,89286626.0,55
parse test01.conf,,,90439771.0,56
parse test01.conf,,,91446233.0,57
parse test01.conf,,,92927673.0,58
parse test01.conf,,,94451669.0,59
parse test01.conf,,,96500957.0,60
parse test01.conf,,,97736697.0,61
parse test01.conf,,,99296377.0,62
parse test01.conf,,,101001599.0,63
parse test01.conf,,,102908587.0,64
parse test01.conf,,,104601195.0,65
parse test01.conf,,,105865493.0,66
parse test01.conf,,,107343078.0,67
parse test01.conf,,,108923807.0,68
parse test01.conf,,,111124161.0,69
parse test01.conf,,,112674851.0,70
parse test01.conf,,,114097212.0,71
parse test01.conf,,,115442324.0,72
parse test01.conf,,,116918623.0,73
parse test01.conf,,,119084098.0,74
parse test01.conf,,,120258326.0,75
parse test01.conf,,,121701989.0,76
parse test01.conf,,,123279114.0,77
parse test01.conf,,,125428762.0,78
parse test01.conf,,,126736182.0,79
parse test01.conf,,,128146550.0,80
parse test01.conf,,,129731227.0,81
parse test01.conf,,,131764398.0,82
parse test01.conf,,,133223812.0,83
parse test01.conf,,,134654540.0,84
parse test01.conf,,,136133628.0,85
parse test01.conf,,,138486920.0,86
parse test01.conf,,,140123314.0,87
parse test01.conf,,,141053735.0,88
parse test01.conf,,,143022905.0,89
parse test01.conf,,,151710598.0,90
parse test01.conf,,,145829503.0,91
parse test01.conf,,,147384721.0,92
parse test01.conf,,,149758390.0,93
parse test01.conf,,,150558803.0,94
parse test01.conf,,,152323041.0,95
parse test01.conf,,,154757919.0,96
parse test01.conf,,,155570068.0,97
parse test01.conf,,,157143572.0,98
parse test01.conf,,,158953770.0,99
parse test01.conf,,,160852606.0,100
