group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2281311.0,1
parse test01.conf,,,3394732.0,2
parse test01.conf,,,4908433.0,3
parse test01.conf,,,6529076.0,4
parse test01.conf,,,8034008.0,5
parse test01.conf,,,9730997.0,6
parse test01.conf,,,11326770.0,7
parse test01.conf,,,12844558.0,8
parse test01.conf,,,14503203.0,9
parse test01.conf,,,16045343.0,10
parse test01.conf,,,17725010.0,11
parse test01.conf,,,19650722.0,12
parse test01.conf,,,20956248.0,13
parse test01.conf,,,22483390.0,14
parse test01.conf,,,24167971.0,15
parse test01.conf,,,26181714.0,16
parse test01.conf,,,27504927.0,17
parse test01.conf,,,29205504.0,18
parse test01.conf,,,30814164.0,19
parse test01.conf,,,32248915.0,20
parse test01.conf,,,34276626.0,21
parse test01.conf,,,35498033.0,22
parse test01.conf,,,37150008.0,23
parse test01.conf,,,38758465.0,24
parse test01.conf,,,40597131.0,25
parse test01.conf,,,42173130.0,26
parse test01.conf,,,43515337.0,27
parse test01.conf,,,45327138.0,28
parse test01.conf,,,47054284.0,29
parse test01.conf,,,48796664.0,30
parse test01.conf,,,50260992.0,31
parse test01.conf,,,52496308.0,32
parse test01.conf,,,53344221.0,33
parse test01.conf,,,54907033.0,34
parse test01.conf,,,56500670.0,35
parse test01.conf,,,58508697.0,36
parse test01.conf,,,60240320.0,37
parse test01.conf,,,61922304.0,38
parse test01.conf,,,63492992.0,39
parse test01.conf,,,64833756.0,40
parse test01.conf,,,67876081.0,41
parse test01.conf,,,71500650.0,42
parse test01.conf,,,70606245.0,43
parse test01.conf,,,71878837.0,44
parse test01.conf,,,72652215.0,45
parse test01.conf,,,73908694.0,46
parse test01.conf,,,75614821.0,47
parse test01.conf,,,78770651.0,48
parse test01.conf,,,80181287.0,49
parse test01.conf,,,81323759.0,50
parse test01.conf,,,81854167.0,51
parse test01.conf,,,83514576.0,52
parse test01.conf,,,85484359.0,53
parse test01.conf,,,86956882.0,54
parse test01.conf,,,88530980.0,55
parse test01.conf,,,90029493.0,56
parse test01.conf,,,91462854.0,57
parse test01.conf,,,93317653.0,58
parse test01.conf,,,95090666.0,59
parse test01.conf,,,96549557.0,60
parse test01.conf,,,98299782.0,61
parse test01.conf,,,99831831.0,62
parse test01.conf,,,102836116.0,63
parse test01.conf,,,104853971.0,64
parse test01.conf,,,107456842.0,65
parse test01.conf,,,107365343.0,66
parse test01.conf,,,112296900.0,67
parse test01.conf,,,110824099.0,68
parse test01.conf,,,111356828.0,69
parse test01.conf,,,113383685.0,70
parse test01.conf,,,116584258.0,71
parse test01.conf,,,115945687.0,72
parse test01.conf,,,117656201.0,73
parse test01.conf,,,126777862.0,74
parse test01.conf,,,122518072.0,75
parse test01.conf,,,123537065.0,76
parse test01.conf,,,123940243.0,77
parse test01.conf,,,125516411.0,78
parse test01.conf,,,127145462.0,79
parse test01.conf,,,128831527.0,80
parse test01.conf,,,131459651.0,81
parse test01.conf,,,135681944.0,82
parse test01.conf,,,137961250.0,83
parse test01.conf,,,139501537.0,84
parse test01.conf,,,138485241.0,85
parse test01.conf,,,138450304.0,86
parse test01.conf,,,140430057.0,87
parse test01.conf,,,145667540.0,88
parse test01.conf,,,146419517.0,89
parse test01.conf,,,146507767.0,90
parse test01.conf,,,147297829.0,91
parse test01.conf,,,148548719.0,92
parse test01.conf,,,153811503.0,93
parse test01.conf,,,152540395.0,94
parse test01.conf,,,153761499.0,95
parse test01.conf,,,158407718.0,96
parse test01.conf,,,159152201.0,97
parse test01.conf,,,158496074.0,98
parse test01.conf,,,159339398.0,99
parse test01.conf,,,161618889.0,100
