group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2218525.0,ns,1
parse test01.conf,,,,,3183678.0,ns,2
parse test01.conf,,,,,4755258.0,ns,3
parse test01.conf,,,,,6321507.0,ns,4
parse test01.conf,,,,,7885863.0,ns,5
parse test01.conf,,,,,9462577.0,ns,6
parse test01.conf,,,,,11048761.0,ns,7
parse test01.conf,,,,,12698690.0,ns,8
parse test01.conf,,,,,14167674.0,ns,9
parse test01.conf,,,,,15735179.0,ns,10
parse test01.conf,,,,,17416158.0,ns,11
parse test01.conf,,,,,18842281.0,ns,12
parse test01.conf,,,,,20556554.0,ns,13
parse test01.conf,,,,,22041442.0,ns,14
parse test01.conf,,,,,23678785.0,ns,15
parse test01.conf,,,,,25201968.0,ns,16
parse test01.conf,,,,,26852098.0,ns,17
parse test01.conf,,,,,28814477.0,ns,18
parse test01.conf,,,,,30645757.0,ns,19
parse test01.conf,,,,,31712075.0,ns,20
parse test01.conf,,,,,33482498.0,ns,21
parse test01.conf,,,,,35036774.0,ns,22
parse test01.conf,,,,,36662144.0,ns,23
parse test01.conf,,,,,38120121.0,ns,24
parse test01.conf,,,,,39350339.0,ns,25
parse test01.conf,,,,,40949348.0,ns,26
parse test01.conf,,,,,42404889.0,ns,27
parse test01.conf,,,,,44062095.0,ns,28
parse test01.conf,,,,,45534610.0,ns,29
parse test01.conf,,,,,47157219.0,ns,30
parse test01.conf,,,,,48774726.0,ns,31
parse test01.conf,,,,,50337105.0,ns,32
parse test01.conf,,,,,51846742.0,ns,33
parse test01.conf,,,,,53854153.0,ns,34
parse test01.conf,,,,,55002371.0,ns,35
parse test01.conf,,,,,56687277.0,ns,36
parse test01.conf,,,,,58087578.0,ns,37
parse test01.conf,,,,,59823067.0,ns,38
parse test01.conf,,,,,61323120.0,ns,39
parse test01.conf,,,,,64119567.0,ns,40
parse test01.conf,,,,,65576006.0,ns,41
parse test01.conf,,,,,67393184.0,ns,42
parse test01.conf,,,,,68172206.0,ns,43
parse test01.conf,,,,,69162649.0,ns,44
parse test01.conf,,,,,70749370.0,ns,45
parse test01.conf,,,,,72377136.0,ns,46
parse test01.conf,,,,,73963139.0,ns,47
parse test01.conf,,,,,75343448.0,ns,48
parse test01.conf,,,,,77773679.0,ns,49
parse test01.conf,,,,,78672308.0,ns,50
parse test01.conf,,,,,80535761.0,ns,51
parse test01.conf,,,,,81695482.0,ns,52
parse test01.conf,,,,,84576655.0,ns,53
parse test01.conf,,,,,91059963.0,ns,54
parse test01.conf,,,,,88728158.0,ns,55
parse test01.conf,,,,,88193136.0,ns,56
parse test01.conf,,,,,89716779.0,ns,57
parse test01.conf,,,,,91312565.0,ns,58
parse test01.conf,,,,,92808086.0,ns,59
parse test01.conf,,,,,94682376.0,ns,60
parse test01.conf,,,,,96034009.0,ns,61
parse test01.conf,,,,,97763125.0,ns,62
parse test01.conf,,,,,99121051.0,ns,63
parse test01.conf,,,,,102263121.0,ns,64
parse test01.conf,,,,,102886663.0,ns,65
parse test01.conf,,,,,104520333.0,ns,66
parse test01.conf,,,,,105518240.0,ns,67
parse test01.conf,,,,,106990514.0,ns,68
parse test01.conf,,,,,108950004.0,ns,69
parse test01.conf,,,,,110533835.0,ns,70
parse test01.conf,,,,,111878627.0,ns,71
parse test01.conf,,,,,113641138.0,ns,72
parse test01.conf,,,,,114930062.0,ns,73
parse test01.conf,,,,,116983773.0,ns,74
parse test01.conf,,,,,119732865.0,ns,75
parse test01.conf,,,,,120138772.0,ns,76
parse test01.conf,,,,,122024442.0,ns,77
parse test01.conf,,,,,123503040.0,ns,78
parse test01.conf,,,,,125826143.0,ns,79
parse test01.conf,,,,,126548423.0,ns,80
parse test01.conf,,,,,127760144.0,ns,81
parse test01.conf,,,,,129851210.0,ns,82
parse test01.conf,,,,,135924300.0,ns,83
parse test01.conf,,,,,139634210.0,ns,84
parse test01.conf,,,,,133665744.0,ns,85
parse test01.conf,,,,,135759394.0,ns,86
parse test01.conf,,,,,137281963.0,ns,87
parse test01.conf,,,,,138228856.0,ns,88
parse test01.conf,,,,,140367284.0,ns,89
parse test01.conf,,,,,143700760.0,ns,90
parse test01.conf,,,,,143987777.0,ns,91
parse test01.conf,,,,,145856786.0,ns,92
parse test01.conf,,,,,147474899.0,ns,93
parse test01.conf,,,,,149486970.0,ns,94
parse test01.conf,,,,,150058182.0,ns,95
parse test01.conf,,,,,151815795.0,ns,96
parse test01.conf,,,,,154917297.0,ns,97
parse test01.conf,,,,,156584845.0,ns,98
parse test01.conf,,,,,157421191.0,ns,99
parse test01.conf,,,,,158981547.0,ns,100
