group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,3300902.0,1
parse test01.conf,,,3234560.0,2
parse test01.conf,,,4826405.0,3
parse test01.conf,,,6400833.0,4
parse test01.conf,,,8047960.0,5
parse test01.conf,,,9601944.0,6
parse test01.conf,,,11197953.0,7
parse test01.conf,,,12792993.0,8
parse test01.conf,,,14384141.0,9
parse test01.conf,,,16056968.0,10
parse test01.conf,,,17658611.0,11
parse test01.conf,,,20054062.0,12
parse test01.conf,,,21013922.0,13
parse test01.conf,,,22428528.0,14
parse test01.conf,,,23963595.0,15
parse test01.conf,,,25648975.0,16
parse test01.conf,,,27405062.0,17
parse test01.conf,,,28821642.0,18
parse test01.conf,,,30440921.0,19
parse test01.conf,,,31983945.0,20
parse test01.conf,,,33695008.0,21
parse test01.conf,,,35289350.0,22
parse test01.conf,,,36745630.0,23
parse test01.conf,,,38353444.0,24
parse test01.conf,,,40328025.0,25
parse test01.conf,,,41521964.0,26
parse test01.conf,,,43175419.0,27
parse test01.conf,,,45075750.0,28
parse test01.conf,,,46393329.0,29
parse test01.conf,,,49021481.0,30
parse test01.conf,,,49480585.0,31
parse test01.conf,,,51165765.0,32
parse test01.conf,,,53453397.0,33
parse test01.conf,,,55147837.0,34
parse test01.conf,,,56480410.0,35
parse test01.conf,,,58208957.0,36
parse test01.conf,,,59578549.0,37
parse test01.conf,,,61266845.0,38
parse test01.conf,,,62823186.0,39
parse test01.conf,,,64184962.0,40
parse test01.conf,,,66052449.0,41
parse test01.conf,,,67629980.0,42
parse test01.conf,,,70188570.0,43
parse test01.conf,,,70367935.0,44
parse test01.conf,,,71929357.0,45
parse test01.conf,,,73678564.0,46
parse test01.conf,,,76361848.0,47
parse test01.conf,,,78338059.0,48
parse test01.conf,,,78542264.0,49
parse test01.conf,,,80474374.0,50
parse test01.conf,,,81755734.0,51
parse test01.conf,,,83374855.0,52
parse test01.conf,,,84829993.0,53
parse test01.conf,,,86273542.0,54
parse test01.conf,,,87999328.0,55
parse test01.conf,,,90055533.0,56
parse test01.conf,,,91035905.0,57
parse test01.conf,,,93836984.0,58
parse test01.conf,,,94601475.0,59
parse test01.conf,,,96429491.0,60
parse test01.conf,,,98066200.0,61
parse test01.conf,,,99350777.0,62
parse test01.conf,,,100925129.0,63
parse test01.conf,,,102224048.0,64
parse test01.conf,,,103820108.0,65
parse test01.conf,,,105806349.0,66
parse test01.conf,,,107364258.0,67
parse test01.conf,,,108822195.0,68
parse test01.conf,,,110583009.0,69
parse test01.conf,,,113483425.0,70
parse test01.conf,,,114189290.0,71
parse test01.conf,,,115468481.0,72
parse test01.conf,,,117853962.0,73
parse test01.conf,,,118403817.0,74
parse test01.conf,,,120200999.0,75
parse test01.conf,,,121579442.0,76
parse test01.conf,,,123895010.0,77
parse test01.conf,,,124948518.0,78
parse test01.conf,,,126741102.0,79
parse test01.conf,,,128190252.0,80
parse test01.conf,,,129571325.0,81
parse test01.conf,,,131026786.0,82
parse test01.conf,,,133295934.0,83
parse test01.conf,,,134781292.0,84
parse test01.conf,,,136060939.0,85
parse test01.conf,,,140007856.0,86
parse test01.conf,,,139813742.0,87
parse test01.conf,,,141292346.0,88
parse test01.conf,,,142508308.0,89
parse test01.conf,,,144728157.0,90
parse test01.conf,,,147255336.0,91
parse test01.conf,,,147245023.0,92
parse test01.conf,,,149148161.0,93
parse test01.conf,,,150811052.0,94
parse test01.conf,,,152140189.0,95
parse test01.conf,,,153650632.0,96
parse test01.conf,,,155419189.0,97
parse test01.conf,,,157565662.0,98
parse test01.conf,,,159898549.0,99
parse test01.conf,,,160537207.0,100
