group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2163853.0,ns,1
parse test01.conf,,,,,3021363.0,ns,2
parse test01.conf,,,,,4369721.0,ns,3
parse test01.conf,,,,,5971255.0,ns,4
parse test01.conf,,,,,7310150.0,ns,5
parse test01.conf,,,,,8768638.0,ns,6
parse test01.conf,,,,,10305641.0,ns,7
parse test01.conf,,,,,11645259.0,ns,8
parse test01.conf,,,,,13008102.0,ns,9
parse test01.conf,,,,,14689043.0,ns,10
parse test01.conf,,,,,15992194.0,ns,11
parse test01.conf,,,,,18129985.0,ns,12
parse test01.conf,,,,,18941485.0,ns,13
parse test01.conf,,,,,20582646.0,ns,14
parse test01.conf,,,,,22058475.0,ns,15
parse test01.conf,,,,,23505713.0,ns,16
parse test01.conf,,,,,25210808.0,ns,17
parse test01.conf,,,,,26199408.0,ns,18
parse test01.conf,,,,,27529804.0,ns,19
parse test01.conf,,,,,29053612.0,ns,20
parse test01.conf,,,,,30488503.0,ns,21
parse test01.conf,,,,,31843985.0,ns,22
parse test01.conf,,,,,34367789.0,ns,23
parse test01.conf,,,,,34834673.0,ns,24
parse test01.conf,,,,,37160004.0,ns,25
parse test01.conf,,,,,39995535.0,ns,26
parse test01.conf,,,,,40039155.0,ns,27
parse test01.conf,,,,,40960474.0,ns,28
parse test01.conf,,,,,42988990.0,ns,29
parse test01.conf,,,,,44014072.0,ns,30
parse test01.conf,,,,,45454029.0,ns,31
parse test01.conf,,,,,46988567.0,ns,32
parse test01.conf,,,,,48479168.0,ns,33
parse test01.conf,,,,,50744881.0,ns,34
parse test01.conf,,,,,51662602.0,ns,35
parse test01.conf,,,,,53144937.0,ns,36
parse test01.conf,,,,,53989472.0,ns,37
parse test01.conf,,,,,55231436.0,ns,38
parse test01.conf,,,,,57609106.0,ns,39
parse test01.conf,,,,,58388289.0,ns,40
parse test01.conf,,,,,59844552.0,ns,41
parse test01.conf,,,,,61072648.0,ns,42
parse test01.conf,,,,,63333099.0,ns,43
parse test01.conf,,,,,64087973.0,ns,44
parse test01.conf,,,,,65994421.0,ns,45
parse test01.conf,,,,,69997502.0,ns,46
parse test01.conf,,,,,69169549.0,ns,47
parse test01.conf,,,,,69963630.0,ns,48
parse test01.conf,,,,,71839216.0,ns,49
parse test01.conf,,,,,72827936.0,ns,50
parse test01.conf,,,,,74438677.0,ns,51
parse test01.conf,,,,,75706402.0,ns,52
parse test01.conf,,,,,76944149.0,ns,53
parse test01.conf,,,,,78954425.0,ns,54
parse test01.conf,,,,,81720663.0,ns,55
parse test01.conf,,,,,83507816.0,ns,56
parse test01.conf,,,,,83206184.0,ns,57
parse test01.conf,,,,,84213828.0,ns,58
parse test01.conf,,,,,85648315.0,ns,59
parse test01.conf,,,,,88302561.0,ns,60
parse test01.conf,,,,,89476688.0,ns,61
parse test01.conf,,,,,91720709.0,ns,62
parse test01.conf,,,,,93732388.0,ns,63
parse test01.conf,,,,,92936121.0,ns,64
parse test01.conf,,,,,94628876.0,ns,65
parse test01.conf,,,,,98832921.0,ns,66
parse test01.conf,,,,,100671169.0,ns,67
parse test01.conf,,,,,102936276.0,ns,68
parse test01.conf,,,,,100702230.0,ns,69
parse test01.conf,,,,,102059224.0,ns,70
parse test01.conf,,,,,104325938.0,ns,71
parse test01.conf,,,,,104820352.0,ns,72
parse test01.conf,,,,,106553214.0,ns,73
parse test01.conf,,,,,107428871.0,ns,74
parse test01.conf,,,,,109248290.0,ns,75
parse test01.conf,,,,,112301224.0,ns,76
parse test01.conf,,,,,113770868.0,ns,77
parse test01.conf,,,,,113892595.0,ns,78
parse test01.conf,,,,,115735459.0,ns,79
parse test01.conf,,,,,116523200.0,ns,80
parse test01.conf,,,,,122887357.0,ns,81
parse test01.conf,,,,,139429405.0,ns,82
parse test01.conf,,,,,121602893.0,ns,83
parse test01.conf,,,,,123189771.0,ns,84
parse test01.conf,,,,,124516717.0,ns,85
parse test01.conf,,,,,125295055.0,ns,86
parse test01.conf,,,,,129521124.0,ns,87
parse test01.conf,,,,,139965167.0,ns,88
parse test01.conf,,,,,143236232.0,ns,89
parse test01.conf,,,,,131310097.0,ns,90
parse test01.conf,,,,,133872978.0,ns,91
parse test01.conf,,,,,135303070.0,ns,92
parse test01.conf,,,,,137061046.0,ns,93
parse test01.conf,,,,,138968121.0,ns,94
parse test01.conf,,,,,139069330.0,ns,95
parse test01.conf,,,,,139121230.0,ns,96
parse test01.conf,,,,,142774324.0,ns,97
parse test01.conf,,,,,143233490.0,ns,98
parse test01.conf,,,,,146083653.0,ns,99
parse test01.conf,,,,,148410927.0,ns,100
