group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2725404,1
parse test01.conf,,,3455234,2
parse test01.conf,,,4951144,3
parse test01.conf,,,6599360,4
parse test01.conf,,,8159959,5
parse test01.conf,,,9955538,6
parse test01.conf,,,11407193,7
parse test01.conf,,,13049723,8
parse test01.conf,,,14584153,9
parse test01.conf,,,16203769,10
parse test01.conf,,,17795735,11
parse test01.conf,,,19587591,12
parse test01.conf,,,21079329,13
parse test01.conf,,,22713781,14
parse test01.conf,,,25556857,15
parse test01.conf,,,26722171,16
parse test01.conf,,,27994360,17
parse test01.conf,,,29072781,18
parse test01.conf,,,30918277,19
parse test01.conf,,,32405503,20
parse test01.conf,,,34178502,21
parse test01.conf,,,36295172,22
parse test01.conf,,,37288520,23
parse test01.conf,,,38888255,24
parse test01.conf,,,40384329,25
parse test01.conf,,,42400718,26
parse test01.conf,,,43776102,27
parse test01.conf,,,45206300,28
parse test01.conf,,,46989314,29
parse test01.conf,,,48915873,30
parse test01.conf,,,50170921,31
parse test01.conf,,,51897650,32
parse test01.conf,,,53520772,33
parse test01.conf,,,55232135,34
parse test01.conf,,,57131649,35
parse test01.conf,,,58342562,36
parse test01.conf,,,59943997,37
parse test01.conf,,,61455640,38
parse test01.conf,,,63551198,39
parse test01.conf,,,64798769,40
parse test01.conf,,,66154246,41
parse test01.conf,,,67804399,42
parse test01.conf,,,69928988,43
parse test01.conf,,,71811451,44
parse test01.conf,,,72941318,45
parse test01.conf,,,74702719,46
parse test01.conf,,,76691314,47
parse test01.conf,,,78362155,48
parse test01.conf,,,79447636,49
parse test01.conf,,,81188854,50
parse test01.conf,,,82233633,51
parse test01.conf,,,85876446,52
parse test01.conf,,,85849906,53
parse test01.conf,,,87733384,54
parse test01.conf,,,88907962,55
parse test01.conf,,,90604315,56
parse test01.conf,,,92107159,57
parse test01.conf,,,94475379,58
parse test01.conf,,,95580780,59
parse test01.conf,,,97931583,60
parse test01.conf,,,99128573,61
parse test01.conf,,,100710701,62
parse test01.conf,,,102520812,63
parse test01.conf,,,103203641,64
parse test01.conf,,,105599344,65
parse test01.conf,,,107830089,66
parse test01.conf,,,109248611,67
parse test01.conf,,,111083152,68
parse test01.conf,,,111680219,69
parse test01.conf,,,113257216,70
parse test01.conf,,,115482557,71
parse test01.conf,,,118495590,72
parse test01.conf,,,118103987,73
parse test01.conf,,,119883720,74
parse test01.conf,,,121342817,75
parse test01.conf,,,123563181,76
parse test01.conf,,,124878152,77
parse test01.conf,,,126576459,78
parse test01.conf,,,128760964,79
parse test01.conf,,,129703061,80
parse test01.conf,,,131266402,81
parse test01.conf,,,133128392,82
parse test01.conf,,,134340115,83
parse test01.conf,,,137387244,84
parse test01.conf,,,137915088,85
parse test01.conf,,,139218169,86
parse test01.conf,,,143006049,87
parse test01.conf,,,143116892,88
parse test01.conf,,,143660842,89
parse test01.conf,,,146110634,90
parse test01.conf,,,147404675,91
parse test01.conf,,,148795126,92
parse test01.conf,,,156920776,93
parse test01.conf,,,152701919,94
parse test01.conf,,,153865601,95
parse test01.conf,,,155642478,96
parse test01.conf,,,157066556,97
parse test01.conf,,,159166552,98
parse test01.conf,,,160589825,99
parse test01.conf,,,163712704,100
