group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1817975,1
parse test01.conf,,,3179921,2
parse test01.conf,,,4796556,3
parse test01.conf,,,6386582,4
parse test01.conf,,,8063559,5
parse test01.conf,,,9923975,6
parse test01.conf,,,11139777,7
parse test01.conf,,,12763106,8
parse test01.conf,,,14819193,9
parse test01.conf,,,16285754,10
parse test01.conf,,,18453928,11
parse test01.conf,,,19554694,12
parse test01.conf,,,20558701,13
parse test01.conf,,,22765956,14
parse test01.conf,,,23848678,15
parse test01.conf,,,26850578,16
parse test01.conf,,,26955131,17
parse test01.conf,,,28898416,18
parse test01.conf,,,30265298,19
parse test01.conf,,,31780149,20
parse test01.conf,,,34200688,21
parse test01.conf,,,35077972,22
parse test01.conf,,,37606615,23
parse test01.conf,,,38319157,24
parse test01.conf,,,40425322,25
parse test01.conf,,,41390072,26
parse test01.conf,,,43788106,27
parse test01.conf,,,44356123,28
parse test01.conf,,,47218887,29
parse test01.conf,,,49293817,30
parse test01.conf,,,49334096,31
parse test01.conf,,,51463471,32
parse test01.conf,,,53493311,33
parse test01.conf,,,54623605,34
parse test01.conf,,,55677938,35
parse test01.conf,,,58440132,36
parse test01.conf,,,58853943,37
parse test01.conf,,,60330750,38
parse test01.conf,,,61959033,39
parse test01.conf,,,64716761,40
parse test01.conf,,,65841793,41
parse test01.conf,,,67119027,42
parse test01.conf,,,69817902,43
parse test01.conf,,,71418032,44
parse test01.conf,,,72609624,45
parse test01.conf,,,73859187,46
parse test01.conf,,,76178331,47
parse test01.conf,,,77026534,48
parse test01.conf,,,78048557,49
parse test01.conf,,,80451275,50
parse test01.conf,,,81976232,51
parse test01.conf,,,83082772,52
parse test01.conf,,,84601119,53
parse test01.conf,,,86436628,54
parse test01.conf,,,88026877,55
parse test01.conf,,,89824917,56
parse test01.conf,,,91140886,57
parse test01.conf,,,92825982,58
parse test01.conf,,,93930021,59
parse test01.conf,,,99922460,60
parse test01.conf,,,97798278,61
parse test01.conf,,,98393469,62
parse test01.conf,,,100247099,63
parse test01.conf,,,101488740,64
parse test01.conf,,,103630138,65
parse test01.conf,,,105252857,66
parse test01.conf,,,107232465,67
parse test01.conf,,,108772225,68
parse test01.conf,,,111089239,69
parse test01.conf,,,111684508,70
parse test01.conf,,,115207212,71
parse test01.conf,,,116426480,72
parse test01.conf,,,117247730,73
parse test01.conf,,,118684833,74
parse test01.conf,,,120515347,75
parse test01.conf,,,121889513,76
parse test01.conf,,,123326469,77
parse test01.conf,,,128578650,78
parse test01.conf,,,126856580,79
parse test01.conf,,,129377844,80
parse test01.conf,,,129754246,81
parse test01.conf,,,131742470,82
parse test01.conf,,,132310362,83
parse test01.conf,,,134984821,84
parse test01.conf,,,136384663,85
parse test01.conf,,,138472789,86
parse test01.conf,,,140263766,87
parse test01.conf,,,141774094,88
parse test01.conf,,,144201763,89
parse test01.conf,,,143461265,90
parse test01.conf,,,147723993,91
parse test01.conf,,,150324674,92
parse test01.conf,,,149115220,93
parse test01.conf,,,151148768,94
parse test01.conf,,,152812647,95
parse test01.conf,,,153276950,96
parse test01.conf,,,155545374,97
parse test01.conf,,,157646311,98
parse test01.conf,,,159805853,99
parse test01.conf,,,159917159,100
