group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2139909.0,1
parse test01.conf,,,3195460.0,2
parse test01.conf,,,4880604.0,3
parse test01.conf,,,6453208.0,4
parse test01.conf,,,7978258.0,5
parse test01.conf,,,9613401.0,6
parse test01.conf,,,11349209.0,7
parse test01.conf,,,12856309.0,8
parse test01.conf,,,14405479.0,9
parse test01.conf,,,16102935.0,10
parse test01.conf,,,17789680.0,11
parse test01.conf,,,19203899.0,12
parse test01.conf,,,20954611.0,13
parse test01.conf,,,22385171.0,14
parse test01.conf,,,24607281.0,15
parse test01.conf,,,25715401.0,16
parse test01.conf,,,27300830.0,17
parse test01.conf,,,28816771.0,18
parse test01.conf,,,30631680.0,19
parse test01.conf,,,32132729.0,20
parse test01.conf,,,33539933.0,21
parse test01.conf,,,35391200.0,22
parse test01.conf,,,36850161.0,23
parse test01.conf,,,38556583.0,24
parse test01.conf,,,40378864.0,25
parse test01.conf,,,41604780.0,26
parse test01.conf,,,43344933.0,27
parse test01.conf,,,44973771.0,28
parse test01.conf,,,46956249.0,29
parse test01.conf,,,48048211.0,30
parse test01.conf,,,49706691.0,31
parse test01.conf,,,51329927.0,32
parse test01.conf,,,53195500.0,33
parse test01.conf,,,55757689.0,34
parse test01.conf,,,56006613.0,35
parse test01.conf,,,57746961.0,36
parse test01.conf,,,59487752.0,37
parse test01.conf,,,61213288.0,38
parse test01.conf,,,62820426.0,39
parse test01.conf,,,64074175.0,40
parse test01.conf,,,66050982.0,41
parse test01.conf,,,67652303.0,42
parse test01.conf,,,68897774.0,43
parse test01.conf,,,70666920.0,44
parse test01.conf,,,71975796.0,45
parse test01.conf,,,74053763.0,46
parse test01.conf,,,75154321.0,47
parse test01.conf,,,80371781.0,48
parse test01.conf,,,78966182.0,49
parse test01.conf,,,80485523.0,50
parse test01.conf,,,81892244.0,51
parse test01.conf,,,84164026.0,52
parse test01.conf,,,84969554.0,53
parse test01.conf,,,86754532.0,54
parse test01.conf,,,88131439.0,55
parse test01.conf,,,89770603.0,56
parse test01.conf,,,91262068.0,57
parse test01.conf,,,94517820.0,58
parse test01.conf,,,94585106.0,59
parse test01.conf,,,96426215.0,60
parse test01.conf,,,98302576.0,61
parse test01.conf,,,99319990.0,62
parse test01.conf,,,101493072.0,63
parse test01.conf,,,102702740.0,64
parse test01.conf,,,104848731.0,65
parse test01.conf,,,105786134.0,66
parse test01.conf,,,107186765.0,67
parse test01.conf,,,111413862.0,68
parse test01.conf,,,113457262.0,69
parse test01.conf,,,113060882.0,70
parse test01.conf,,,114180579.0,71
parse test01.conf,,,116489620.0,72
parse test01.conf,,,117039413.0,73
parse test01.conf,,,118781473.0,74
parse test01.conf,,,120804811.0,75
parse test01.conf,,,122112329.0,76
parse test01.conf,,,123521568.0,77
parse test01.conf,,,125410754.0,78
parse test01.conf,,,127182530.0,79
parse test01.conf,,,129247224.0,80
parse test01.conf,,,130127953.0,81
parse test01.conf,,,131582072.0,82
parse test01.conf,,,133417302.0,83
parse test01.conf,,,138273185.0,84
parse test01.conf,,,138781291.0,85
parse test01.conf,,,138889410.0,86
parse test01.conf,,,139912377.0,87
parse test01.conf,,,141739756.0,88
parse test01.conf,,,142917798.0,89
parse test01.conf,,,144333429.0,90
parse test01.conf,,,146488960.0,91
parse test01.conf,,,148187545.0,92
parse test01.conf,,,149710784.0,93
parse test01.conf,,,151393651.0,94
parse test01.conf,,,152910666.0,95
parse test01.conf,,,153857343.0,96
parse test01.conf,,,155560460.0,97
parse test01.conf,,,161378177.0,98
parse test01.conf,,,162315855.0,99
parse test01.conf,,,160926652.0,100
