group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2346328.0,1
parse test01.conf,,,4018284.0,2
parse test01.conf,,,4668296.0,3
parse test01.conf,,,6123704.0,4
parse test01.conf,,,7928706.0,5
parse test01.conf,,,9196512.0,6
parse test01.conf,,,11269621.0,7
parse test01.conf,,,12641227.0,8
parse test01.conf,,,14380323.0,9
parse test01.conf,,,15648638.0,10
parse test01.conf,,,17069880.0,11
parse test01.conf,,,17800350.0,12
parse test01.conf,,,19382237.0,13
parse test01.conf,,,20800647.0,14
parse test01.conf,,,22980462.0,15
parse test01.conf,,,24423759.0,16
parse test01.conf,,,25905068.0,17
parse test01.conf,,,27194905.0,18
parse test01.conf,,,28425845.0,19
parse test01.conf,,,29800256.0,20
parse test01.conf,,,31045419.0,21
parse test01.conf,,,32871129.0,22
parse test01.conf,,,34174514.0,23
parse test01.conf,,,35664830.0,24
parse test01.conf,,,41249897.0,25
parse test01.conf,,,40762520.0,26
parse test01.conf,,,41602936.0,27
parse test01.conf,,,41908778.0,28
parse test01.conf,,,43431652.0,29
parse test01.conf,,,44856367.0,30
parse test01.conf,,,46424866.0,31
parse test01.conf,,,48302794.0,32
parse test01.conf,,,51834708.0,33
parse test01.conf,,,52086734.0,34
parse test01.conf,,,52796456.0,35
parse test01.conf,,,56360071.0,36
parse test01.conf,,,61183772.0,37
parse test01.conf,,,58710167.0,38
parse test01.conf,,,65593543.0,39
parse test01.conf,,,61677241.0,40
parse test01.conf,,,61568060.0,41
parse test01.conf,,,62705854.0,42
parse test01.conf,,,68248737.0,43
parse test01.conf,,,66537122.0,44
parse test01.conf,,,68640267.0,45
parse test01.conf,,,69269975.0,46
parse test01.conf,,,69678915.0,47
parse test01.conf,,,75022432.0,48
parse test01.conf,,,77209902.0,49
parse test01.conf,,,75955565.0,50
parse test01.conf,,,78073494.0,51
parse test01.conf,,,77168920.0,52
parse test01.conf,,,79072707.0,53
parse test01.conf,,,80225832.0,54
parse test01.conf,,,81284369.0,55
parse test01.conf,,,83767395.0,56
parse test01.conf,,,87000178.0,57
parse test01.conf,,,87051367.0,58
parse test01.conf,,,91572442.0,59
parse test01.conf,,,95526451.0,60
parse test01.conf,,,92363077.0,61
parse test01.conf,,,95835878.0,62
parse test01.conf,,,94865053.0,63
parse test01.conf,,,98009002.0,64
parse test01.conf,,,98954909.0,65
parse test01.conf,,,97496033.0,66
parse test01.conf,,,100152913.0,67
parse test01.conf,,,101178516.0,68
parse test01.conf,,,103610790.0,69
parse test01.conf,,,103917966.0,70
parse test01.conf,,,105512297.0,71
parse test01.conf,,,108124639.0,72
parse test01.conf,,,116359216.0,73
parse test01.conf,,,117546251.0,74
parse test01.conf,,,112721079.0,75
parse test01.conf,,,113613350.0,76
parse test01.conf,,,119343133.0,77
parse test01.conf,,,118822418.0,78
parse test01.conf,,,118985440.0,79
parse test01.conf,,,121378511.0,80
parse test01.conf,,,124015627.0,81
parse test01.conf,,,124307983.0,82
parse test01.conf,,,126975119.0,83
parse test01.conf,,,124827875.0,84
parse test01.conf,,,128053895.0,85
parse test01.conf,,,126955590.0,86
parse test01.conf,,,132317929.0,87
parse test01.conf,,,130800888.0,88
parse test01.conf,,,133132181.0,89
parse test01.conf,,,133831832.0,90
parse test01.conf,,,144766572.0,91
parse test01.conf,,,141986663.0,92
parse test01.conf,,,139266597.0,93
parse test01.conf,,,140950853.0,94
parse test01.conf,,,141931627.0,95
parse test01.conf,,,142458248.0,96
parse test01.conf,,,147065464.0,97
parse test01.conf,,,148324252.0,98
parse test01.conf,,,147820400.0,99
parse test01.conf,,,149498678.0,100
