group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2076492.0,1
parse test01.conf,,,3205236.0,2
parse test01.conf,,,4829905.0,3
parse test01.conf,,,6527368.0,4
parse test01.conf,,,8074609.0,5
parse test01.conf,,,9660414.0,6
parse test01.conf,,,11200435.0,7
parse test01.conf,,,12834953.0,8
parse test01.conf,,,14510774.0,9
parse test01.conf,,,15963952.0,10
parse test01.conf,,,17560350.0,11
parse test01.conf,,,19171481.0,12
parse test01.conf,,,20875740.0,13
parse test01.conf,,,22327909.0,14
parse test01.conf,,,24254296.0,15
parse test01.conf,,,25903548.0,16
parse test01.conf,,,27204524.0,17
parse test01.conf,,,28941545.0,18
parse test01.conf,,,30556467.0,19
parse test01.conf,,,32156290.0,20
parse test01.conf,,,33523851.0,21
parse test01.conf,,,35405213.0,22
parse test01.conf,,,36821373.0,23
parse test01.conf,,,38439758.0,24
parse test01.conf,,,40354505.0,25
parse test01.conf,,,42292028.0,26
parse test01.conf,,,43382006.0,27
parse test01.conf,,,44762561.0,28
parse test01.conf,,,46452544.0,29
parse test01.conf,,,48138037.0,30
parse test01.conf,,,49927608.0,31
parse test01.conf,,,51553136.0,32
parse test01.conf,,,52712315.0,33
parse test01.conf,,,55557514.0,34
parse test01.conf,,,56594200.0,35
parse test01.conf,,,57681475.0,36
parse test01.conf,,,59749352.0,37
parse test01.conf,,,61318861.0,38
parse test01.conf,,,62475639.0,39
parse test01.conf,,,64881916.0,40
parse test01.conf,,,65973088.0,41
parse test01.conf,,,67513893.0,42
parse test01.conf,,,72828091.0,43
parse test01.conf,,,71001153.0,44
parse test01.conf,,,75507652.0,45
parse test01.conf,,,73650428.0,46
parse test01.conf,,,75139134.0,47
parse test01.conf,,,77419415.0,48
parse test01.conf,,,79091378.0,49
parse test01.conf,,,81495911.0,50
parse test01.conf,,,83009404.0,51
parse test01.conf,,,83232024.0,52
parse test01.conf,,,85616350.0,53
parse test01.conf,,,86253263.0,54
parse test01.conf,,,88995869.0,55
parse test01.conf,,,90689810.0,56
parse test01.conf,,,91677352.0,57
parse test01.conf,,,93696676.0,58
parse test01.conf,,,95374526.0,59
parse test01.conf,,,97542970.0,60
parse test01.conf,,,98409229.0,61
parse test01.conf,,,100021181.0,62
parse test01.conf,,,101155507.0,63
parse test01.conf,,,102943302.0,64
parse test01.conf,,,104285508.0,65
parse test01.conf,,,107013795.0,66
parse test01.conf,,,108402076.0,67
parse test01.conf,,,109183735.0,68
parse test01.conf,,,110432053.0,69
parse test01.conf,,,112882454.0,70
parse test01.conf,,,115283645.0,71
parse test01.conf,,,115397207.0,72
parse test01.conf,,,116928048.0,73
parse test01.conf,,,119247803.0,74
parse test01.conf,,,121987641.0,75
parse test01.conf,,,121718495.0,76
parse test01.conf,,,122953819.0,77
parse test01.conf,,,125666785.0,78
parse test01.conf,,,128543594.0,79
parse test01.conf,,,128360329.0,80
parse test01.conf,,,129544684.0,81
parse test01.conf,,,131600808.0,82
parse test01.conf,,,137689966.0,83
parse test01.conf,,,138501922.0,84
parse test01.conf,,,139319274.0,85
parse test01.conf,,,138531038.0,86
parse test01.conf,,,140830287.0,87
parse test01.conf,,,142023316.0,88
parse test01.conf,,,142348109.0,89
parse test01.conf,,,145364370.0,90
parse test01.conf,,,145723410.0,91
parse test01.conf,,,147430988.0,92
parse test01.conf,,,150339156.0,93
parse test01.conf,,,150780225.0,94
parse test01.conf,,,152529722.0,95
parse test01.conf,,,161062501.0,96
parse test01.conf,,,158848511.0,97
parse test01.conf,,,157319959.0,98
parse test01.conf,,,158365502.0,99
parse test01.conf,,,160269228.0,100
