group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2256405.0,ns,1
parse test01.conf,,,,,3062196.0,ns,2
parse test01.conf,,,,,4592238.0,ns,3
parse test01.conf,,,,,6026971.0,ns,4
parse test01.conf,,,,,7590847.0,ns,5
parse test01.conf,,,,,9152942.0,ns,6
parse test01.conf,,,,,10540585.0,ns,7
parse test01.conf,,,,,12226304.0,ns,8
parse test01.conf,,,,,13564435.0,ns,9
parse test01.conf,,,,,15152997.0,ns,10
parse test01.conf,,,,,16635954.0,ns,11
parse test01.conf,,,,,18361506.0,ns,12
parse test01.conf,,,,,19723825.0,ns,13
parse test01.conf,,,,,21210872.0,ns,14
parse test01.conf,,,,,23203166.0,ns,15
parse test01.conf,,,,,24296669.0,ns,16
parse test01.conf,,,,,25819375.0,ns,17
parse test01.conf,,,,,27266412.0,ns,18
parse test01.conf,,,,,28842731.0,ns,19
parse test01.conf,,,,,30465830.0,ns,20
parse test01.conf,,,,,31854142.0,ns,21
parse test01.conf,,,,,33791825.0,ns,22
parse test01.conf,,,,,35154041.0,ns,23
parse test01.conf,,,,,36329964.0,ns,24
parse test01.conf,,,,,38826489.0,ns,25
parse test01.conf,,,,,40179287.0,ns,26
parse test01.conf,,,,,41191447.0,ns,27
parse test01.conf,,,,,42797197.0,ns,28
parse test01.conf,,,,,44003962.0,ns,29
parse test01.conf,,,,,45625059.0,ns,30
parse test01.conf,,,,,47100790.0,ns,31
parse test01.conf,,,,,48471051.0,ns,32
parse test01.conf,,,,,50882241.0,ns,33
parse test01.conf,,,,,52118512.0,ns,34
parse test01.conf,,,,,53304227.0,ns,35
parse test01.conf,,,,,56164473.0,ns,36
parse test01.conf,,,,,56352434.0,ns,37
parse test01.conf,,,,,57764910.0,ns,38
parse test01.conf,,,,,59156115.0,ns,39
parse test01.conf,,,,,60505172.0,ns,40
parse test01.conf,,,,,61949263.0,ns,41
parse test01.conf,,,,,64058544.0,ns,42
parse test01.conf,,,,,65351910.0,ns,43
parse test01.conf,,,,,69831457.0,ns,44
parse test01.conf,,,,,68917907.0,ns,45
parse test01.conf,,,,,70062748.0,ns,46
parse test01.conf,,,,,71478487.0,ns,47
parse test01.conf,,,,,72903972.0,ns,48
parse test01.conf,,,,,74418995.0,ns,49
parse test01.conf,,,,,76175412.0,ns,50
parse test01.conf,,,,,77781762.0,ns,51
parse test01.conf,,,,,79859192.0,ns,52
parse test01.conf,,,,,81023826.0,ns,53
parse test01.conf,,,,,81856797.0,ns,54
parse test01.conf,,,,,83486338.0,ns,55
parse test01.conf,,,,,85392050.0,ns,56
parse test01.conf,,,,,87415063.0,ns,57
parse test01.conf,,,,,91734056.0,ns,58
parse test01.conf,,,,,94423513.0,ns,59
parse test01.conf,,,,,91861657.0,ns,60
parse test01.conf,,,,,92455545.0,ns,61
parse test01.conf,,,,,94522528.0,ns,62
parse test01.conf,,,,,95522806.0,ns,63
parse test01.conf,,,,,97960346.0,ns,64
parse test01.conf,,,,,98640837.0,ns,65
parse test01.conf,,,,,100538415.0,ns,66
parse test01.conf,,,,,102762644.0,ns,67
parse test01.conf,,,,,126999638.0,ns,68
parse test01.conf,,,,,144971592.0,ns,69
parse test01.conf,,,,,149062400.0,ns,70
parse test01.conf,,,,,153228457.0,ns,71
parse test01.conf,,,,,152840801.0,ns,72
parse test01.conf,,,,,115332220.0,ns,73
parse test01.conf,,,,,112894255.0,ns,74
parse test01.conf,,,,,114633400.0,ns,75
parse test01.conf,,,,,116670296.0,ns,76
parse test01.conf,,,,,117637274.0,ns,77
parse test01.conf,,,,,118830060.0,ns,78
parse test01.conf,,,,,120897092.0,ns,79
parse test01.conf,,,,,122098656.0,ns,80
parse test01.conf,,,,,123643292.0,ns,81
parse test01.conf,,,,,128837536.0,ns,82
parse test01.conf,,,,,132198482.0,ns,83
parse test01.conf,,,,,131424213.0,ns,84
parse test01.conf,,,,,134503097.0,ns,85
parse test01.conf,,,,,130646211.0,ns,86
parse test01.conf,,,,,132251495.0,ns,87
parse test01.conf,,,,,133411317.0,ns,88
parse test01.conf,,,,,134863510.0,ns,89
parse test01.conf,,,,,137396586.0,ns,90
parse test01.conf,,,,,139012081.0,ns,91
parse test01.conf,,,,,139617846.0,ns,92
parse test01.conf,,,,,140855172.0,ns,93
parse test01.conf,,,,,142998436.0,ns,94
parse test01.conf,,,,,144276806.0,ns,95
parse test01.conf,,,,,145406752.0,ns,96
parse test01.conf,,,,,149619674.0,ns,97
parse test01.conf,,,,,149916020.0,ns,98
parse test01.conf,,,,,149466082.0,ns,99
parse test01.conf,,,,,151399506.0,ns,100
