group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2217098.0,1
parse test01.conf,,,3189329.0,2
parse test01.conf,,,4860522.0,3
parse test01.conf,,,6375881.0,4
parse test01.conf,,,7980536.0,5
parse test01.conf,,,9593259.0,6
parse test01.conf,,,11200770.0,7
parse test01.conf,,,12848260.0,8
parse test01.conf,,,14537174.0,9
parse test01.conf,,,16007863.0,10
parse test01.conf,,,17635221.0,11
parse test01.conf,,,19130989.0,12
parse test01.conf,,,20733238.0,13
parse test01.conf,,,22435333.0,14
parse test01.conf,,,23917676.0,15
parse test01.conf,,,25511871.0,16
parse test01.conf,,,27108209.0,17
parse test01.conf,,,28789578.0,18
parse test01.conf,,,30685843.0,19
parse test01.conf,,,33560893.0,20
parse test01.conf,,,33625443.0,21
parse test01.conf,,,35081779.0,22
parse test01.conf,,,37150366.0,23
parse test01.conf,,,38367922.0,24
parse test01.conf,,,39859748.0,25
parse test01.conf,,,41523679.0,26
parse test01.conf,,,43270417.0,27
parse test01.conf,,,44757964.0,28
parse test01.conf,,,46333276.0,29
parse test01.conf,,,47925051.0,30
parse test01.conf,,,49768387.0,31
parse test01.conf,,,51144238.0,32
parse test01.conf,,,52742903.0,33
parse test01.conf,,,54348251.0,34
parse test01.conf,,,55933448.0,35
parse test01.conf,,,57929950.0,36
parse test01.conf,,,59197446.0,37
parse test01.conf,,,62946227.0,38
parse test01.conf,,,62114049.0,39
parse test01.conf,,,64359835.0,40
parse test01.conf,,,65564612.0,41
parse test01.conf,,,66992784.0,42
parse test01.conf,,,69032303.0,43
parse test01.conf,,,70750939.0,44
parse test01.conf,,,72345311.0,45
parse test01.conf,,,73737397.0,46
parse test01.conf,,,75455424.0,47
parse test01.conf,,,76909299.0,48
parse test01.conf,,,78654732.0,49
parse test01.conf,,,79813530.0,50
parse test01.conf,,,81692303.0,51
parse test01.conf,,,83064903.0,52
parse test01.conf,,,85348350.0,53
parse test01.conf,,,87976882.0,54
parse test01.conf,,,88402244.0,55
parse test01.conf,,,90164933.0,56
parse test01.conf,,,91585859.0,57
parse test01.conf,,,92543828.0,58
parse test01.conf,,,94487853.0,59
parse test01.conf,,,95896004.0,60
parse test01.conf,,,97434530.0,61
parse test01.conf,,,99277423.0,62
parse test01.conf,,,102349277.0,63
parse test01.conf,,,102867072.0,64
parse test01.conf,,,105023422.0,65
parse test01.conf,,,105716487.0,66
parse test01.conf,,,107142582.0,67
parse test01.conf,,,108893484.0,68
parse test01.conf,,,110654141.0,69
parse test01.conf,,,112449390.0,70
parse test01.conf,,,113981635.0,71
parse test01.conf,,,115050110.0,72
parse test01.conf,,,117872678.0,73
parse test01.conf,,,118400702.0,74
parse test01.conf,,,119989181.0,75
parse test01.conf,,,121607614.0,76
parse test01.conf,,,123322958.0,77
parse test01.conf,,,124887908.0,78
parse test01.conf,,,126125568.0,79
parse test01.conf,,,129294963.0,80
parse test01.conf,,,129921836.0,81
parse test01.conf,,,131042465.0,82
parse test01.conf,,,133382870.0,83
parse test01.conf,,,134594251.0,84
parse test01.conf,,,136244622.0,85
parse test01.conf,,,137519076.0,86
parse test01.conf,,,139142612.0,87
parse test01.conf,,,140575881.0,88
parse test01.conf,,,144769803.0,89
parse test01.conf,,,144768174.0,90
parse test01.conf,,,145500696.0,91
parse test01.conf,,,147130228.0,92
parse test01.conf,,,148536171.0,93
parse test01.conf,,,152271695.0,94
parse test01.conf,,,152180792.0,95
parse test01.conf,,,153877000.0,96
parse test01.conf,,,155189984.0,97
parse test01.conf,,,156654971.0,98
parse test01.conf,,,158873857.0,99
parse test01.conf,,,159850659.0,100
