group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2661124.0,ns,1
parse test01.conf,,,,,3386687.0,ns,2
parse test01.conf,,,,,5134830.0,ns,3
parse test01.conf,,,,,6743681.0,ns,4
parse test01.conf,,,,,8433837.0,ns,5
parse test01.conf,,,,,10153924.0,ns,6
parse test01.conf,,,,,11886213.0,ns,7
parse test01.conf,,,,,13530992.0,ns,8
parse test01.conf,,,,,15243920.0,ns,9
parse test01.conf,,,,,16890094.0,ns,10
parse test01.conf,,,,,18611685.0,ns,11
parse test01.conf,,,,,20259874.0,ns,12
parse test01.conf,,,,,22093405.0,ns,13
parse test01.conf,,,,,23624005.0,ns,14
parse test01.conf,,,,,25797266.0,ns,15
parse test01.conf,,,,,27086935.0,ns,16
parse test01.conf,,,,,28745039.0,ns,17
parse test01.conf,,,,,30527244.0,ns,18
parse test01.conf,,,,,32183931.0,ns,19
parse test01.conf,,,,,33719349.0,ns,20
parse test01.conf,,,,,35481593.0,ns,21
parse test01.conf,,,,,37232449.0,ns,22
parse test01.conf,,,,,38833723.0,ns,23
parse test01.conf,,,,,40605786.0,ns,24
parse test01.conf,,,,,42243415.0,ns,25
parse test01.conf,,,,,44633026.0,ns,26
parse test01.conf,,,,,45661408.0,ns,27
parse test01.conf,,,,,47451383.0,ns,28
parse test01.conf,,,,,49475181.0,ns,29
parse test01.conf,,,,,50814417.0,ns,30
parse test01.conf,,,,,52356083.0,ns,31
parse test01.conf,,,,,54099833.0,ns,32
parse test01.conf,,,,,55785704.0,ns,33
parse test01.conf,,,,,57494768.0,ns,34
parse test01.conf,,,,,59226052.0,ns,35
parse test01.conf,,,,,60796874.0,ns,36
parse test01.conf,,,,,62645316.0,ns,37
parse test01.conf,,,,,64577813.0,ns,38
parse test01.conf,,,,,65886292.0,ns,39
parse test01.conf,,,,,67617979.0,ns,40
parse test01.conf,,,,,69282674.0,ns,41
parse test01.conf,,,,,70792206.0,ns,42
parse test01.conf,,,,,73394671.0,ns,43
parse test01.conf,,,,,74715418.0,ns,44
parse test01.conf,,,,,77274960.0,ns,45
parse test01.conf,,,,,77825388.0,ns,46
parse test01.conf,,,,,79431313.0,ns,47
parse test01.conf,,,,,81052086.0,ns,48
parse test01.conf,,,,,82898944.0,ns,49
parse test01.conf,,,,,84616437.0,ns,50
parse test01.conf,,,,,86512509.0,ns,51
parse test01.conf,,,,,87966359.0,ns,52
parse test01.conf,,,,,89672672.0,ns,53
parse test01.conf,,,,,91301930.0,ns,54
parse test01.conf,,,,,93924142.0,ns,55
parse test01.conf,,,,,95295823.0,ns,56
parse test01.conf,,,,,96326639.0,ns,57
parse test01.conf,,,,,98350339.0,ns,58
parse test01.conf,,,,,99731963.0,ns,59
parse test01.conf,,,,,101568363.0,ns,60
parse test01.conf,,,,,103414887.0,ns,61
parse test01.conf,,,,,105387442.0,ns,62
parse test01.conf,,,,,106525110.0,ns,63
parse test01.conf,,,,,108061901.0,ns,64
parse test01.conf,,,,,109826980.0,ns,65
parse test01.conf,,,,,112823949.0,ns,66
parse test01.conf,,,,,135233680.0,ns,67
parse test01.conf,,,,,114901015.0,ns,68
parse test01.conf,,,,,116608050.0,ns,69
parse test01.conf,,,,,118567012.0,ns,70
parse test01.conf,,,,,120346197.0,ns,71
parse test01.conf,,,,,122143683.0,ns,72
parse test01.conf,,,,,124061533.0,ns,73
parse test01.conf,,,,,125609794.0,ns,74
parse test01.conf,,,,,128310553.0,ns,75
parse test01.conf,,,,,129762406.0,ns,76
parse test01.conf,,,,,130102525.0,ns,77
parse test01.conf,,,,,132077195.0,ns,78
parse test01.conf,,,,,133556677.0,ns,79
parse test01.conf,,,,,135641839.0,ns,80
parse test01.conf,,,,,137117533.0,ns,81
parse test01.conf,,,,,139853279.0,ns,82
parse test01.conf,,,,,140305487.0,ns,83
parse test01.conf,,,,,142145570.0,ns,84
parse test01.conf,,,,,144082548.0,ns,85
parse test01.conf,,,,,145563285.0,ns,86
parse test01.conf,,,,,146995705.0,ns,87
parse test01.conf,,,,,149759886.0,ns,88
parse test01.conf,,,,,151295659.0,ns,89
parse test01.conf,,,,,152063104.0,ns,90
parse test01.conf,,,,,153633384.0,ns,91
parse test01.conf,,,,,155683138.0,ns,92
parse test01.conf,,,,,157145902.0,ns,93
parse test01.conf,,,,,158730577.0,ns,94
parse test01.conf,,,,,161743643.0,ns,95
parse test01.conf,,,,,162398082.0,ns,96
parse test01.conf,,,,,164055338.0,ns,97
parse test01.conf,,,,,165787017.0,ns,98
parse test01.conf,,,,,168086955.0,ns,99
parse test01.conf,,,,,169602913.0,ns,100
