group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2108500.0,1
parse test01.conf,,,3249104.0,2
parse test01.conf,,,4833510.0,3
parse test01.conf,,,6374448.0,4
parse test01.conf,,,7960864.0,5
parse test01.conf,,,9551665.0,6
parse test01.conf,,,11261305.0,7
parse test01.conf,,,12791006.0,8
parse test01.conf,,,14356363.0,9
parse test01.conf,,,15958886.0,10
parse test01.conf,,,17836629.0,11
parse test01.conf,,,19272974.0,12
parse test01.conf,,,20657822.0,13
parse test01.conf,,,22340983.0,14
parse test01.conf,,,23955559.0,15
parse test01.conf,,,25611747.0,16
parse test01.conf,,,27221876.0,17
parse test01.conf,,,31607583.0,18
parse test01.conf,,,30397680.0,19
parse test01.conf,,,31771799.0,20
parse test01.conf,,,33586575.0,21
parse test01.conf,,,35411778.0,22
parse test01.conf,,,36734955.0,23
parse test01.conf,,,38429708.0,24
parse test01.conf,,,39908378.0,25
parse test01.conf,,,41483287.0,26
parse test01.conf,,,43060940.0,27
parse test01.conf,,,44737029.0,28
parse test01.conf,,,46382773.0,29
parse test01.conf,,,47890646.0,30
parse test01.conf,,,49508127.0,31
parse test01.conf,,,51000760.0,32
parse test01.conf,,,53014041.0,33
parse test01.conf,,,54311418.0,34
parse test01.conf,,,55988499.0,35
parse test01.conf,,,57455349.0,36
parse test01.conf,,,59174924.0,37
parse test01.conf,,,60624614.0,38
parse test01.conf,,,62426129.0,39
parse test01.conf,,,63952371.0,40
parse test01.conf,,,65408220.0,41
parse test01.conf,,,67356580.0,42
parse test01.conf,,,68801889.0,43
parse test01.conf,,,70347845.0,44
parse test01.conf,,,71708009.0,45
parse test01.conf,,,73457477.0,46
parse test01.conf,,,75066783.0,47
parse test01.conf,,,76588775.0,48
parse test01.conf,,,78523585.0,49
parse test01.conf,,,79982787.0,50
parse test01.conf,,,81866993.0,51
parse test01.conf,,,83121771.0,52
parse test01.conf,,,87287202.0,53
parse test01.conf,,,86064023.0,54
parse test01.conf,,,87990606.0,55
parse test01.conf,,,89441312.0,56
parse test01.conf,,,90740815.0,57
parse test01.conf,,,92781021.0,58
parse test01.conf,,,93986197.0,59
parse test01.conf,,,96073007.0,60
parse test01.conf,,,97501480.0,61
parse test01.conf,,,99060279.0,62
parse test01.conf,,,100447705.0,63
parse test01.conf,,,102315086.0,64
parse test01.conf,,,104025672.0,65
parse test01.conf,,,105384911.0,66
parse test01.conf,,,106774398.0,67
parse test01.conf,,,108315606.0,68
parse test01.conf,,,110105118.0,69
parse test01.conf,,,112586781.0,70
parse test01.conf,,,115543343.0,71
parse test01.conf,,,114785982.0,72
parse test01.conf,,,116490238.0,73
parse test01.conf,,,118229284.0,74
parse test01.conf,,,119493976.0,75
parse test01.conf,,,121086446.0,76
parse test01.conf,,,123112797.0,77
parse test01.conf,,,124917770.0,78
parse test01.conf,,,126728313.0,79
parse test01.conf,,,127706433.0,80
parse test01.conf,,,129905752.0,81
parse test01.conf,,,131176004.0,82
parse test01.conf,,,132326288.0,83
parse test01.conf,,,133809935.0,84
parse test01.conf,,,135557906.0,85
parse test01.conf,,,137450967.0,86
parse test01.conf,,,140250157.0,87
parse test01.conf,,,143192973.0,88
parse test01.conf,,,142235709.0,89
parse test01.conf,,,143457760.0,90
parse test01.conf,,,145164582.0,91
parse test01.conf,,,146658089.0,92
parse test01.conf,,,148685716.0,93
parse test01.conf,,,149959029.0,94
parse test01.conf,,,151634612.0,95
parse test01.conf,,,153310589.0,96
parse test01.conf,,,154527182.0,97
parse test01.conf,,,156625083.0,98
parse test01.conf,,,158783820.0,99
parse test01.conf,,,159751823.0,100
