group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2255283.0,1
parse test01.conf,,,3391695.0,2
parse test01.conf,,,4956969.0,3
parse test01.conf,,,6502373.0,4
parse test01.conf,,,8062073.0,5
parse test01.conf,,,10538008.0,6
parse test01.conf,,,11972121.0,7
parse test01.conf,,,12976294.0,8
parse test01.conf,,,14573110.0,9
parse test01.conf,,,17084803.0,10
parse test01.conf,,,18220052.0,11
parse test01.conf,,,19682419.0,12
parse test01.conf,,,21094882.0,13
parse test01.conf,,,23193539.0,14
parse test01.conf,,,24829440.0,15
parse test01.conf,,,26177167.0,16
parse test01.conf,,,27609558.0,17
parse test01.conf,,,29115404.0,18
parse test01.conf,,,31146082.0,19
parse test01.conf,,,32616957.0,20
parse test01.conf,,,34161813.0,21
parse test01.conf,,,35758590.0,22
parse test01.conf,,,37528475.0,23
parse test01.conf,,,39387019.0,24
parse test01.conf,,,42356330.0,25
parse test01.conf,,,44294677.0,26
parse test01.conf,,,44316400.0,27
parse test01.conf,,,45454695.0,28
parse test01.conf,,,51751214.0,29
parse test01.conf,,,49447361.0,30
parse test01.conf,,,50615480.0,31
parse test01.conf,,,52438235.0,32
parse test01.conf,,,54623307.0,33
parse test01.conf,,,55032718.0,34
parse test01.conf,,,57598227.0,35
parse test01.conf,,,58190072.0,36
parse test01.conf,,,59888092.0,37
parse test01.conf,,,61971304.0,38
parse test01.conf,,,63077389.0,39
parse test01.conf,,,65683138.0,40
parse test01.conf,,,66613581.0,41
parse test01.conf,,,68382036.0,42
parse test01.conf,,,69951189.0,43
parse test01.conf,,,71588259.0,44
parse test01.conf,,,74176169.0,45
parse test01.conf,,,75088038.0,46
parse test01.conf,,,77303234.0,47
parse test01.conf,,,78316487.0,48
parse test01.conf,,,79612564.0,49
parse test01.conf,,,81176209.0,50
parse test01.conf,,,83305342.0,51
parse test01.conf,,,84940786.0,52
parse test01.conf,,,86312575.0,53
parse test01.conf,,,88209689.0,54
parse test01.conf,,,89587929.0,55
parse test01.conf,,,91761892.0,56
parse test01.conf,,,94860018.0,57
parse test01.conf,,,95124915.0,58
parse test01.conf,,,99327752.0,59
parse test01.conf,,,97075064.0,60
parse test01.conf,,,98945148.0,61
parse test01.conf,,,101075837.0,62
parse test01.conf,,,103117336.0,63
parse test01.conf,,,104343220.0,64
parse test01.conf,,,106111174.0,65
parse test01.conf,,,107510010.0,66
parse test01.conf,,,110400892.0,67
parse test01.conf,,,110663207.0,68
parse test01.conf,,,112066555.0,69
parse test01.conf,,,113520413.0,70
parse test01.conf,,,116284727.0,71
parse test01.conf,,,117175579.0,72
parse test01.conf,,,118887493.0,73
parse test01.conf,,,120455959.0,74
parse test01.conf,,,121996558.0,75
parse test01.conf,,,125896846.0,76
parse test01.conf,,,128775888.0,77
parse test01.conf,,,127139307.0,78
parse test01.conf,,,128994993.0,79
parse test01.conf,,,131874053.0,80
parse test01.conf,,,131752479.0,81
parse test01.conf,,,132344861.0,82
parse test01.conf,,,133995084.0,83
parse test01.conf,,,135472767.0,84
parse test01.conf,,,136608007.0,85
parse test01.conf,,,138122701.0,86
parse test01.conf,,,140317970.0,87
parse test01.conf,,,141100940.0,88
parse test01.conf,,,144015852.0,89
parse test01.conf,,,150521538.0,90
parse test01.conf,,,148173717.0,91
parse test01.conf,,,150790858.0,92
parse test01.conf,,,150611898.0,93
parse test01.conf,,,151925673.0,94
parse test01.conf,,,152605845.0,95
parse test01.conf,,,155267281.0,96
parse test01.conf,,,156876699.0,97
parse test01.conf,,,157463750.0,98
parse test01.conf,,,158665177.0,99
parse test01.conf,,,162536796.0,100
