group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1922161.0,ns,1
parse test01.conf,,,,,3229859.0,ns,2
parse test01.conf,,,,,4356008.0,ns,3
parse test01.conf,,,,,5744018.0,ns,4
parse test01.conf,,,,,7253465.0,ns,5
parse test01.conf,,,,,8605965.0,ns,6
parse test01.conf,,,,,10573263.0,ns,7
parse test01.conf,,,,,11566457.0,ns,8
parse test01.conf,,,,,13042446.0,ns,9
parse test01.conf,,,,,14358594.0,ns,10
parse test01.conf,,,,,15891847.0,ns,11
parse test01.conf,,,,,17348403.0,ns,12
parse test01.conf,,,,,18761624.0,ns,13
parse test01.conf,,,,,20373857.0,ns,14
parse test01.conf,,,,,21553324.0,ns,15
parse test01.conf,,,,,23004387.0,ns,16
parse test01.conf,,,,,24635196.0,ns,17
parse test01.conf,,,,,25859184.0,ns,18
parse test01.conf,,,,,27425651.0,ns,19
parse test01.conf,,,,,28836881.0,ns,20
parse test01.conf,,,,,30315960.0,ns,21
parse test01.conf,,,,,31771618.0,ns,22
parse test01.conf,,,,,33181213.0,ns,23
parse test01.conf,,,,,34528662.0,ns,24
parse test01.conf,,,,,36026554.0,ns,25
parse test01.conf,,,,,37429378.0,ns,26
parse test01.conf,,,,,39306142.0,ns,27
parse test01.conf,,,,,40816437.0,ns,28
parse test01.conf,,,,,41941396.0,ns,29
parse test01.conf,,,,,43263645.0,ns,30
parse test01.conf,,,,,44887334.0,ns,31
parse test01.conf,,,,,47687519.0,ns,32
parse test01.conf,,,,,48291830.0,ns,33
parse test01.conf,,,,,50528264.0,ns,34
parse test01.conf,,,,,52134433.0,ns,35
parse test01.conf,,,,,52350451.0,ns,36
parse test01.conf,,,,,53419804.0,ns,37
parse test01.conf,,,,,55394590.0,ns,38
parse test01.conf,,,,,56829004.0,ns,39
parse test01.conf,,,,,58787620.0,ns,40
parse test01.conf,,,,,60600788.0,ns,41
parse test01.conf,,,,,61528540.0,ns,42
parse test01.conf,,,,,62866367.0,ns,43
parse test01.conf,,,,,64864696.0,ns,44
parse test01.conf,,,,,65810639.0,ns,45
parse test01.conf,,,,,67464274.0,ns,46
parse test01.conf,,,,,69280189.0,ns,47
parse test01.conf,,,,,69858575.0,ns,48
parse test01.conf,,,,,71407903.0,ns,49
parse test01.conf,,,,,72538806.0,ns,50
parse test01.conf,,,,,74168160.0,ns,51
parse test01.conf,,,,,77065277.0,ns,52
parse test01.conf,,,,,77364767.0,ns,53
parse test01.conf,,,,,78872211.0,ns,54
parse test01.conf,,,,,79819633.0,ns,55
parse test01.conf,,,,,81307907.0,ns,56
parse test01.conf,,,,,83485092.0,ns,57
parse test01.conf,,,,,85859979.0,ns,58
parse test01.conf,,,,,86945732.0,ns,59
parse test01.conf,,,,,87781446.0,ns,60
parse test01.conf,,,,,88358783.0,ns,61
parse test01.conf,,,,,91799048.0,ns,62
parse test01.conf,,,,,91312548.0,ns,63
parse test01.conf,,,,,92735197.0,ns,64
parse test01.conf,,,,,96214312.0,ns,65
parse test01.conf,,,,,95779391.0,ns,66
parse test01.conf,,,,,97267186.0,ns,67
parse test01.conf,,,,,100041029.0,ns,68
parse test01.conf,,,,,101087321.0,ns,69
parse test01.conf,,,,,101714837.0,ns,70
parse test01.conf,,,,,103499026.0,ns,71
parse test01.conf,,,,,103788008.0,ns,72
parse test01.conf,,,,,105483647.0,ns,73
parse test01.conf,,,,,107200778.0,ns,74
parse test01.conf,,,,,109646420.0,ns,75
parse test01.conf,,,,,110357301.0,ns,76
parse test01.conf,,,,,111872801.0,ns,77
parse test01.conf,,,,,112767841.0,ns,78
parse test01.conf,,,,,114842844.0,ns,79
parse test01.conf,,,,,116040512.0,ns,80
parse test01.conf,,,,,118420683.0,ns,81
parse test01.conf,,,,,118450550.0,ns,82
parse test01.conf,,,,,120216515.0,ns,83
parse test01.conf,,,,,123519812.0,ns,84
parse test01.conf,,,,,124504706.0,ns,85
parse test01.conf,,,,,124523688.0,ns,86
parse test01.conf,,,,,128915405.0,ns,87
parse test01.conf,,,,,127772331.0,ns,88
parse test01.conf,,,,,130760001.0,ns,89
parse test01.conf,,,,,131377547.0,ns,90
parse test01.conf,,,,,133413112.0,ns,91
parse test01.conf,,,,,134395623.0,ns,92
parse test01.conf,,,,,136400955.0,ns,93
parse test01.conf,,,,,135568034.0,ns,94
parse test01.conf,,,,,139078489.0,ns,95
parse test01.conf,,,,,139871931.0,ns,96
parse test01.conf,,,,,140636916.0,ns,97
parse test01.conf,,,,,141727934.0,ns,98
parse test01.conf,,,,,142892086.0,ns,99
parse test01.conf,,,,,145498272.0,ns,100
