group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1485277,1
parse test01.conf,,,2361225,2
parse test01.conf,,,3516161,3
parse test01.conf,,,4381964,4
parse test01.conf,,,5512075,5
parse test01.conf,,,6817598,6
parse test01.conf,,,7700495,7
parse test01.conf,,,8855489,8
parse test01.conf,,,9910163,9
parse test01.conf,,,11022395,10
parse test01.conf,,,12517283,11
parse test01.conf,,,13672068,12
parse test01.conf,,,14769786,13
parse test01.conf,,,15755350,14
parse test01.conf,,,16614917,15
parse test01.conf,,,17571570,16
parse test01.conf,,,18711979,17
parse test01.conf,,,19746084,18
parse test01.conf,,,20915103,19
parse test01.conf,,,21960355,20
parse test01.conf,,,23333331,21
parse test01.conf,,,25222405,22
parse test01.conf,,,26645051,23
parse test01.conf,,,28270029,24
parse test01.conf,,,28039813,25
parse test01.conf,,,28812390,26
parse test01.conf,,,29722091,27
parse test01.conf,,,30872238,28
parse test01.conf,,,31890688,29
parse test01.conf,,,33397287,30
parse test01.conf,,,34067799,31
parse test01.conf,,,35242871,32
parse test01.conf,,,36253335,33
parse test01.conf,,,37464976,34
parse test01.conf,,,38472059,35
parse test01.conf,,,39651292,36
parse test01.conf,,,41351299,37
parse test01.conf,,,41801174,38
parse test01.conf,,,43164538,39
parse test01.conf,,,44442869,40
parse test01.conf,,,46925982,41
parse test01.conf,,,46476625,42
parse test01.conf,,,47416482,43
parse test01.conf,,,48406181,44
parse test01.conf,,,49819829,45
parse test01.conf,,,50719325,46
parse test01.conf,,,51956929,47
parse test01.conf,,,53559832,48
parse test01.conf,,,56595750,49
parse test01.conf,,,55854845,50
parse test01.conf,,,57292494,51
parse test01.conf,,,57447556,52
parse test01.conf,,,58671447,53
parse test01.conf,,,59497609,54
parse test01.conf,,,60940482,55
parse test01.conf,,,61880392,56
parse test01.conf,,,62752876,57
parse test01.conf,,,63860917,58
parse test01.conf,,,64935739,59
parse test01.conf,,,66071634,60
parse test01.conf,,,67367156,61
parse test01.conf,,,68329310,62
parse test01.conf,,,69492692,63
parse test01.conf,,,72697522,64
parse test01.conf,,,73924301,65
parse test01.conf,,,72984081,66
parse test01.conf,,,73915679,67
parse test01.conf,,,75100828,68
parse test01.conf,,,76385721,69
parse test01.conf,,,77450554,70
parse test01.conf,,,78057264,71
parse test01.conf,,,79373960,72
parse test01.conf,,,82577228,73
parse test01.conf,,,82310699,74
parse test01.conf,,,83337358,75
parse test01.conf,,,84324422,76
parse test01.conf,,,86788142,77
parse test01.conf,,,87353143,78
parse test01.conf,,,87060064,79
parse test01.conf,,,88557036,80
parse test01.conf,,,89408307,81
parse test01.conf,,,90909700,82
parse test01.conf,,,91431666,83
parse test01.conf,,,94053611,84
parse test01.conf,,,93919476,85
parse test01.conf,,,94946709,86
parse test01.conf,,,96217791,87
parse test01.conf,,,98315282,88
parse test01.conf,,,101132684,89
parse test01.conf,,,99330177,90
parse test01.conf,,,101061145,91
parse test01.conf,,,102889344,92
parse test01.conf,,,102905965,93
parse test01.conf,,,105967102,94
parse test01.conf,,,104981154,95
parse test01.conf,,,105793546,96
parse test01.conf,,,107024691,97
parse test01.conf,,,111727366,98
parse test01.conf,,,108865851,99
parse test01.conf,,,110111926,100
