group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2517606,1
parse test01.conf,,,3152552,2
parse test01.conf,,,4717570,3
parse test01.conf,,,6344820,4
parse test01.conf,,,7968209,5
parse test01.conf,,,9507864,6
parse test01.conf,,,11014854,7
parse test01.conf,,,12653023,8
parse test01.conf,,,14147035,9
parse test01.conf,,,15787216,10
parse test01.conf,,,17786208,11
parse test01.conf,,,19186575,12
parse test01.conf,,,20591663,13
parse test01.conf,,,22506277,14
parse test01.conf,,,23710239,15
parse test01.conf,,,25437620,16
parse test01.conf,,,26883109,17
parse test01.conf,,,28434073,18
parse test01.conf,,,30320113,19
parse test01.conf,,,31507326,20
parse test01.conf,,,33396630,21
parse test01.conf,,,34811048,22
parse test01.conf,,,37743481,23
parse test01.conf,,,38187445,24
parse test01.conf,,,39595880,25
parse test01.conf,,,41111420,26
parse test01.conf,,,42825304,27
parse test01.conf,,,44324233,28
parse test01.conf,,,45786446,29
parse test01.conf,,,47576073,30
parse test01.conf,,,49219882,31
parse test01.conf,,,50647079,32
parse test01.conf,,,52085621,33
parse test01.conf,,,53983517,34
parse test01.conf,,,55364845,35
parse test01.conf,,,57040712,36
parse test01.conf,,,58512503,37
parse test01.conf,,,59966065,38
parse test01.conf,,,61451877,39
parse test01.conf,,,63350761,40
parse test01.conf,,,65026362,41
parse test01.conf,,,66652090,42
parse test01.conf,,,68084434,43
parse test01.conf,,,69695251,44
parse test01.conf,,,71404499,45
parse test01.conf,,,73189085,46
parse test01.conf,,,75297550,47
parse test01.conf,,,75953551,48
parse test01.conf,,,77669063,49
parse test01.conf,,,79426281,50
parse test01.conf,,,80741668,51
parse test01.conf,,,82768543,52
parse test01.conf,,,83741917,53
parse test01.conf,,,85604851,54
parse test01.conf,,,88199696,55
parse test01.conf,,,88493602,56
parse test01.conf,,,90267051,57
parse test01.conf,,,91762480,58
parse test01.conf,,,93063897,59
parse test01.conf,,,94994566,60
parse test01.conf,,,96289239,61
parse test01.conf,,,97952059,62
parse test01.conf,,,99665770,63
parse test01.conf,,,101079578,64
parse test01.conf,,,102843854,65
parse test01.conf,,,104273707,66
parse test01.conf,,,106190292,67
parse test01.conf,,,107605416,68
parse test01.conf,,,109187993,69
parse test01.conf,,,110569514,70
parse test01.conf,,,112176924,71
parse test01.conf,,,114339059,72
parse test01.conf,,,115299628,73
parse test01.conf,,,117340402,74
parse test01.conf,,,120263014,75
parse test01.conf,,,120386687,76
parse test01.conf,,,121772778,77
parse test01.conf,,,123070239,78
parse test01.conf,,,125410898,79
parse test01.conf,,,127104707,80
parse test01.conf,,,127929330,81
parse test01.conf,,,129631157,82
parse test01.conf,,,131298619,83
parse test01.conf,,,133762723,84
parse test01.conf,,,134998371,85
parse test01.conf,,,136112286,86
parse test01.conf,,,138056487,87
parse test01.conf,,,139614294,88
parse test01.conf,,,141283400,89
parse test01.conf,,,144037654,90
parse test01.conf,,,144810004,91
parse test01.conf,,,145780137,92
parse test01.conf,,,147180241,93
parse test01.conf,,,149191398,94
parse test01.conf,,,150321499,95
parse test01.conf,,,152017515,96
parse test01.conf,,,153355561,97
parse test01.conf,,,155038700,98
parse test01.conf,,,156956319,99
parse test01.conf,,,158410409,100
