group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2225894.0,ns,1
parse test01.conf,,,,,3179712.0,ns,2
parse test01.conf,,,,,4795128.0,ns,3
parse test01.conf,,,,,6465684.0,ns,4
parse test01.conf,,,,,7973787.0,ns,5
parse test01.conf,,,,,9589204.0,ns,6
parse test01.conf,,,,,11892183.0,ns,7
parse test01.conf,,,,,12816845.0,ns,8
parse test01.conf,,,,,14237555.0,ns,9
parse test01.conf,,,,,15820338.0,ns,10
parse test01.conf,,,,,17572187.0,ns,11
parse test01.conf,,,,,19099722.0,ns,12
parse test01.conf,,,,,20630026.0,ns,13
parse test01.conf,,,,,22247398.0,ns,14
parse test01.conf,,,,,23890759.0,ns,15
parse test01.conf,,,,,25835725.0,ns,16
parse test01.conf,,,,,27220063.0,ns,17
parse test01.conf,,,,,28759996.0,ns,18
parse test01.conf,,,,,30170738.0,ns,19
parse test01.conf,,,,,31903483.0,ns,20
parse test01.conf,,,,,33319574.0,ns,21
parse test01.conf,,,,,35118228.0,ns,22
parse test01.conf,,,,,36542375.0,ns,23
parse test01.conf,,,,,38313679.0,ns,24
parse test01.conf,,,,,39782793.0,ns,25
parse test01.conf,,,,,41748979.0,ns,26
parse test01.conf,,,,,43033717.0,ns,27
parse test01.conf,,,,,44527535.0,ns,28
parse test01.conf,,,,,46736922.0,ns,29
parse test01.conf,,,,,47770851.0,ns,30
parse test01.conf,,,,,49187767.0,ns,31
parse test01.conf,,,,,50837918.0,ns,32
parse test01.conf,,,,,52855911.0,ns,33
parse test01.conf,,,,,53954595.0,ns,34
parse test01.conf,,,,,55667855.0,ns,35
parse test01.conf,,,,,58078035.0,ns,36
parse test01.conf,,,,,59049310.0,ns,37
parse test01.conf,,,,,60520636.0,ns,38
parse test01.conf,,,,,62366962.0,ns,39
parse test01.conf,,,,,64049282.0,ns,40
parse test01.conf,,,,,65521826.0,ns,41
parse test01.conf,,,,,66817429.0,ns,42
parse test01.conf,,,,,68807578.0,ns,43
parse test01.conf,,,,,70907467.0,ns,44
parse test01.conf,,,,,71870054.0,ns,45
parse test01.conf,,,,,73922718.0,ns,46
parse test01.conf,,,,,75021005.0,ns,47
parse test01.conf,,,,,77836075.0,ns,48
parse test01.conf,,,,,79336794.0,ns,49
parse test01.conf,,,,,80184772.0,ns,50
parse test01.conf,,,,,82074288.0,ns,51
parse test01.conf,,,,,82851817.0,ns,52
parse test01.conf,,,,,84842090.0,ns,53
parse test01.conf,,,,,86244687.0,ns,54
parse test01.conf,,,,,87743496.0,ns,55
parse test01.conf,,,,,89849495.0,ns,56
parse test01.conf,,,,,91297649.0,ns,57
parse test01.conf,,,,,92271017.0,ns,58
parse test01.conf,,,,,93810379.0,ns,59
parse test01.conf,,,,,95629665.0,ns,60
parse test01.conf,,,,,97356399.0,ns,61
parse test01.conf,,,,,99178486.0,ns,62
parse test01.conf,,,,,99965037.0,ns,63
parse test01.conf,,,,,101881556.0,ns,64
parse test01.conf,,,,,103485305.0,ns,65
parse test01.conf,,,,,105407921.0,ns,66
parse test01.conf,,,,,107043232.0,ns,67
parse test01.conf,,,,,110034962.0,ns,68
parse test01.conf,,,,,111390593.0,ns,69
parse test01.conf,,,,,112975031.0,ns,70
parse test01.conf,,,,,115273822.0,ns,71
parse test01.conf,,,,,115330114.0,ns,72
parse test01.conf,,,,,116630198.0,ns,73
parse test01.conf,,,,,117747935.0,ns,74
parse test01.conf,,,,,119046122.0,ns,75
parse test01.conf,,,,,119847044.0,ns,76
parse test01.conf,,,,,121459380.0,ns,77
parse test01.conf,,,,,123880621.0,ns,78
parse test01.conf,,,,,125886663.0,ns,79
parse test01.conf,,,,,126207063.0,ns,80
parse test01.conf,,,,,127940923.0,ns,81
parse test01.conf,,,,,129277296.0,ns,82
parse test01.conf,,,,,131111327.0,ns,83
parse test01.conf,,,,,132667499.0,ns,84
parse test01.conf,,,,,134318586.0,ns,85
parse test01.conf,,,,,136329090.0,ns,86
parse test01.conf,,,,,138889976.0,ns,87
parse test01.conf,,,,,139151311.0,ns,88
parse test01.conf,,,,,141019084.0,ns,89
parse test01.conf,,,,,142255265.0,ns,90
parse test01.conf,,,,,144422748.0,ns,91
parse test01.conf,,,,,146263252.0,ns,92
parse test01.conf,,,,,148613669.0,ns,93
parse test01.conf,,,,,150038175.0,ns,94
parse test01.conf,,,,,150122628.0,ns,95
parse test01.conf,,,,,151728989.0,ns,96
parse test01.conf,,,,,153649066.0,ns,97
parse test01.conf,,,,,154677711.0,ns,98
parse test01.conf,,,,,156641742.0,ns,99
parse test01.conf,,,,,158450496.0,ns,100
