group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2675773,1
parse test01.conf,,,3474897,2
parse test01.conf,,,4569544,3
parse test01.conf,,,6128671,4
parse test01.conf,,,7637338,5
parse test01.conf,,,9147357,6
parse test01.conf,,,11018964,7
parse test01.conf,,,12233615,8
parse test01.conf,,,13745532,9
parse test01.conf,,,15293642,10
parse test01.conf,,,16878274,11
parse test01.conf,,,18527170,12
parse test01.conf,,,19938170,13
parse test01.conf,,,21368310,14
parse test01.conf,,,23343832,15
parse test01.conf,,,24504668,16
parse test01.conf,,,26273592,17
parse test01.conf,,,27749926,18
parse test01.conf,,,29068053,19
parse test01.conf,,,30815608,20
parse test01.conf,,,32306951,21
parse test01.conf,,,33972745,22
parse test01.conf,,,35165363,23
parse test01.conf,,,36768760,24
parse test01.conf,,,38195010,25
parse test01.conf,,,40716925,26
parse test01.conf,,,41325729,27
parse test01.conf,,,42808670,28
parse test01.conf,,,44546430,29
parse test01.conf,,,46411067,30
parse test01.conf,,,47810538,31
parse test01.conf,,,49114361,32
parse test01.conf,,,50692174,33
parse test01.conf,,,52125722,34
parse test01.conf,,,53491462,35
parse test01.conf,,,55430014,36
parse test01.conf,,,56621164,37
parse test01.conf,,,58176482,38
parse test01.conf,,,60184489,39
parse test01.conf,,,61326360,40
parse test01.conf,,,62691684,41
parse test01.conf,,,64602236,42
parse test01.conf,,,66047284,43
parse test01.conf,,,68014439,44
parse test01.conf,,,69731822,45
parse test01.conf,,,70524466,46
parse test01.conf,,,72494227,47
parse test01.conf,,,73416855,48
parse test01.conf,,,75000980,49
parse test01.conf,,,76603390,50
parse test01.conf,,,78111028,51
parse test01.conf,,,79551374,52
parse test01.conf,,,87114372,53
parse test01.conf,,,82695841,54
parse test01.conf,,,84272241,55
parse test01.conf,,,86108573,56
parse test01.conf,,,86828242,57
parse test01.conf,,,88650260,58
parse test01.conf,,,90729899,59
parse test01.conf,,,92596086,60
parse test01.conf,,,93781321,61
parse test01.conf,,,95481876,62
parse test01.conf,,,96494349,63
parse test01.conf,,,98450282,64
parse test01.conf,,,99632945,65
parse test01.conf,,,101386528,66
parse test01.conf,,,102871962,67
parse test01.conf,,,104446888,68
parse test01.conf,,,105822938,69
parse test01.conf,,,107156101,70
parse test01.conf,,,108694520,71
parse test01.conf,,,110085798,72
parse test01.conf,,,111707616,73
parse test01.conf,,,114831138,74
parse test01.conf,,,115284256,75
parse test01.conf,,,116592706,76
parse test01.conf,,,119600842,77
parse test01.conf,,,119594780,78
parse test01.conf,,,120982370,79
parse test01.conf,,,122571636,80
parse test01.conf,,,123935741,81
parse test01.conf,,,125789339,82
parse test01.conf,,,126883269,83
parse test01.conf,,,128546076,84
parse test01.conf,,,130114308,85
parse test01.conf,,,131713172,86
parse test01.conf,,,132849289,87
parse test01.conf,,,134462298,88
parse test01.conf,,,135980464,89
parse test01.conf,,,138812017,90
parse test01.conf,,,139201762,91
parse test01.conf,,,141114057,92
parse test01.conf,,,142425058,93
parse test01.conf,,,143671109,94
parse test01.conf,,,145012449,95
parse test01.conf,,,146539057,96
parse test01.conf,,,148867639,97
parse test01.conf,,,150119695,98
parse test01.conf,,,151612456,99
parse test01.conf,,,154437519,100
