group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,3086492.0,ns,1
parse test01.conf,,,,,5946838.0,ns,2
parse test01.conf,,,,,4585601.0,ns,3
parse test01.conf,,,,,6027397.0,ns,4
parse test01.conf,,,,,7790623.0,ns,5
parse test01.conf,,,,,9508167.0,ns,6
parse test01.conf,,,,,10703227.0,ns,7
parse test01.conf,,,,,12181012.0,ns,8
parse test01.conf,,,,,13586808.0,ns,9
parse test01.conf,,,,,15233351.0,ns,10
parse test01.conf,,,,,16737747.0,ns,11
parse test01.conf,,,,,18073057.0,ns,12
parse test01.conf,,,,,19561576.0,ns,13
parse test01.conf,,,,,21115269.0,ns,14
parse test01.conf,,,,,22571445.0,ns,15
parse test01.conf,,,,,24217663.0,ns,16
parse test01.conf,,,,,25684820.0,ns,17
parse test01.conf,,,,,27502590.0,ns,18
parse test01.conf,,,,,28778059.0,ns,19
parse test01.conf,,,,,30314931.0,ns,20
parse test01.conf,,,,,31728146.0,ns,21
parse test01.conf,,,,,33136084.0,ns,22
parse test01.conf,,,,,34845094.0,ns,23
parse test01.conf,,,,,36159338.0,ns,24
parse test01.conf,,,,,37767141.0,ns,25
parse test01.conf,,,,,39257834.0,ns,26
parse test01.conf,,,,,40941930.0,ns,27
parse test01.conf,,,,,42310931.0,ns,28
parse test01.conf,,,,,43855536.0,ns,29
parse test01.conf,,,,,45322267.0,ns,30
parse test01.conf,,,,,47220195.0,ns,31
parse test01.conf,,,,,48264374.0,ns,32
parse test01.conf,,,,,50376573.0,ns,33
parse test01.conf,,,,,51823826.0,ns,34
parse test01.conf,,,,,53702118.0,ns,35
parse test01.conf,,,,,54516034.0,ns,36
parse test01.conf,,,,,56465436.0,ns,37
parse test01.conf,,,,,57501682.0,ns,38
parse test01.conf,,,,,58890729.0,ns,39
parse test01.conf,,,,,61421151.0,ns,40
parse test01.conf,,,,,62521007.0,ns,41
parse test01.conf,,,,,63450874.0,ns,42
parse test01.conf,,,,,65732432.0,ns,43
parse test01.conf,,,,,67068856.0,ns,44
parse test01.conf,,,,,68498631.0,ns,45
parse test01.conf,,,,,70057453.0,ns,46
parse test01.conf,,,,,71487488.0,ns,47
parse test01.conf,,,,,73700939.0,ns,48
parse test01.conf,,,,,74776383.0,ns,49
parse test01.conf,,,,,77513738.0,ns,50
parse test01.conf,,,,,76946779.0,ns,51
parse test01.conf,,,,,78968094.0,ns,52
parse test01.conf,,,,,80018972.0,ns,53
parse test01.conf,,,,,81816988.0,ns,54
parse test01.conf,,,,,83123139.0,ns,55
parse test01.conf,,,,,84408990.0,ns,56
parse test01.conf,,,,,85896305.0,ns,57
parse test01.conf,,,,,87617815.0,ns,58
parse test01.conf,,,,,89149864.0,ns,59
parse test01.conf,,,,,90930169.0,ns,60
parse test01.conf,,,,,92136761.0,ns,61
parse test01.conf,,,,,93652749.0,ns,62
parse test01.conf,,,,,96295960.0,ns,63
parse test01.conf,,,,,97482136.0,ns,64
parse test01.conf,,,,,101016197.0,ns,65
parse test01.conf,,,,,100463468.0,ns,66
parse test01.conf,,,,,101296155.0,ns,67
parse test01.conf,,,,,103461319.0,ns,68
parse test01.conf,,,,,104314715.0,ns,69
parse test01.conf,,,,,106220931.0,ns,70
parse test01.conf,,,,,107775999.0,ns,71
parse test01.conf,,,,,109400180.0,ns,72
parse test01.conf,,,,,112567704.0,ns,73
parse test01.conf,,,,,112197392.0,ns,74
parse test01.conf,,,,,113964830.0,ns,75
parse test01.conf,,,,,115586951.0,ns,76
parse test01.conf,,,,,116639477.0,ns,77
parse test01.conf,,,,,118295525.0,ns,78
parse test01.conf,,,,,120429224.0,ns,79
parse test01.conf,,,,,121265623.0,ns,80
parse test01.conf,,,,,123897236.0,ns,81
parse test01.conf,,,,,126393237.0,ns,82
parse test01.conf,,,,,125836970.0,ns,83
parse test01.conf,,,,,127400891.0,ns,84
parse test01.conf,,,,,130498538.0,ns,85
parse test01.conf,,,,,131918433.0,ns,86
parse test01.conf,,,,,132942077.0,ns,87
parse test01.conf,,,,,134446071.0,ns,88
parse test01.conf,,,,,135719766.0,ns,89
parse test01.conf,,,,,137442639.0,ns,90
parse test01.conf,,,,,138100934.0,ns,91
parse test01.conf,,,,,140528774.0,ns,92
parse test01.conf,,,,,146156971.0,ns,93
parse test01.conf,,,,,145970566.0,ns,94
parse test01.conf,,,,,144288145.0,ns,95
parse test01.conf,,,,,145370880.0,ns,96
parse test01.conf,,,,,146828881.0,ns,97
parse test01.conf,,,,,149086245.0,ns,98
parse test01.conf,,,,,149362780.0,ns,99
parse test01.conf,,,,,151233069.0,ns,100
