group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2034685.0,1
parse test01.conf,,,3241568.0,2
parse test01.conf,,,4774218.0,3
parse test01.conf,,,6397561.0,4
parse test01.conf,,,8045385.0,5
parse test01.conf,,,9546150.0,6
parse test01.conf,,,11258755.0,7
parse test01.conf,,,12891151.0,8
parse test01.conf,,,14515159.0,9
parse test01.conf,,,16190919.0,10
parse test01.conf,,,17714470.0,11
parse test01.conf,,,19184885.0,12
parse test01.conf,,,20720808.0,13
parse test01.conf,,,22442512.0,14
parse test01.conf,,,23978105.0,15
parse test01.conf,,,25616793.0,16
parse test01.conf,,,27241126.0,17
parse test01.conf,,,28759388.0,18
parse test01.conf,,,30318839.0,19
parse test01.conf,,,32336522.0,20
parse test01.conf,,,33636518.0,21
parse test01.conf,,,35356321.0,22
parse test01.conf,,,36878019.0,23
parse test01.conf,,,38399646.0,24
parse test01.conf,,,40006466.0,25
parse test01.conf,,,41563724.0,26
parse test01.conf,,,43308014.0,27
parse test01.conf,,,44846451.0,28
parse test01.conf,,,46473368.0,29
parse test01.conf,,,47917568.0,30
parse test01.conf,,,50279340.0,31
parse test01.conf,,,51563871.0,32
parse test01.conf,,,52797799.0,33
parse test01.conf,,,54476564.0,34
parse test01.conf,,,56591479.0,35
parse test01.conf,,,57998310.0,36
parse test01.conf,,,59926718.0,37
parse test01.conf,,,60693370.0,38
parse test01.conf,,,62774976.0,39
parse test01.conf,,,64381130.0,40
parse test01.conf,,,66761161.0,41
parse test01.conf,,,68121699.0,42
parse test01.conf,,,69182880.0,43
parse test01.conf,,,71096072.0,44
parse test01.conf,,,71830026.0,45
parse test01.conf,,,73525568.0,46
parse test01.conf,,,77761162.0,47
parse test01.conf,,,76674338.0,48
parse test01.conf,,,78232470.0,49
parse test01.conf,,,79749027.0,50
parse test01.conf,,,83901345.0,51
parse test01.conf,,,83819731.0,52
parse test01.conf,,,84716675.0,53
parse test01.conf,,,86474745.0,54
parse test01.conf,,,87928505.0,55
parse test01.conf,,,89665117.0,56
parse test01.conf,,,91664195.0,57
parse test01.conf,,,93919296.0,58
parse test01.conf,,,95224208.0,59
parse test01.conf,,,96822864.0,60
parse test01.conf,,,101533983.0,61
parse test01.conf,,,99761171.0,62
parse test01.conf,,,100919793.0,63
parse test01.conf,,,102889928.0,64
parse test01.conf,,,104676596.0,65
parse test01.conf,,,105945481.0,66
parse test01.conf,,,108166185.0,67
parse test01.conf,,,109472224.0,68
parse test01.conf,,,113833185.0,69
parse test01.conf,,,112689285.0,70
parse test01.conf,,,114271770.0,71
parse test01.conf,,,115322506.0,72
parse test01.conf,,,117209786.0,73
parse test01.conf,,,118403068.0,74
parse test01.conf,,,120077470.0,75
parse test01.conf,,,122167515.0,76
parse test01.conf,,,124005471.0,77
parse test01.conf,,,127243047.0,78
parse test01.conf,,,126960871.0,79
parse test01.conf,,,128747365.0,80
parse test01.conf,,,130385144.0,81
parse test01.conf,,,131255247.0,82
parse test01.conf,,,133160534.0,83
parse test01.conf,,,134458719.0,84
parse test01.conf,,,139293197.0,85
parse test01.conf,,,138347272.0,86
parse test01.conf,,,139985959.0,87
parse test01.conf,,,140717200.0,88
parse test01.conf,,,142797179.0,89
parse test01.conf,,,144122063.0,90
parse test01.conf,,,146143811.0,91
parse test01.conf,,,148118680.0,92
parse test01.conf,,,152512382.0,93
parse test01.conf,,,151005270.0,94
parse test01.conf,,,152285705.0,95
parse test01.conf,,,155003548.0,96
parse test01.conf,,,155643407.0,97
parse test01.conf,,,159843318.0,98
parse test01.conf,,,158581694.0,99
parse test01.conf,,,160493213.0,100
