group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2514648.0,ns,1
parse test01.conf,,,,,4925461.0,ns,2
parse test01.conf,,,,,5940512.0,ns,3
parse test01.conf,,,,,5942210.0,ns,4
parse test01.conf,,,,,7347168.0,ns,5
parse test01.conf,,,,,8786801.0,ns,6
parse test01.conf,,,,,10396233.0,ns,7
parse test01.conf,,,,,12014413.0,ns,8
parse test01.conf,,,,,13300249.0,ns,9
parse test01.conf,,,,,14785836.0,ns,10
parse test01.conf,,,,,16360873.0,ns,11
parse test01.conf,,,,,17814998.0,ns,12
parse test01.conf,,,,,19106890.0,ns,13
parse test01.conf,,,,,20711491.0,ns,14
parse test01.conf,,,,,22009340.0,ns,15
parse test01.conf,,,,,23515205.0,ns,16
parse test01.conf,,,,,25750963.0,ns,17
parse test01.conf,,,,,27094625.0,ns,18
parse test01.conf,,,,,28001088.0,ns,19
parse test01.conf,,,,,29473371.0,ns,20
parse test01.conf,,,,,31249621.0,ns,21
parse test01.conf,,,,,32614504.0,ns,22
parse test01.conf,,,,,33761421.0,ns,23
parse test01.conf,,,,,35429275.0,ns,24
parse test01.conf,,,,,36745979.0,ns,25
parse test01.conf,,,,,38456465.0,ns,26
parse test01.conf,,,,,39930554.0,ns,27
parse test01.conf,,,,,41247365.0,ns,28
parse test01.conf,,,,,42408587.0,ns,29
parse test01.conf,,,,,44153643.0,ns,30
parse test01.conf,,,,,47218341.0,ns,31
parse test01.conf,,,,,48029650.0,ns,32
parse test01.conf,,,,,48808695.0,ns,33
parse test01.conf,,,,,50667682.0,ns,34
parse test01.conf,,,,,52140628.0,ns,35
parse test01.conf,,,,,52815926.0,ns,36
parse test01.conf,,,,,54408885.0,ns,37
parse test01.conf,,,,,56053082.0,ns,38
parse test01.conf,,,,,57325658.0,ns,39
parse test01.conf,,,,,59407328.0,ns,40
parse test01.conf,,,,,61322087.0,ns,41
parse test01.conf,,,,,63756379.0,ns,42
parse test01.conf,,,,,63619912.0,ns,43
parse test01.conf,,,,,64918614.0,ns,44
parse test01.conf,,,,,66361592.0,ns,45
parse test01.conf,,,,,69034861.0,ns,46
parse test01.conf,,,,,69364908.0,ns,47
parse test01.conf,,,,,71837605.0,ns,48
parse test01.conf,,,,,72735514.0,ns,49
parse test01.conf,,,,,73701982.0,ns,50
parse test01.conf,,,,,75625264.0,ns,51
parse test01.conf,,,,,77306263.0,ns,52
parse test01.conf,,,,,80249766.0,ns,53
parse test01.conf,,,,,80416830.0,ns,54
parse test01.conf,,,,,81658050.0,ns,55
parse test01.conf,,,,,85508102.0,ns,56
parse test01.conf,,,,,84943089.0,ns,57
parse test01.conf,,,,,86522699.0,ns,58
parse test01.conf,,,,,87911621.0,ns,59
parse test01.conf,,,,,90196225.0,ns,60
parse test01.conf,,,,,91844824.0,ns,61
parse test01.conf,,,,,91769556.0,ns,62
parse test01.conf,,,,,92893299.0,ns,63
parse test01.conf,,,,,94388491.0,ns,64
parse test01.conf,,,,,96377198.0,ns,65
parse test01.conf,,,,,98594558.0,ns,66
parse test01.conf,,,,,99858585.0,ns,67
parse test01.conf,,,,,100399883.0,ns,68
parse test01.conf,,,,,102758436.0,ns,69
parse test01.conf,,,,,104155161.0,ns,70
parse test01.conf,,,,,105617406.0,ns,71
parse test01.conf,,,,,107167686.0,ns,72
parse test01.conf,,,,,107429125.0,ns,73
parse test01.conf,,,,,109046065.0,ns,74
parse test01.conf,,,,,111121589.0,ns,75
parse test01.conf,,,,,112181636.0,ns,76
parse test01.conf,,,,,113314200.0,ns,77
parse test01.conf,,,,,116001268.0,ns,78
parse test01.conf,,,,,117535879.0,ns,79
parse test01.conf,,,,,120236087.0,ns,80
parse test01.conf,,,,,119646313.0,ns,81
parse test01.conf,,,,,121060519.0,ns,82
parse test01.conf,,,,,124640195.0,ns,83
parse test01.conf,,,,,125602874.0,ns,84
parse test01.conf,,,,,126483269.0,ns,85
parse test01.conf,,,,,127591829.0,ns,86
parse test01.conf,,,,,129619863.0,ns,87
parse test01.conf,,,,,131682546.0,ns,88
parse test01.conf,,,,,131187273.0,ns,89
parse test01.conf,,,,,135224412.0,ns,90
parse test01.conf,,,,,136984323.0,ns,91
parse test01.conf,,,,,138196328.0,ns,92
parse test01.conf,,,,,139488319.0,ns,93
parse test01.conf,,,,,142192328.0,ns,94
parse test01.conf,,,,,141903743.0,ns,95
parse test01.conf,,,,,142086372.0,ns,96
parse test01.conf,,,,,144483885.0,ns,97
parse test01.conf,,,,,145378202.0,ns,98
parse test01.conf,,,,,148996121.0,ns,99
parse test01.conf,,,,,154349340.0,ns,100
