group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1708571.0,ns,1
parse test01.conf,,,,,3016862.0,ns,2
parse test01.conf,,,,,4006198.0,ns,3
parse test01.conf,,,,,5356498.0,ns,4
parse test01.conf,,,,,6673479.0,ns,5
parse test01.conf,,,,,8005302.0,ns,6
parse test01.conf,,,,,9293203.0,ns,7
parse test01.conf,,,,,10623749.0,ns,8
parse test01.conf,,,,,11984880.0,ns,9
parse test01.conf,,,,,13303682.0,ns,10
parse test01.conf,,,,,14627681.0,ns,11
parse test01.conf,,,,,16024661.0,ns,12
parse test01.conf,,,,,17414890.0,ns,13
parse test01.conf,,,,,19003113.0,ns,14
parse test01.conf,,,,,19984552.0,ns,15
parse test01.conf,,,,,21340277.0,ns,16
parse test01.conf,,,,,22682982.0,ns,17
parse test01.conf,,,,,23923932.0,ns,18
parse test01.conf,,,,,25237402.0,ns,19
parse test01.conf,,,,,26932658.0,ns,20
parse test01.conf,,,,,28482420.0,ns,21
parse test01.conf,,,,,29593673.0,ns,22
parse test01.conf,,,,,30630780.0,ns,23
parse test01.conf,,,,,32015338.0,ns,24
parse test01.conf,,,,,33323011.0,ns,25
parse test01.conf,,,,,34568645.0,ns,26
parse test01.conf,,,,,36781351.0,ns,27
parse test01.conf,,,,,37463708.0,ns,28
parse test01.conf,,,,,38675051.0,ns,29
parse test01.conf,,,,,40042742.0,ns,30
parse test01.conf,,,,,41586986.0,ns,31
parse test01.conf,,,,,42715718.0,ns,32
parse test01.conf,,,,,44011963.0,ns,33
parse test01.conf,,,,,45354430.0,ns,34
parse test01.conf,,,,,46563021.0,ns,35
parse test01.conf,,,,,48040861.0,ns,36
parse test01.conf,,,,,49391505.0,ns,37
parse test01.conf,,,,,50913705.0,ns,38
parse test01.conf,,,,,51909118.0,ns,39
parse test01.conf,,,,,53350721.0,ns,40
parse test01.conf,,,,,54992429.0,ns,41
parse test01.conf,,,,,56027880.0,ns,42
parse test01.conf,,,,,57214627.0,ns,43
parse test01.conf,,,,,59896193.0,ns,44
parse test01.conf,,,,,60381094.0,ns,45
parse test01.conf,,,,,61848078.0,ns,46
parse test01.conf,,,,,62848863.0,ns,47
parse test01.conf,,,,,64287785.0,ns,48
parse test01.conf,,,,,65663554.0,ns,49
parse test01.conf,,,,,66686928.0,ns,50
parse test01.conf,,,,,68109835.0,ns,51
parse test01.conf,,,,,69217570.0,ns,52
parse test01.conf,,,,,70669129.0,ns,53
parse test01.conf,,,,,72554899.0,ns,54
parse test01.conf,,,,,73421255.0,ns,55
parse test01.conf,,,,,74894318.0,ns,56
parse test01.conf,,,,,76025890.0,ns,57
parse test01.conf,,,,,77751659.0,ns,58
parse test01.conf,,,,,78763437.0,ns,59
parse test01.conf,,,,,79988918.0,ns,60
parse test01.conf,,,,,82069065.0,ns,61
parse test01.conf,,,,,83197622.0,ns,62
parse test01.conf,,,,,84640436.0,ns,63
parse test01.conf,,,,,85574229.0,ns,64
parse test01.conf,,,,,86656563.0,ns,65
parse test01.conf,,,,,88544822.0,ns,66
parse test01.conf,,,,,89261808.0,ns,67
parse test01.conf,,,,,91101557.0,ns,68
parse test01.conf,,,,,91926666.0,ns,69
parse test01.conf,,,,,93245650.0,ns,70
parse test01.conf,,,,,94621334.0,ns,71
parse test01.conf,,,,,96692698.0,ns,72
parse test01.conf,,,,,97740386.0,ns,73
parse test01.conf,,,,,99162657.0,ns,74
parse test01.conf,,,,,100154400.0,ns,75
parse test01.conf,,,,,101290163.0,ns,76
parse test01.conf,,,,,102797824.0,ns,77
parse test01.conf,,,,,104078473.0,ns,78
parse test01.conf,,,,,105872920.0,ns,79
parse test01.conf,,,,,108554599.0,ns,80
parse test01.conf,,,,,108208926.0,ns,81
parse test01.conf,,,,,110107367.0,ns,82
parse test01.conf,,,,,111308309.0,ns,83
parse test01.conf,,,,,112320802.0,ns,84
parse test01.conf,,,,,113646053.0,ns,85
parse test01.conf,,,,,115087349.0,ns,86
parse test01.conf,,,,,116632958.0,ns,87
parse test01.conf,,,,,117943554.0,ns,88
parse test01.conf,,,,,119741544.0,ns,89
parse test01.conf,,,,,120324406.0,ns,90
parse test01.conf,,,,,122043393.0,ns,91
parse test01.conf,,,,,123398873.0,ns,92
parse test01.conf,,,,,124824156.0,ns,93
parse test01.conf,,,,,125389997.0,ns,94
parse test01.conf,,,,,126516107.0,ns,95
parse test01.conf,,,,,128388515.0,ns,96
parse test01.conf,,,,,130065199.0,ns,97
parse test01.conf,,,,,131781902.0,ns,98
parse test01.conf,,,,,132757370.0,ns,99
parse test01.conf,,,,,134340315.0,ns,100
