group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2083614.0,1
parse test01.conf,,,3234085.0,2
parse test01.conf,,,4954215.0,3
parse test01.conf,,,6433113.0,4
parse test01.conf,,,8166712.0,5
parse test01.conf,,,9740073.0,6
parse test01.conf,,,11407831.0,7
parse test01.conf,,,12854592.0,8
parse test01.conf,,,14800134.0,9
parse test01.conf,,,16063413.0,10
parse test01.conf,,,17631885.0,11
parse test01.conf,,,19389914.0,12
parse test01.conf,,,21134960.0,13
parse test01.conf,,,23398686.0,14
parse test01.conf,,,26831399.0,15
parse test01.conf,,,27338745.0,16
parse test01.conf,,,27299897.0,17
parse test01.conf,,,28952866.0,18
parse test01.conf,,,30913849.0,19
parse test01.conf,,,32309029.0,20
parse test01.conf,,,33819826.0,21
parse test01.conf,,,35937029.0,22
parse test01.conf,,,37161359.0,23
parse test01.conf,,,38792128.0,24
parse test01.conf,,,40756341.0,25
parse test01.conf,,,42493661.0,26
parse test01.conf,,,43460714.0,27
parse test01.conf,,,45598161.0,28
parse test01.conf,,,47480814.0,29
parse test01.conf,,,48347095.0,30
parse test01.conf,,,50057517.0,31
parse test01.conf,,,51796367.0,32
parse test01.conf,,,53335914.0,33
parse test01.conf,,,54747890.0,34
parse test01.conf,,,57680887.0,35
parse test01.conf,,,59024917.0,36
parse test01.conf,,,60022387.0,37
parse test01.conf,,,63768560.0,38
parse test01.conf,,,64016997.0,39
parse test01.conf,,,66070574.0,40
parse test01.conf,,,67961168.0,41
parse test01.conf,,,72394468.0,42
parse test01.conf,,,71705165.0,43
parse test01.conf,,,74018619.0,44
parse test01.conf,,,75232236.0,45
parse test01.conf,,,75461360.0,46
parse test01.conf,,,80228893.0,47
parse test01.conf,,,79694136.0,48
parse test01.conf,,,79426039.0,49
parse test01.conf,,,82310563.0,50
parse test01.conf,,,83556900.0,51
parse test01.conf,,,83960685.0,52
parse test01.conf,,,85959776.0,53
parse test01.conf,,,89101166.0,54
parse test01.conf,,,91405084.0,55
parse test01.conf,,,91254288.0,56
parse test01.conf,,,94931106.0,57
parse test01.conf,,,94246398.0,58
parse test01.conf,,,95736469.0,59
parse test01.conf,,,96884972.0,60
parse test01.conf,,,103198345.0,61
parse test01.conf,,,105971458.0,62
parse test01.conf,,,102579879.0,63
parse test01.conf,,,108579793.0,64
parse test01.conf,,,104966652.0,65
parse test01.conf,,,112322212.0,66
parse test01.conf,,,109720656.0,67
parse test01.conf,,,110901005.0,68
parse test01.conf,,,112577876.0,69
parse test01.conf,,,113025863.0,70
parse test01.conf,,,115451486.0,71
parse test01.conf,,,118064124.0,72
parse test01.conf,,,119083946.0,73
parse test01.conf,,,121872181.0,74
parse test01.conf,,,123182154.0,75
parse test01.conf,,,122604348.0,76
parse test01.conf,,,125824198.0,77
parse test01.conf,,,131726300.0,78
parse test01.conf,,,129371512.0,79
parse test01.conf,,,131610577.0,80
parse test01.conf,,,138851051.0,81
parse test01.conf,,,134559864.0,82
parse test01.conf,,,137257067.0,83
parse test01.conf,,,136582974.0,84
parse test01.conf,,,138355809.0,85
parse test01.conf,,,138856124.0,86
parse test01.conf,,,142530691.0,87
parse test01.conf,,,143279457.0,88
parse test01.conf,,,145395002.0,89
parse test01.conf,,,143786935.0,90
parse test01.conf,,,145681502.0,91
parse test01.conf,,,147068280.0,92
parse test01.conf,,,148480732.0,93
parse test01.conf,,,149760432.0,94
parse test01.conf,,,152070825.0,95
parse test01.conf,,,155525757.0,96
parse test01.conf,,,157444099.0,97
parse test01.conf,,,158020307.0,98
parse test01.conf,,,158250096.0,99
parse test01.conf,,,160196754.0,100
