group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1836159.0,1
parse test01.conf,,,3218181.0,2
parse test01.conf,,,4815837.0,3
parse test01.conf,,,6436565.0,4
parse test01.conf,,,7971467.0,5
parse test01.conf,,,9579839.0,6
parse test01.conf,,,11266215.0,7
parse test01.conf,,,12876591.0,8
parse test01.conf,,,14549290.0,9
parse test01.conf,,,16051540.0,10
parse test01.conf,,,17641096.0,11
parse test01.conf,,,19221499.0,12
parse test01.conf,,,20843865.0,13
parse test01.conf,,,22458207.0,14
parse test01.conf,,,23917856.0,15
parse test01.conf,,,25813060.0,16
parse test01.conf,,,27307639.0,17
parse test01.conf,,,28843429.0,18
parse test01.conf,,,30486807.0,19
parse test01.conf,,,32588968.0,20
parse test01.conf,,,34063770.0,21
parse test01.conf,,,35506445.0,22
parse test01.conf,,,36784226.0,23
parse test01.conf,,,38635226.0,24
parse test01.conf,,,40429804.0,25
parse test01.conf,,,41996868.0,26
parse test01.conf,,,43758217.0,27
parse test01.conf,,,45170039.0,28
parse test01.conf,,,46757052.0,29
parse test01.conf,,,48178319.0,30
parse test01.conf,,,50639718.0,31
parse test01.conf,,,51817494.0,32
parse test01.conf,,,52883800.0,33
parse test01.conf,,,54521841.0,34
parse test01.conf,,,56601134.0,35
parse test01.conf,,,58008866.0,36
parse test01.conf,,,59751375.0,37
parse test01.conf,,,60807367.0,38
parse test01.conf,,,62794556.0,39
parse test01.conf,,,64880981.0,40
parse test01.conf,,,65797563.0,41
parse test01.conf,,,67797669.0,42
parse test01.conf,,,68860014.0,43
parse test01.conf,,,71297790.0,44
parse test01.conf,,,72131172.0,45
parse test01.conf,,,74038733.0,46
parse test01.conf,,,76448538.0,47
parse test01.conf,,,76887265.0,48
parse test01.conf,,,78599144.0,49
parse test01.conf,,,80465564.0,50
parse test01.conf,,,81906437.0,51
parse test01.conf,,,84054429.0,52
parse test01.conf,,,85196494.0,53
parse test01.conf,,,86974381.0,54
parse test01.conf,,,88326914.0,55
parse test01.conf,,,89875109.0,56
parse test01.conf,,,91850701.0,57
parse test01.conf,,,93368444.0,58
parse test01.conf,,,95044289.0,59
parse test01.conf,,,96561168.0,60
parse test01.conf,,,98410280.0,61
parse test01.conf,,,99882014.0,62
parse test01.conf,,,101718994.0,63
parse test01.conf,,,103266197.0,64
parse test01.conf,,,104710442.0,65
parse test01.conf,,,106264271.0,66
parse test01.conf,,,108188409.0,67
parse test01.conf,,,109699124.0,68
parse test01.conf,,,111491530.0,69
parse test01.conf,,,113034835.0,70
parse test01.conf,,,114309668.0,71
parse test01.conf,,,116069752.0,72
parse test01.conf,,,127894728.0,73
parse test01.conf,,,118747414.0,74
parse test01.conf,,,121229250.0,75
parse test01.conf,,,123351186.0,76
parse test01.conf,,,124771566.0,77
parse test01.conf,,,125794010.0,78
parse test01.conf,,,127467381.0,79
parse test01.conf,,,128387689.0,80
parse test01.conf,,,130629293.0,81
parse test01.conf,,,131861920.0,82
parse test01.conf,,,134862696.0,83
parse test01.conf,,,135343579.0,84
parse test01.conf,,,137381139.0,85
parse test01.conf,,,138223382.0,86
parse test01.conf,,,140880284.0,87
parse test01.conf,,,141730609.0,88
parse test01.conf,,,142799717.0,89
parse test01.conf,,,144904953.0,90
parse test01.conf,,,146885850.0,91
parse test01.conf,,,148385112.0,92
parse test01.conf,,,148953419.0,93
parse test01.conf,,,150431496.0,94
parse test01.conf,,,152058336.0,95
parse test01.conf,,,153970533.0,96
parse test01.conf,,,157023918.0,97
parse test01.conf,,,158724425.0,98
parse test01.conf,,,158824385.0,99
parse test01.conf,,,160493416.0,100
