group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2738889,1
parse test01.conf,,,3326996,2
parse test01.conf,,,4800301,3
parse test01.conf,,,6445720,4
parse test01.conf,,,8035083,5
parse test01.conf,,,9594908,6
parse test01.conf,,,11390262,7
parse test01.conf,,,12913794,8
parse test01.conf,,,14507020,9
parse test01.conf,,,16276277,10
parse test01.conf,,,17767620,11
parse test01.conf,,,19441446,12
parse test01.conf,,,20894140,13
parse test01.conf,,,22829084,14
parse test01.conf,,,24291058,15
parse test01.conf,,,25751461,16
parse test01.conf,,,28137903,17
parse test01.conf,,,29036266,18
parse test01.conf,,,30830466,19
parse test01.conf,,,32245225,20
parse test01.conf,,,34272913,21
parse test01.conf,,,35529547,22
parse test01.conf,,,37476822,23
parse test01.conf,,,38837681,24
parse test01.conf,,,40824313,25
parse test01.conf,,,42169726,26
parse test01.conf,,,43392494,27
parse test01.conf,,,47043313,28
parse test01.conf,,,47525588,29
parse test01.conf,,,48354157,30
parse test01.conf,,,49805989,31
parse test01.conf,,,51342234,32
parse test01.conf,,,53447279,33
parse test01.conf,,,55054483,34
parse test01.conf,,,56917459,35
parse test01.conf,,,58233646,36
parse test01.conf,,,59921489,37
parse test01.conf,,,61672278,38
parse test01.conf,,,63318579,39
parse test01.conf,,,64595126,40
parse test01.conf,,,67146160,41
parse test01.conf,,,67662225,42
parse test01.conf,,,69255889,43
parse test01.conf,,,71175304,44
parse test01.conf,,,73490970,45
parse test01.conf,,,73993439,46
parse test01.conf,,,75846363,47
parse test01.conf,,,77447410,48
parse test01.conf,,,79116463,49
parse test01.conf,,,80437654,50
parse test01.conf,,,82067343,51
parse test01.conf,,,84574872,52
parse test01.conf,,,85825483,53
parse test01.conf,,,87008005,54
parse test01.conf,,,88662206,55
parse test01.conf,,,90553900,56
parse test01.conf,,,92280040,57
parse test01.conf,,,93757288,58
parse test01.conf,,,95034103,59
parse test01.conf,,,96762729,60
parse test01.conf,,,98305151,61
parse test01.conf,,,100086977,62
parse test01.conf,,,101603939,63
parse test01.conf,,,103461592,64
parse test01.conf,,,104592447,65
parse test01.conf,,,107896460,66
parse test01.conf,,,108725838,67
parse test01.conf,,,109577858,68
parse test01.conf,,,110879900,69
parse test01.conf,,,112786721,70
parse test01.conf,,,114196000,71
parse test01.conf,,,116158517,72
parse test01.conf,,,118060103,73
parse test01.conf,,,121670343,74
parse test01.conf,,,120893568,75
parse test01.conf,,,122435622,76
parse test01.conf,,,124673081,77
parse test01.conf,,,126271817,78
parse test01.conf,,,127730529,79
parse test01.conf,,,129010989,80
parse test01.conf,,,130235696,81
parse test01.conf,,,132451780,82
parse test01.conf,,,134585728,83
parse test01.conf,,,136330318,84
parse test01.conf,,,136880164,85
parse test01.conf,,,138388156,86
parse test01.conf,,,140182010,87
parse test01.conf,,,141657658,88
parse test01.conf,,,143873770,89
parse test01.conf,,,145469887,90
parse test01.conf,,,146880835,91
parse test01.conf,,,148435824,92
parse test01.conf,,,149942542,93
parse test01.conf,,,151932101,94
parse test01.conf,,,153455881,95
parse test01.conf,,,154823361,96
parse test01.conf,,,156379843,97
parse test01.conf,,,158473170,98
parse test01.conf,,,159733375,99
parse test01.conf,,,161026579,100
