group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,5904993.0,ns,1
parse test01.conf,,,,,4541533.0,ns,2
parse test01.conf,,,,,4538003.0,ns,3
parse test01.conf,,,,,6083527.0,ns,4
parse test01.conf,,,,,7554649.0,ns,5
parse test01.conf,,,,,9057433.0,ns,6
parse test01.conf,,,,,10537781.0,ns,7
parse test01.conf,,,,,12094279.0,ns,8
parse test01.conf,,,,,13954315.0,ns,9
parse test01.conf,,,,,15153726.0,ns,10
parse test01.conf,,,,,16637949.0,ns,11
parse test01.conf,,,,,18140261.0,ns,12
parse test01.conf,,,,,19690026.0,ns,13
parse test01.conf,,,,,21063971.0,ns,14
parse test01.conf,,,,,22541631.0,ns,15
parse test01.conf,,,,,24217285.0,ns,16
parse test01.conf,,,,,25959959.0,ns,17
parse test01.conf,,,,,27092124.0,ns,18
parse test01.conf,,,,,28970060.0,ns,19
parse test01.conf,,,,,30477610.0,ns,20
parse test01.conf,,,,,31857372.0,ns,21
parse test01.conf,,,,,33399966.0,ns,22
parse test01.conf,,,,,34743126.0,ns,23
parse test01.conf,,,,,36113649.0,ns,24
parse test01.conf,,,,,37822497.0,ns,25
parse test01.conf,,,,,39280418.0,ns,26
parse test01.conf,,,,,40821431.0,ns,27
parse test01.conf,,,,,42408921.0,ns,28
parse test01.conf,,,,,43773253.0,ns,29
parse test01.conf,,,,,45410796.0,ns,30
parse test01.conf,,,,,48089239.0,ns,31
parse test01.conf,,,,,48893366.0,ns,32
parse test01.conf,,,,,49973701.0,ns,33
parse test01.conf,,,,,51602762.0,ns,34
parse test01.conf,,,,,52884736.0,ns,35
parse test01.conf,,,,,54385053.0,ns,36
parse test01.conf,,,,,56732220.0,ns,37
parse test01.conf,,,,,57471525.0,ns,38
parse test01.conf,,,,,59015557.0,ns,39
parse test01.conf,,,,,60755972.0,ns,40
parse test01.conf,,,,,61960807.0,ns,41
parse test01.conf,,,,,63768561.0,ns,42
parse test01.conf,,,,,64889238.0,ns,43
parse test01.conf,,,,,66510377.0,ns,44
parse test01.conf,,,,,68028852.0,ns,45
parse test01.conf,,,,,69805755.0,ns,46
parse test01.conf,,,,,70988505.0,ns,47
parse test01.conf,,,,,72519541.0,ns,48
parse test01.conf,,,,,75376244.0,ns,49
parse test01.conf,,,,,76005624.0,ns,50
parse test01.conf,,,,,76859223.0,ns,51
parse test01.conf,,,,,79140507.0,ns,52
parse test01.conf,,,,,80047869.0,ns,53
parse test01.conf,,,,,81767529.0,ns,54
parse test01.conf,,,,,82948396.0,ns,55
parse test01.conf,,,,,84672362.0,ns,56
parse test01.conf,,,,,86333955.0,ns,57
parse test01.conf,,,,,87637254.0,ns,58
parse test01.conf,,,,,88975922.0,ns,59
parse test01.conf,,,,,90517241.0,ns,60
parse test01.conf,,,,,92366335.0,ns,61
parse test01.conf,,,,,94381560.0,ns,62
parse test01.conf,,,,,95717533.0,ns,63
parse test01.conf,,,,,96678548.0,ns,64
parse test01.conf,,,,,98913252.0,ns,65
parse test01.conf,,,,,99582146.0,ns,66
parse test01.conf,,,,,101341308.0,ns,67
parse test01.conf,,,,,102787452.0,ns,68
parse test01.conf,,,,,104090147.0,ns,69
parse test01.conf,,,,,105614705.0,ns,70
parse test01.conf,,,,,107419644.0,ns,71
parse test01.conf,,,,,109934179.0,ns,72
parse test01.conf,,,,,110581695.0,ns,73
parse test01.conf,,,,,111508985.0,ns,74
parse test01.conf,,,,,113443898.0,ns,75
parse test01.conf,,,,,114801577.0,ns,76
parse test01.conf,,,,,116205921.0,ns,77
parse test01.conf,,,,,117603448.0,ns,78
parse test01.conf,,,,,119238238.0,ns,79
parse test01.conf,,,,,121003000.0,ns,80
parse test01.conf,,,,,122820507.0,ns,81
parse test01.conf,,,,,124096938.0,ns,82
parse test01.conf,,,,,125473620.0,ns,83
parse test01.conf,,,,,127331295.0,ns,84
parse test01.conf,,,,,128310654.0,ns,85
parse test01.conf,,,,,129984477.0,ns,86
parse test01.conf,,,,,132227667.0,ns,87
parse test01.conf,,,,,133928034.0,ns,88
parse test01.conf,,,,,134609244.0,ns,89
parse test01.conf,,,,,136963431.0,ns,90
parse test01.conf,,,,,137947090.0,ns,91
parse test01.conf,,,,,138984276.0,ns,92
parse test01.conf,,,,,140581156.0,ns,93
parse test01.conf,,,,,141717257.0,ns,94
parse test01.conf,,,,,143568079.0,ns,95
parse test01.conf,,,,,145659151.0,ns,96
parse test01.conf,,,,,147223843.0,ns,97
parse test01.conf,,,,,148681883.0,ns,98
parse test01.conf,,,,,150011890.0,ns,99
parse test01.conf,,,,,151641524.0,ns,100
