group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1936171.0,ns,1
parse test01.conf,,,,,3220827.0,ns,2
parse test01.conf,,,,,4391555.0,ns,3
parse test01.conf,,,,,5861955.0,ns,4
parse test01.conf,,,,,7282629.0,ns,5
parse test01.conf,,,,,8774026.0,ns,6
parse test01.conf,,,,,10156182.0,ns,7
parse test01.conf,,,,,11659203.0,ns,8
parse test01.conf,,,,,13216540.0,ns,9
parse test01.conf,,,,,14668091.0,ns,10
parse test01.conf,,,,,15965813.0,ns,11
parse test01.conf,,,,,17496461.0,ns,12
parse test01.conf,,,,,19016194.0,ns,13
parse test01.conf,,,,,20525498.0,ns,14
parse test01.conf,,,,,21922950.0,ns,15
parse test01.conf,,,,,23432850.0,ns,16
parse test01.conf,,,,,25096982.0,ns,17
parse test01.conf,,,,,26719252.0,ns,18
parse test01.conf,,,,,27628217.0,ns,19
parse test01.conf,,,,,29090151.0,ns,20
parse test01.conf,,,,,30593154.0,ns,21
parse test01.conf,,,,,31998120.0,ns,22
parse test01.conf,,,,,33529980.0,ns,23
parse test01.conf,,,,,34946290.0,ns,24
parse test01.conf,,,,,36377265.0,ns,25
parse test01.conf,,,,,38066849.0,ns,26
parse test01.conf,,,,,39185246.0,ns,27
parse test01.conf,,,,,40820193.0,ns,28
parse test01.conf,,,,,42772275.0,ns,29
parse test01.conf,,,,,43604381.0,ns,30
parse test01.conf,,,,,45114256.0,ns,31
parse test01.conf,,,,,46791350.0,ns,32
parse test01.conf,,,,,48463500.0,ns,33
parse test01.conf,,,,,49996947.0,ns,34
parse test01.conf,,,,,51189433.0,ns,35
parse test01.conf,,,,,52344288.0,ns,36
parse test01.conf,,,,,53934001.0,ns,37
parse test01.conf,,,,,55224014.0,ns,38
parse test01.conf,,,,,56720741.0,ns,39
parse test01.conf,,,,,58258826.0,ns,40
parse test01.conf,,,,,60145973.0,ns,41
parse test01.conf,,,,,61732555.0,ns,42
parse test01.conf,,,,,62482904.0,ns,43
parse test01.conf,,,,,63860245.0,ns,44
parse test01.conf,,,,,65314761.0,ns,45
parse test01.conf,,,,,66687965.0,ns,46
parse test01.conf,,,,,68120198.0,ns,47
parse test01.conf,,,,,70057379.0,ns,48
parse test01.conf,,,,,71449945.0,ns,49
parse test01.conf,,,,,73438602.0,ns,50
parse test01.conf,,,,,73994613.0,ns,51
parse test01.conf,,,,,75894759.0,ns,52
parse test01.conf,,,,,77044662.0,ns,53
parse test01.conf,,,,,78807464.0,ns,54
parse test01.conf,,,,,80890947.0,ns,55
parse test01.conf,,,,,81867136.0,ns,56
parse test01.conf,,,,,83144458.0,ns,57
parse test01.conf,,,,,84497241.0,ns,58
parse test01.conf,,,,,85754642.0,ns,59
parse test01.conf,,,,,87884944.0,ns,60
parse test01.conf,,,,,89507765.0,ns,61
parse test01.conf,,,,,90824010.0,ns,62
parse test01.conf,,,,,92407132.0,ns,63
parse test01.conf,,,,,93549906.0,ns,64
parse test01.conf,,,,,95655103.0,ns,65
parse test01.conf,,,,,97484565.0,ns,66
parse test01.conf,,,,,98080644.0,ns,67
parse test01.conf,,,,,98948441.0,ns,68
parse test01.conf,,,,,100230023.0,ns,69
parse test01.conf,,,,,103314706.0,ns,70
parse test01.conf,,,,,103687574.0,ns,71
parse test01.conf,,,,,105302443.0,ns,72
parse test01.conf,,,,,106453740.0,ns,73
parse test01.conf,,,,,107226458.0,ns,74
parse test01.conf,,,,,108672092.0,ns,75
parse test01.conf,,,,,110541958.0,ns,76
parse test01.conf,,,,,111668937.0,ns,77
parse test01.conf,,,,,112914562.0,ns,78
parse test01.conf,,,,,114449117.0,ns,79
parse test01.conf,,,,,116396729.0,ns,80
parse test01.conf,,,,,118632566.0,ns,81
parse test01.conf,,,,,119294258.0,ns,82
parse test01.conf,,,,,120043915.0,ns,83
parse test01.conf,,,,,123369194.0,ns,84
parse test01.conf,,,,,123623394.0,ns,85
parse test01.conf,,,,,125293774.0,ns,86
parse test01.conf,,,,,126846470.0,ns,87
parse test01.conf,,,,,128405504.0,ns,88
parse test01.conf,,,,,129468063.0,ns,89
parse test01.conf,,,,,131106781.0,ns,90
parse test01.conf,,,,,132159867.0,ns,91
parse test01.conf,,,,,133489591.0,ns,92
parse test01.conf,,,,,135200784.0,ns,93
parse test01.conf,,,,,136436040.0,ns,94
parse test01.conf,,,,,138708017.0,ns,95
parse test01.conf,,,,,140752323.0,ns,96
parse test01.conf,,,,,141997481.0,ns,97
parse test01.conf,,,,,142327857.0,ns,98
parse test01.conf,,,,,144945888.0,ns,99
parse test01.conf,,,,,145960025.0,ns,100
