group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2519060.0,ns,1
parse test01.conf,,,,,5900957.0,ns,2
parse test01.conf,,,,,5602250.0,ns,3
parse test01.conf,,,,,6049496.0,ns,4
parse test01.conf,,,,,7540393.0,ns,5
parse test01.conf,,,,,9040379.0,ns,6
parse test01.conf,,,,,10557671.0,ns,7
parse test01.conf,,,,,12144157.0,ns,8
parse test01.conf,,,,,13607815.0,ns,9
parse test01.conf,,,,,15415341.0,ns,10
parse test01.conf,,,,,17624791.0,ns,11
parse test01.conf,,,,,18141702.0,ns,12
parse test01.conf,,,,,19691766.0,ns,13
parse test01.conf,,,,,21452079.0,ns,14
parse test01.conf,,,,,23770661.0,ns,15
parse test01.conf,,,,,25332501.0,ns,16
parse test01.conf,,,,,26115870.0,ns,17
parse test01.conf,,,,,27154457.0,ns,18
parse test01.conf,,,,,28775729.0,ns,19
parse test01.conf,,,,,30076574.0,ns,20
parse test01.conf,,,,,31734222.0,ns,21
parse test01.conf,,,,,33105810.0,ns,22
parse test01.conf,,,,,34591692.0,ns,23
parse test01.conf,,,,,37464051.0,ns,24
parse test01.conf,,,,,39001085.0,ns,25
parse test01.conf,,,,,39735198.0,ns,26
parse test01.conf,,,,,42253869.0,ns,27
parse test01.conf,,,,,42291429.0,ns,28
parse test01.conf,,,,,44202805.0,ns,29
parse test01.conf,,,,,45364087.0,ns,30
parse test01.conf,,,,,46940306.0,ns,31
parse test01.conf,,,,,48668691.0,ns,32
parse test01.conf,,,,,49862314.0,ns,33
parse test01.conf,,,,,51579675.0,ns,34
parse test01.conf,,,,,53252980.0,ns,35
parse test01.conf,,,,,54590787.0,ns,36
parse test01.conf,,,,,55814535.0,ns,37
parse test01.conf,,,,,57156251.0,ns,38
parse test01.conf,,,,,59092432.0,ns,39
parse test01.conf,,,,,61048012.0,ns,40
parse test01.conf,,,,,62521338.0,ns,41
parse test01.conf,,,,,63368603.0,ns,42
parse test01.conf,,,,,64748115.0,ns,43
parse test01.conf,,,,,66314847.0,ns,44
parse test01.conf,,,,,67730814.0,ns,45
parse test01.conf,,,,,70025064.0,ns,46
parse test01.conf,,,,,71390180.0,ns,47
parse test01.conf,,,,,73866156.0,ns,48
parse test01.conf,,,,,74044435.0,ns,49
parse test01.conf,,,,,75548322.0,ns,50
parse test01.conf,,,,,77043622.0,ns,51
parse test01.conf,,,,,78366905.0,ns,52
parse test01.conf,,,,,80136452.0,ns,53
parse test01.conf,,,,,81386028.0,ns,54
parse test01.conf,,,,,83636374.0,ns,55
parse test01.conf,,,,,84714658.0,ns,56
parse test01.conf,,,,,86001497.0,ns,57
parse test01.conf,,,,,88111004.0,ns,58
parse test01.conf,,,,,89171616.0,ns,59
parse test01.conf,,,,,91195843.0,ns,60
parse test01.conf,,,,,92458594.0,ns,61
parse test01.conf,,,,,94209385.0,ns,62
parse test01.conf,,,,,95316245.0,ns,63
parse test01.conf,,,,,96911301.0,ns,64
parse test01.conf,,,,,98138199.0,ns,65
parse test01.conf,,,,,99488916.0,ns,66
parse test01.conf,,,,,102381068.0,ns,67
parse test01.conf,,,,,102892452.0,ns,68
parse test01.conf,,,,,105244014.0,ns,69
parse test01.conf,,,,,106518391.0,ns,70
parse test01.conf,,,,,107702941.0,ns,71
parse test01.conf,,,,,109036744.0,ns,72
parse test01.conf,,,,,112919283.0,ns,73
parse test01.conf,,,,,116039124.0,ns,74
parse test01.conf,,,,,117062439.0,ns,75
parse test01.conf,,,,,115689764.0,ns,76
parse test01.conf,,,,,117319297.0,ns,77
parse test01.conf,,,,,117959325.0,ns,78
parse test01.conf,,,,,119292261.0,ns,79
parse test01.conf,,,,,120786340.0,ns,80
parse test01.conf,,,,,122251244.0,ns,81
parse test01.conf,,,,,125022143.0,ns,82
parse test01.conf,,,,,125012689.0,ns,83
parse test01.conf,,,,,126446730.0,ns,84
parse test01.conf,,,,,129488286.0,ns,85
parse test01.conf,,,,,129940294.0,ns,86
parse test01.conf,,,,,131505831.0,ns,87
parse test01.conf,,,,,133802442.0,ns,88
parse test01.conf,,,,,135037892.0,ns,89
parse test01.conf,,,,,136275035.0,ns,90
parse test01.conf,,,,,137663126.0,ns,91
parse test01.conf,,,,,139302175.0,ns,92
parse test01.conf,,,,,143136653.0,ns,93
parse test01.conf,,,,,172245646.0,ns,94
parse test01.conf,,,,,192760915.0,ns,95
parse test01.conf,,,,,197071362.0,ns,96
parse test01.conf,,,,,149011756.0,ns,97
parse test01.conf,,,,,151060760.0,ns,98
parse test01.conf,,,,,150966657.0,ns,99
parse test01.conf,,,,,154054736.0,ns,100
