group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2250981.0,ns,1
parse test01.conf,,,,,3278632.0,ns,2
parse test01.conf,,,,,4742988.0,ns,3
parse test01.conf,,,,,6318892.0,ns,4
parse test01.conf,,,,,7901509.0,ns,5
parse test01.conf,,,,,9479090.0,ns,6
parse test01.conf,,,,,11074137.0,ns,7
parse test01.conf,,,,,12655928.0,ns,8
parse test01.conf,,,,,14324944.0,ns,9
parse test01.conf,,,,,15797206.0,ns,10
parse test01.conf,,,,,17477293.0,ns,11
parse test01.conf,,,,,18908178.0,ns,12
parse test01.conf,,,,,20556109.0,ns,13
parse test01.conf,,,,,22375885.0,ns,14
parse test01.conf,,,,,23679775.0,ns,15
parse test01.conf,,,,,25362600.0,ns,16
parse test01.conf,,,,,26846194.0,ns,17
parse test01.conf,,,,,28549394.0,ns,18
parse test01.conf,,,,,30150431.0,ns,19
parse test01.conf,,,,,31727392.0,ns,20
parse test01.conf,,,,,33613417.0,ns,21
parse test01.conf,,,,,34962701.0,ns,22
parse test01.conf,,,,,36593564.0,ns,23
parse test01.conf,,,,,38286586.0,ns,24
parse test01.conf,,,,,39564751.0,ns,25
parse test01.conf,,,,,41403626.0,ns,26
parse test01.conf,,,,,42696677.0,ns,27
parse test01.conf,,,,,46481153.0,ns,28
parse test01.conf,,,,,45831525.0,ns,29
parse test01.conf,,,,,47824501.0,ns,30
parse test01.conf,,,,,49085515.0,ns,31
parse test01.conf,,,,,53252226.0,ns,32
parse test01.conf,,,,,52683355.0,ns,33
parse test01.conf,,,,,54653353.0,ns,34
parse test01.conf,,,,,55840634.0,ns,35
parse test01.conf,,,,,57023297.0,ns,36
parse test01.conf,,,,,58584985.0,ns,37
parse test01.conf,,,,,60579394.0,ns,38
parse test01.conf,,,,,61700178.0,ns,39
parse test01.conf,,,,,63291579.0,ns,40
parse test01.conf,,,,,65723419.0,ns,41
parse test01.conf,,,,,67139831.0,ns,42
parse test01.conf,,,,,68796879.0,ns,43
parse test01.conf,,,,,69913716.0,ns,44
parse test01.conf,,,,,71442639.0,ns,45
parse test01.conf,,,,,72790915.0,ns,46
parse test01.conf,,,,,74424886.0,ns,47
parse test01.conf,,,,,76419183.0,ns,48
parse test01.conf,,,,,78124993.0,ns,49
parse test01.conf,,,,,79669350.0,ns,50
parse test01.conf,,,,,80993817.0,ns,51
parse test01.conf,,,,,83306306.0,ns,52
parse test01.conf,,,,,84350020.0,ns,53
parse test01.conf,,,,,86153184.0,ns,54
parse test01.conf,,,,,88290783.0,ns,55
parse test01.conf,,,,,89733879.0,ns,56
parse test01.conf,,,,,92915985.0,ns,57
parse test01.conf,,,,,91922634.0,ns,58
parse test01.conf,,,,,94443063.0,ns,59
parse test01.conf,,,,,95572341.0,ns,60
parse test01.conf,,,,,97212898.0,ns,61
parse test01.conf,,,,,97842577.0,ns,62
parse test01.conf,,,,,100140407.0,ns,63
parse test01.conf,,,,,101370396.0,ns,64
parse test01.conf,,,,,103082371.0,ns,65
parse test01.conf,,,,,104362787.0,ns,66
parse test01.conf,,,,,105791706.0,ns,67
parse test01.conf,,,,,108205734.0,ns,68
parse test01.conf,,,,,108869993.0,ns,69
parse test01.conf,,,,,111013792.0,ns,70
parse test01.conf,,,,,112159763.0,ns,71
parse test01.conf,,,,,113995780.0,ns,72
parse test01.conf,,,,,115664227.0,ns,73
parse test01.conf,,,,,117506675.0,ns,74
parse test01.conf,,,,,118696261.0,ns,75
parse test01.conf,,,,,121678105.0,ns,76
parse test01.conf,,,,,121683782.0,ns,77
parse test01.conf,,,,,125976185.0,ns,78
parse test01.conf,,,,,124942109.0,ns,79
parse test01.conf,,,,,127286010.0,ns,80
parse test01.conf,,,,,128288765.0,ns,81
parse test01.conf,,,,,136402448.0,ns,82
parse test01.conf,,,,,132090271.0,ns,83
parse test01.conf,,,,,133518494.0,ns,84
parse test01.conf,,,,,134935741.0,ns,85
parse test01.conf,,,,,136621132.0,ns,86
parse test01.conf,,,,,138373279.0,ns,87
parse test01.conf,,,,,139659243.0,ns,88
parse test01.conf,,,,,140926335.0,ns,89
parse test01.conf,,,,,143130475.0,ns,90
parse test01.conf,,,,,145450000.0,ns,91
parse test01.conf,,,,,148147038.0,ns,92
parse test01.conf,,,,,147227308.0,ns,93
parse test01.conf,,,,,148536592.0,ns,94
parse test01.conf,,,,,150532031.0,ns,95
parse test01.conf,,,,,152174674.0,ns,96
parse test01.conf,,,,,153447923.0,ns,97
parse test01.conf,,,,,155015345.0,ns,98
parse test01.conf,,,,,157178796.0,ns,99
parse test01.conf,,,,,159917056.0,ns,100
