group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2280689.0,ns,1
parse test01.conf,,,,,3019492.0,ns,2
parse test01.conf,,,,,4502220.0,ns,3
parse test01.conf,,,,,6044509.0,ns,4
parse test01.conf,,,,,7516895.0,ns,5
parse test01.conf,,,,,8998131.0,ns,6
parse test01.conf,,,,,10600243.0,ns,7
parse test01.conf,,,,,11995434.0,ns,8
parse test01.conf,,,,,13612946.0,ns,9
parse test01.conf,,,,,14995609.0,ns,10
parse test01.conf,,,,,16456095.0,ns,11
parse test01.conf,,,,,18152254.0,ns,12
parse test01.conf,,,,,19696339.0,ns,13
parse test01.conf,,,,,21083937.0,ns,14
parse test01.conf,,,,,22531514.0,ns,15
parse test01.conf,,,,,24085931.0,ns,16
parse test01.conf,,,,,25656181.0,ns,17
parse test01.conf,,,,,27162687.0,ns,18
parse test01.conf,,,,,28522343.0,ns,19
parse test01.conf,,,,,30131602.0,ns,20
parse test01.conf,,,,,31997738.0,ns,21
parse test01.conf,,,,,33147439.0,ns,22
parse test01.conf,,,,,35068068.0,ns,23
parse test01.conf,,,,,36727708.0,ns,24
parse test01.conf,,,,,38205324.0,ns,25
parse test01.conf,,,,,39477005.0,ns,26
parse test01.conf,,,,,40648952.0,ns,27
parse test01.conf,,,,,42646692.0,ns,28
parse test01.conf,,,,,43664944.0,ns,29
parse test01.conf,,,,,45136438.0,ns,30
parse test01.conf,,,,,46676076.0,ns,31
parse test01.conf,,,,,48157861.0,ns,32
parse test01.conf,,,,,49950914.0,ns,33
parse test01.conf,,,,,51399414.0,ns,34
parse test01.conf,,,,,53468004.0,ns,35
parse test01.conf,,,,,54339246.0,ns,36
parse test01.conf,,,,,55648653.0,ns,37
parse test01.conf,,,,,57425286.0,ns,38
parse test01.conf,,,,,58833595.0,ns,39
parse test01.conf,,,,,60286467.0,ns,40
parse test01.conf,,,,,61769547.0,ns,41
parse test01.conf,,,,,64354239.0,ns,42
parse test01.conf,,,,,65736198.0,ns,43
parse test01.conf,,,,,66358240.0,ns,44
parse test01.conf,,,,,68363849.0,ns,45
parse test01.conf,,,,,69610886.0,ns,46
parse test01.conf,,,,,70735891.0,ns,47
parse test01.conf,,,,,72201989.0,ns,48
parse test01.conf,,,,,74154666.0,ns,49
parse test01.conf,,,,,75801362.0,ns,50
parse test01.conf,,,,,77824989.0,ns,51
parse test01.conf,,,,,78320327.0,ns,52
parse test01.conf,,,,,79907615.0,ns,53
parse test01.conf,,,,,81376284.0,ns,54
parse test01.conf,,,,,82852338.0,ns,55
parse test01.conf,,,,,84509465.0,ns,56
parse test01.conf,,,,,86266955.0,ns,57
parse test01.conf,,,,,88310543.0,ns,58
parse test01.conf,,,,,89028969.0,ns,59
parse test01.conf,,,,,90404178.0,ns,60
parse test01.conf,,,,,92100149.0,ns,61
parse test01.conf,,,,,93280556.0,ns,62
parse test01.conf,,,,,95516800.0,ns,63
parse test01.conf,,,,,96920159.0,ns,64
parse test01.conf,,,,,98143338.0,ns,65
parse test01.conf,,,,,99476115.0,ns,66
parse test01.conf,,,,,101775030.0,ns,67
parse test01.conf,,,,,102376028.0,ns,68
parse test01.conf,,,,,104508627.0,ns,69
parse test01.conf,,,,,105484666.0,ns,70
parse test01.conf,,,,,107170919.0,ns,71
parse test01.conf,,,,,108652939.0,ns,72
parse test01.conf,,,,,110764520.0,ns,73
parse test01.conf,,,,,113601320.0,ns,74
parse test01.conf,,,,,113798682.0,ns,75
parse test01.conf,,,,,115284410.0,ns,76
parse test01.conf,,,,,116741972.0,ns,77
parse test01.conf,,,,,118416791.0,ns,78
parse test01.conf,,,,,119135337.0,ns,79
parse test01.conf,,,,,120650453.0,ns,80
parse test01.conf,,,,,121969268.0,ns,81
parse test01.conf,,,,,123609233.0,ns,82
parse test01.conf,,,,,126963103.0,ns,83
parse test01.conf,,,,,127491407.0,ns,84
parse test01.conf,,,,,128203563.0,ns,85
parse test01.conf,,,,,129865475.0,ns,86
parse test01.conf,,,,,130877354.0,ns,87
parse test01.conf,,,,,132727202.0,ns,88
parse test01.conf,,,,,133697294.0,ns,89
parse test01.conf,,,,,135471340.0,ns,90
parse test01.conf,,,,,137805058.0,ns,91
parse test01.conf,,,,,139320813.0,ns,92
parse test01.conf,,,,,140661844.0,ns,93
parse test01.conf,,,,,141541518.0,ns,94
parse test01.conf,,,,,143173941.0,ns,95
parse test01.conf,,,,,144361556.0,ns,96
parse test01.conf,,,,,145942966.0,ns,97
parse test01.conf,,,,,149946145.0,ns,98
parse test01.conf,,,,,151400142.0,ns,99
parse test01.conf,,,,,151012222.0,ns,100
