group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2548644.0,ns,1
parse test01.conf,,,,,3221541.0,ns,2
parse test01.conf,,,,,4714492.0,ns,3
parse test01.conf,,,,,6457115.0,ns,4
parse test01.conf,,,,,7889839.0,ns,5
parse test01.conf,,,,,9554783.0,ns,6
parse test01.conf,,,,,11069763.0,ns,7
parse test01.conf,,,,,12632915.0,ns,8
parse test01.conf,,,,,14350013.0,ns,9
parse test01.conf,,,,,15890462.0,ns,10
parse test01.conf,,,,,17735693.0,ns,11
parse test01.conf,,,,,19315333.0,ns,12
parse test01.conf,,,,,20792282.0,ns,13
parse test01.conf,,,,,22274163.0,ns,14
parse test01.conf,,,,,24002602.0,ns,15
parse test01.conf,,,,,25339550.0,ns,16
parse test01.conf,,,,,26907755.0,ns,17
parse test01.conf,,,,,28467461.0,ns,18
parse test01.conf,,,,,30013134.0,ns,19
parse test01.conf,,,,,31735129.0,ns,20
parse test01.conf,,,,,34773809.0,ns,21
parse test01.conf,,,,,35160995.0,ns,22
parse test01.conf,,,,,37199072.0,ns,23
parse test01.conf,,,,,38592963.0,ns,24
parse test01.conf,,,,,39666889.0,ns,25
parse test01.conf,,,,,41285131.0,ns,26
parse test01.conf,,,,,42791306.0,ns,27
parse test01.conf,,,,,44521045.0,ns,28
parse test01.conf,,,,,45865980.0,ns,29
parse test01.conf,,,,,47335130.0,ns,30
parse test01.conf,,,,,49321408.0,ns,31
parse test01.conf,,,,,50641151.0,ns,32
parse test01.conf,,,,,52753606.0,ns,33
parse test01.conf,,,,,54583885.0,ns,34
parse test01.conf,,,,,55569743.0,ns,35
parse test01.conf,,,,,56938688.0,ns,36
parse test01.conf,,,,,59545456.0,ns,37
parse test01.conf,,,,,60693832.0,ns,38
parse test01.conf,,,,,62169189.0,ns,39
parse test01.conf,,,,,63344250.0,ns,40
parse test01.conf,,,,,65980091.0,ns,41
parse test01.conf,,,,,67364943.0,ns,42
parse test01.conf,,,,,70031179.0,ns,43
parse test01.conf,,,,,69955405.0,ns,44
parse test01.conf,,,,,71780715.0,ns,45
parse test01.conf,,,,,72719144.0,ns,46
parse test01.conf,,,,,74661678.0,ns,47
parse test01.conf,,,,,76454404.0,ns,48
parse test01.conf,,,,,78855680.0,ns,49
parse test01.conf,,,,,79390536.0,ns,50
parse test01.conf,,,,,81281268.0,ns,51
parse test01.conf,,,,,86039376.0,ns,52
parse test01.conf,,,,,83975200.0,ns,53
parse test01.conf,,,,,87395381.0,ns,54
parse test01.conf,,,,,88455999.0,ns,55
parse test01.conf,,,,,88936395.0,ns,56
parse test01.conf,,,,,90890143.0,ns,57
parse test01.conf,,,,,91778372.0,ns,58
parse test01.conf,,,,,93197746.0,ns,59
parse test01.conf,,,,,95684641.0,ns,60
parse test01.conf,,,,,96945489.0,ns,61
parse test01.conf,,,,,99765672.0,ns,62
parse test01.conf,,,,,100419737.0,ns,63
parse test01.conf,,,,,101263411.0,ns,64
parse test01.conf,,,,,103488966.0,ns,65
parse test01.conf,,,,,104258668.0,ns,66
parse test01.conf,,,,,105551258.0,ns,67
parse test01.conf,,,,,107193321.0,ns,68
parse test01.conf,,,,,108559907.0,ns,69
parse test01.conf,,,,,110926239.0,ns,70
parse test01.conf,,,,,112047592.0,ns,71
parse test01.conf,,,,,114042931.0,ns,72
parse test01.conf,,,,,115346316.0,ns,73
parse test01.conf,,,,,117956747.0,ns,74
parse test01.conf,,,,,119016380.0,ns,75
parse test01.conf,,,,,120555198.0,ns,76
parse test01.conf,,,,,121311085.0,ns,77
parse test01.conf,,,,,122706192.0,ns,78
parse test01.conf,,,,,124639003.0,ns,79
parse test01.conf,,,,,126203653.0,ns,80
parse test01.conf,,,,,128271026.0,ns,81
parse test01.conf,,,,,130261439.0,ns,82
parse test01.conf,,,,,131712027.0,ns,83
parse test01.conf,,,,,133049383.0,ns,84
parse test01.conf,,,,,133860518.0,ns,85
parse test01.conf,,,,,137833470.0,ns,86
parse test01.conf,,,,,137190988.0,ns,87
parse test01.conf,,,,,138985396.0,ns,88
parse test01.conf,,,,,141070004.0,ns,89
parse test01.conf,,,,,142506641.0,ns,90
parse test01.conf,,,,,143509609.0,ns,91
parse test01.conf,,,,,144977333.0,ns,92
parse test01.conf,,,,,147266267.0,ns,93
parse test01.conf,,,,,148434360.0,ns,94
parse test01.conf,,,,,150378509.0,ns,95
parse test01.conf,,,,,151904351.0,ns,96
parse test01.conf,,,,,154220382.0,ns,97
parse test01.conf,,,,,154172276.0,ns,98
parse test01.conf,,,,,155638454.0,ns,99
parse test01.conf,,,,,158115871.0,ns,100
