group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1728642.0,ns,1
parse test01.conf,,,,,2953759.0,ns,2
parse test01.conf,,,,,4001407.0,ns,3
parse test01.conf,,,,,5291276.0,ns,4
parse test01.conf,,,,,6682753.0,ns,5
parse test01.conf,,,,,7987038.0,ns,6
parse test01.conf,,,,,9289667.0,ns,7
parse test01.conf,,,,,10660401.0,ns,8
parse test01.conf,,,,,12095575.0,ns,9
parse test01.conf,,,,,13268952.0,ns,10
parse test01.conf,,,,,14656384.0,ns,11
parse test01.conf,,,,,16018330.0,ns,12
parse test01.conf,,,,,17421318.0,ns,13
parse test01.conf,,,,,18803696.0,ns,14
parse test01.conf,,,,,19959079.0,ns,15
parse test01.conf,,,,,21394727.0,ns,16
parse test01.conf,,,,,23069740.0,ns,17
parse test01.conf,,,,,23894532.0,ns,18
parse test01.conf,,,,,25212658.0,ns,19
parse test01.conf,,,,,26734631.0,ns,20
parse test01.conf,,,,,28060560.0,ns,21
parse test01.conf,,,,,29411697.0,ns,22
parse test01.conf,,,,,30618654.0,ns,23
parse test01.conf,,,,,31991014.0,ns,24
parse test01.conf,,,,,33344975.0,ns,25
parse test01.conf,,,,,35158120.0,ns,26
parse test01.conf,,,,,35933719.0,ns,27
parse test01.conf,,,,,37592338.0,ns,28
parse test01.conf,,,,,39060606.0,ns,29
parse test01.conf,,,,,39975925.0,ns,30
parse test01.conf,,,,,41149523.0,ns,31
parse test01.conf,,,,,42883193.0,ns,32
parse test01.conf,,,,,44489810.0,ns,33
parse test01.conf,,,,,45313248.0,ns,34
parse test01.conf,,,,,46660595.0,ns,35
parse test01.conf,,,,,48037798.0,ns,36
parse test01.conf,,,,,49823484.0,ns,37
parse test01.conf,,,,,50632523.0,ns,38
parse test01.conf,,,,,51896680.0,ns,39
parse test01.conf,,,,,53339334.0,ns,40
parse test01.conf,,,,,54805942.0,ns,41
parse test01.conf,,,,,56539452.0,ns,42
parse test01.conf,,,,,57217993.0,ns,43
parse test01.conf,,,,,58682640.0,ns,44
parse test01.conf,,,,,60089659.0,ns,45
parse test01.conf,,,,,61336509.0,ns,46
parse test01.conf,,,,,62932163.0,ns,47
parse test01.conf,,,,,64529008.0,ns,48
parse test01.conf,,,,,65633411.0,ns,49
parse test01.conf,,,,,67045063.0,ns,50
parse test01.conf,,,,,68059076.0,ns,51
parse test01.conf,,,,,69125099.0,ns,52
parse test01.conf,,,,,70731544.0,ns,53
parse test01.conf,,,,,71854647.0,ns,54
parse test01.conf,,,,,73152002.0,ns,55
parse test01.conf,,,,,74607105.0,ns,56
parse test01.conf,,,,,76000225.0,ns,57
parse test01.conf,,,,,77221549.0,ns,58
parse test01.conf,,,,,78541407.0,ns,59
parse test01.conf,,,,,79755192.0,ns,60
parse test01.conf,,,,,81163697.0,ns,61
parse test01.conf,,,,,82446241.0,ns,62
parse test01.conf,,,,,84559749.0,ns,63
parse test01.conf,,,,,85778537.0,ns,64
parse test01.conf,,,,,91130772.0,ns,65
parse test01.conf,,,,,88029775.0,ns,66
parse test01.conf,,,,,89347332.0,ns,67
parse test01.conf,,,,,90652939.0,ns,68
parse test01.conf,,,,,92196040.0,ns,69
parse test01.conf,,,,,93208476.0,ns,70
parse test01.conf,,,,,94557849.0,ns,71
parse test01.conf,,,,,95814461.0,ns,72
parse test01.conf,,,,,97727789.0,ns,73
parse test01.conf,,,,,99522153.0,ns,74
parse test01.conf,,,,,100704291.0,ns,75
parse test01.conf,,,,,101481526.0,ns,76
parse test01.conf,,,,,104428481.0,ns,77
parse test01.conf,,,,,104052896.0,ns,78
parse test01.conf,,,,,105432378.0,ns,79
parse test01.conf,,,,,107126714.0,ns,80
parse test01.conf,,,,,108256027.0,ns,81
parse test01.conf,,,,,109772391.0,ns,82
parse test01.conf,,,,,111325754.0,ns,83
parse test01.conf,,,,,113221837.0,ns,84
parse test01.conf,,,,,113467982.0,ns,85
parse test01.conf,,,,,114834359.0,ns,86
parse test01.conf,,,,,116031147.0,ns,87
parse test01.conf,,,,,117526152.0,ns,88
parse test01.conf,,,,,118629169.0,ns,89
parse test01.conf,,,,,120079359.0,ns,90
parse test01.conf,,,,,122503367.0,ns,91
parse test01.conf,,,,,124188234.0,ns,92
parse test01.conf,,,,,123923707.0,ns,93
parse test01.conf,,,,,125283336.0,ns,94
parse test01.conf,,,,,126765182.0,ns,95
parse test01.conf,,,,,128169085.0,ns,96
parse test01.conf,,,,,129384699.0,ns,97
parse test01.conf,,,,,130562605.0,ns,98
parse test01.conf,,,,,132717593.0,ns,99
parse test01.conf,,,,,133828317.0,ns,100
