group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1477204,1
parse test01.conf,,,2738904,2
parse test01.conf,,,3973665,3
parse test01.conf,,,5192009,4
parse test01.conf,,,6528233,5
parse test01.conf,,,7839660,6
parse test01.conf,,,9183100,7
parse test01.conf,,,10551162,8
parse test01.conf,,,11788610,9
parse test01.conf,,,13400020,10
parse test01.conf,,,14386348,11
parse test01.conf,,,15677755,12
parse test01.conf,,,17053409,13
parse test01.conf,,,18348421,14
parse test01.conf,,,19661850,15
parse test01.conf,,,21126644,16
parse test01.conf,,,22334094,17
parse test01.conf,,,23737318,18
parse test01.conf,,,24762887,19
parse test01.conf,,,26256225,20
parse test01.conf,,,27508373,21
parse test01.conf,,,28723838,22
parse test01.conf,,,30099388,23
parse test01.conf,,,31368864,24
parse test01.conf,,,32621801,25
parse test01.conf,,,33918571,26
parse test01.conf,,,35237368,27
parse test01.conf,,,36522390,28
parse test01.conf,,,37849248,29
parse test01.conf,,,39209429,30
parse test01.conf,,,40528347,31
parse test01.conf,,,41702556,32
parse test01.conf,,,43215206,33
parse test01.conf,,,44240463,34
parse test01.conf,,,45668750,35
parse test01.conf,,,47107894,36
parse test01.conf,,,48289837,37
parse test01.conf,,,49730513,38
parse test01.conf,,,51270561,39
parse test01.conf,,,52464821,40
parse test01.conf,,,53810710,41
parse test01.conf,,,54897499,42
parse test01.conf,,,56460079,43
parse test01.conf,,,57457757,44
parse test01.conf,,,59357206,45
parse test01.conf,,,60240624,46
parse test01.conf,,,63669629,47
parse test01.conf,,,63377537,48
parse test01.conf,,,64786259,49
parse test01.conf,,,65792880,50
parse test01.conf,,,66802334,51
parse test01.conf,,,68014739,52
parse test01.conf,,,69367581,53
parse test01.conf,,,72927610,54
parse test01.conf,,,72166072,55
parse test01.conf,,,73864662,56
parse test01.conf,,,74236298,57
parse test01.conf,,,76082447,58
parse test01.conf,,,76972726,59
parse test01.conf,,,78354762,60
parse test01.conf,,,79412282,61
parse test01.conf,,,80766684,62
parse test01.conf,,,82135389,63
parse test01.conf,,,83746883,64
parse test01.conf,,,84821765,65
parse test01.conf,,,86299748,66
parse test01.conf,,,87392842,67
parse test01.conf,,,89293413,68
parse test01.conf,,,90454727,69
parse test01.conf,,,91970104,70
parse test01.conf,,,92836933,71
parse test01.conf,,,93998767,72
parse test01.conf,,,95513245,73
parse test01.conf,,,96809173,74
parse test01.conf,,,98366366,75
parse test01.conf,,,99873763,76
parse test01.conf,,,102491735,77
parse test01.conf,,,103407586,78
parse test01.conf,,,103610423,79
parse test01.conf,,,105575462,80
parse test01.conf,,,106123963,81
parse test01.conf,,,108145687,82
parse test01.conf,,,108885815,83
parse test01.conf,,,109972513,84
parse test01.conf,,,111803472,85
parse test01.conf,,,113738881,86
parse test01.conf,,,115156891,87
parse test01.conf,,,117070749,88
parse test01.conf,,,119968951,89
parse test01.conf,,,119141123,90
parse test01.conf,,,119381591,91
parse test01.conf,,,120881222,92
parse test01.conf,,,122038726,93
parse test01.conf,,,123855410,94
parse test01.conf,,,128898664,95
parse test01.conf,,,127176050,96
parse test01.conf,,,128649082,97
parse test01.conf,,,128856340,98
parse test01.conf,,,130030502,99
parse test01.conf,,,132074097,100
