group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1924001.0,1
parse test01.conf,,,2990496.0,2
parse test01.conf,,,4404551.0,3
parse test01.conf,,,5909625.0,4
parse test01.conf,,,7447566.0,5
parse test01.conf,,,8852742.0,6
parse test01.conf,,,10414315.0,7
parse test01.conf,,,11715336.0,8
parse test01.conf,,,13684858.0,9
parse test01.conf,,,14732577.0,10
parse test01.conf,,,16238217.0,11
parse test01.conf,,,17661291.0,12
parse test01.conf,,,24000468.0,13
parse test01.conf,,,20539590.0,14
parse test01.conf,,,22194038.0,15
parse test01.conf,,,24043690.0,16
parse test01.conf,,,25127206.0,17
parse test01.conf,,,26978615.0,18
parse test01.conf,,,28053905.0,19
parse test01.conf,,,29738920.0,20
parse test01.conf,,,32302998.0,21
parse test01.conf,,,33170794.0,22
parse test01.conf,,,34141955.0,23
parse test01.conf,,,36255904.0,24
parse test01.conf,,,37759371.0,25
parse test01.conf,,,39283898.0,26
parse test01.conf,,,40621025.0,27
parse test01.conf,,,41827588.0,28
parse test01.conf,,,43360486.0,29
parse test01.conf,,,45150222.0,30
parse test01.conf,,,46408194.0,31
parse test01.conf,,,47802623.0,32
parse test01.conf,,,49912819.0,33
parse test01.conf,,,51234209.0,34
parse test01.conf,,,51684520.0,35
parse test01.conf,,,53777000.0,36
parse test01.conf,,,54683528.0,37
parse test01.conf,,,56465925.0,38
parse test01.conf,,,58549743.0,39
parse test01.conf,,,59192439.0,40
parse test01.conf,,,61424730.0,41
parse test01.conf,,,63090553.0,42
parse test01.conf,,,63806310.0,43
parse test01.conf,,,66450927.0,44
parse test01.conf,,,67282089.0,45
parse test01.conf,,,69720368.0,46
parse test01.conf,,,70222653.0,47
parse test01.conf,,,71398656.0,48
parse test01.conf,,,74839559.0,49
parse test01.conf,,,75129861.0,50
parse test01.conf,,,76731603.0,51
parse test01.conf,,,77409101.0,52
parse test01.conf,,,79129918.0,53
parse test01.conf,,,79791309.0,54
parse test01.conf,,,86833163.0,55
parse test01.conf,,,84695802.0,56
parse test01.conf,,,85221050.0,57
parse test01.conf,,,87988400.0,58
parse test01.conf,,,88056527.0,59
parse test01.conf,,,88589235.0,60
parse test01.conf,,,91301086.0,61
parse test01.conf,,,91832390.0,62
parse test01.conf,,,93913362.0,63
parse test01.conf,,,96562018.0,64
parse test01.conf,,,97357430.0,65
parse test01.conf,,,97993319.0,66
parse test01.conf,,,100973745.0,67
parse test01.conf,,,101250296.0,68
parse test01.conf,,,103331166.0,69
parse test01.conf,,,104685661.0,70
parse test01.conf,,,106389752.0,71
parse test01.conf,,,107278832.0,72
parse test01.conf,,,109667295.0,73
parse test01.conf,,,123143929.0,74
parse test01.conf,,,111944713.0,75
parse test01.conf,,,117588852.0,76
parse test01.conf,,,114433549.0,77
parse test01.conf,,,115094652.0,78
parse test01.conf,,,118891317.0,79
parse test01.conf,,,119871481.0,80
parse test01.conf,,,120849846.0,81
parse test01.conf,,,121232391.0,82
parse test01.conf,,,124695271.0,83
parse test01.conf,,,124245294.0,84
parse test01.conf,,,125502392.0,85
parse test01.conf,,,126557441.0,86
parse test01.conf,,,128476319.0,87
parse test01.conf,,,130430338.0,88
parse test01.conf,,,133290358.0,89
parse test01.conf,,,134007150.0,90
parse test01.conf,,,134367098.0,91
parse test01.conf,,,136027488.0,92
parse test01.conf,,,138855145.0,93
parse test01.conf,,,138931512.0,94
parse test01.conf,,,139858430.0,95
parse test01.conf,,,142533215.0,96
parse test01.conf,,,143817681.0,97
parse test01.conf,,,145463311.0,98
parse test01.conf,,,147633702.0,99
parse test01.conf,,,148347176.0,100
