group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2049645.0,1
parse test01.conf,,,3200542.0,2
parse test01.conf,,,4862029.0,3
parse test01.conf,,,6408483.0,4
parse test01.conf,,,8049018.0,5
parse test01.conf,,,9646409.0,6
parse test01.conf,,,11190468.0,7
parse test01.conf,,,12942655.0,8
parse test01.conf,,,14404465.0,9
parse test01.conf,,,15959951.0,10
parse test01.conf,,,17659065.0,11
parse test01.conf,,,19552311.0,12
parse test01.conf,,,20770030.0,13
parse test01.conf,,,22411268.0,14
parse test01.conf,,,24136680.0,15
parse test01.conf,,,25694823.0,16
parse test01.conf,,,27305207.0,17
parse test01.conf,,,28831992.0,18
parse test01.conf,,,30470676.0,19
parse test01.conf,,,32143227.0,20
parse test01.conf,,,34286947.0,21
parse test01.conf,,,35490217.0,22
parse test01.conf,,,37483448.0,23
parse test01.conf,,,39108081.0,24
parse test01.conf,,,40346352.0,25
parse test01.conf,,,41869595.0,26
parse test01.conf,,,44318829.0,27
parse test01.conf,,,45425510.0,28
parse test01.conf,,,47185159.0,29
parse test01.conf,,,48199442.0,30
parse test01.conf,,,50278010.0,31
parse test01.conf,,,51507680.0,32
parse test01.conf,,,53840218.0,33
parse test01.conf,,,54686679.0,34
parse test01.conf,,,56172651.0,35
parse test01.conf,,,57749004.0,36
parse test01.conf,,,59407263.0,37
parse test01.conf,,,61053917.0,38
parse test01.conf,,,62885101.0,39
parse test01.conf,,,64694534.0,40
parse test01.conf,,,66075278.0,41
parse test01.conf,,,67678899.0,42
parse test01.conf,,,69477463.0,43
parse test01.conf,,,71258192.0,44
parse test01.conf,,,72442179.0,45
parse test01.conf,,,74121898.0,46
parse test01.conf,,,76154988.0,47
parse test01.conf,,,83136882.0,48
parse test01.conf,,,79208027.0,49
parse test01.conf,,,81211730.0,50
parse test01.conf,,,82196988.0,51
parse test01.conf,,,83883163.0,52
parse test01.conf,,,85536326.0,53
parse test01.conf,,,87926938.0,54
parse test01.conf,,,88221321.0,55
parse test01.conf,,,89813003.0,56
parse test01.conf,,,91240398.0,57
parse test01.conf,,,93475166.0,58
parse test01.conf,,,94535528.0,59
parse test01.conf,,,96566992.0,60
parse test01.conf,,,99078264.0,61
parse test01.conf,,,100583245.0,62
parse test01.conf,,,101455329.0,63
parse test01.conf,,,103184565.0,64
parse test01.conf,,,104653898.0,65
parse test01.conf,,,105896440.0,66
parse test01.conf,,,107913545.0,67
parse test01.conf,,,109949190.0,68
parse test01.conf,,,111485215.0,69
parse test01.conf,,,118192294.0,70
parse test01.conf,,,114176732.0,71
parse test01.conf,,,115855820.0,72
parse test01.conf,,,117972929.0,73
parse test01.conf,,,120499935.0,74
parse test01.conf,,,121583654.0,75
parse test01.conf,,,122557857.0,76
parse test01.conf,,,124157338.0,77
parse test01.conf,,,126216445.0,78
parse test01.conf,,,126957500.0,79
parse test01.conf,,,128632632.0,80
parse test01.conf,,,130476401.0,81
parse test01.conf,,,132077555.0,82
parse test01.conf,,,135131165.0,83
parse test01.conf,,,134690265.0,84
parse test01.conf,,,142375658.0,85
parse test01.conf,,,139382486.0,86
parse test01.conf,,,140179713.0,87
parse test01.conf,,,142597844.0,88
parse test01.conf,,,144145470.0,89
parse test01.conf,,,145849742.0,90
parse test01.conf,,,147569980.0,91
parse test01.conf,,,148955494.0,92
parse test01.conf,,,150809487.0,93
parse test01.conf,,,152375056.0,94
parse test01.conf,,,152956107.0,95
parse test01.conf,,,155242115.0,96
parse test01.conf,,,156777436.0,97
parse test01.conf,,,163728475.0,98
parse test01.conf,,,160239644.0,99
parse test01.conf,,,166582025.0,100
