group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1880223.0,ns,1
parse test01.conf,,,,,3208321.0,ns,2
parse test01.conf,,,,,4402116.0,ns,3
parse test01.conf,,,,,5808058.0,ns,4
parse test01.conf,,,,,7327878.0,ns,5
parse test01.conf,,,,,8763686.0,ns,6
parse test01.conf,,,,,10160368.0,ns,7
parse test01.conf,,,,,11588463.0,ns,8
parse test01.conf,,,,,13009066.0,ns,9
parse test01.conf,,,,,14609689.0,ns,10
parse test01.conf,,,,,15924375.0,ns,11
parse test01.conf,,,,,17393891.0,ns,12
parse test01.conf,,,,,18776820.0,ns,13
parse test01.conf,,,,,20246745.0,ns,14
parse test01.conf,,,,,21754363.0,ns,15
parse test01.conf,,,,,23771032.0,ns,16
parse test01.conf,,,,,24949531.0,ns,17
parse test01.conf,,,,,26228007.0,ns,18
parse test01.conf,,,,,28447440.0,ns,19
parse test01.conf,,,,,29599863.0,ns,20
parse test01.conf,,,,,30717641.0,ns,21
parse test01.conf,,,,,32265994.0,ns,22
parse test01.conf,,,,,33502455.0,ns,23
parse test01.conf,,,,,34993251.0,ns,24
parse test01.conf,,,,,36451442.0,ns,25
parse test01.conf,,,,,38207211.0,ns,26
parse test01.conf,,,,,39786389.0,ns,27
parse test01.conf,,,,,40819642.0,ns,28
parse test01.conf,,,,,42121713.0,ns,29
parse test01.conf,,,,,43657834.0,ns,30
parse test01.conf,,,,,45206244.0,ns,31
parse test01.conf,,,,,46515166.0,ns,32
parse test01.conf,,,,,48010009.0,ns,33
parse test01.conf,,,,,49570415.0,ns,34
parse test01.conf,,,,,50857447.0,ns,35
parse test01.conf,,,,,52437959.0,ns,36
parse test01.conf,,,,,53661744.0,ns,37
parse test01.conf,,,,,55426370.0,ns,38
parse test01.conf,,,,,58030823.0,ns,39
parse test01.conf,,,,,59013608.0,ns,40
parse test01.conf,,,,,59721854.0,ns,41
parse test01.conf,,,,,60893646.0,ns,42
parse test01.conf,,,,,62774668.0,ns,43
parse test01.conf,,,,,63967922.0,ns,44
parse test01.conf,,,,,65143439.0,ns,45
parse test01.conf,,,,,66790475.0,ns,46
parse test01.conf,,,,,68172740.0,ns,47
parse test01.conf,,,,,69724871.0,ns,48
parse test01.conf,,,,,70937317.0,ns,49
parse test01.conf,,,,,72946237.0,ns,50
parse test01.conf,,,,,74159004.0,ns,51
parse test01.conf,,,,,75202969.0,ns,52
parse test01.conf,,,,,76720619.0,ns,53
parse test01.conf,,,,,79237941.0,ns,54
parse test01.conf,,,,,80023499.0,ns,55
parse test01.conf,,,,,81600532.0,ns,56
parse test01.conf,,,,,83569232.0,ns,57
parse test01.conf,,,,,84380363.0,ns,58
parse test01.conf,,,,,85707893.0,ns,59
parse test01.conf,,,,,87163021.0,ns,60
parse test01.conf,,,,,89010639.0,ns,61
parse test01.conf,,,,,90064496.0,ns,62
parse test01.conf,,,,,91663994.0,ns,63
parse test01.conf,,,,,93134297.0,ns,64
parse test01.conf,,,,,95023032.0,ns,65
parse test01.conf,,,,,96513177.0,ns,66
parse test01.conf,,,,,98813620.0,ns,67
parse test01.conf,,,,,99129916.0,ns,68
parse test01.conf,,,,,100435775.0,ns,69
parse test01.conf,,,,,107073289.0,ns,70
parse test01.conf,,,,,103240399.0,ns,71
parse test01.conf,,,,,104344467.0,ns,72
parse test01.conf,,,,,105678182.0,ns,73
parse test01.conf,,,,,107112495.0,ns,74
parse test01.conf,,,,,109196989.0,ns,75
parse test01.conf,,,,,111316765.0,ns,76
parse test01.conf,,,,,112480497.0,ns,77
parse test01.conf,,,,,114582656.0,ns,78
parse test01.conf,,,,,114851666.0,ns,79
parse test01.conf,,,,,116420997.0,ns,80
parse test01.conf,,,,,117349001.0,ns,81
parse test01.conf,,,,,118926086.0,ns,82
parse test01.conf,,,,,120261588.0,ns,83
parse test01.conf,,,,,123052032.0,ns,84
parse test01.conf,,,,,123990368.0,ns,85
parse test01.conf,,,,,124699743.0,ns,86
parse test01.conf,,,,,126073570.0,ns,87
parse test01.conf,,,,,127613046.0,ns,88
parse test01.conf,,,,,128639460.0,ns,89
parse test01.conf,,,,,131574396.0,ns,90
parse test01.conf,,,,,132435485.0,ns,91
parse test01.conf,,,,,134929665.0,ns,92
parse test01.conf,,,,,135798901.0,ns,93
parse test01.conf,,,,,135972586.0,ns,94
parse test01.conf,,,,,138049166.0,ns,95
parse test01.conf,,,,,139517341.0,ns,96
parse test01.conf,,,,,140389425.0,ns,97
parse test01.conf,,,,,141740080.0,ns,98
parse test01.conf,,,,,145217909.0,ns,99
parse test01.conf,,,,,146139250.0,ns,100
