group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2377779,1
parse test01.conf,,,3806073,2
parse test01.conf,,,4704091,3
parse test01.conf,,,6319121,4
parse test01.conf,,,8060860,5
parse test01.conf,,,9499862,6
parse test01.conf,,,11049345,7
parse test01.conf,,,12623076,8
parse test01.conf,,,14262665,9
parse test01.conf,,,15917633,10
parse test01.conf,,,17786452,11
parse test01.conf,,,18968538,12
parse test01.conf,,,20898036,13
parse test01.conf,,,22087740,14
parse test01.conf,,,23648122,15
parse test01.conf,,,25397525,16
parse test01.conf,,,26863840,17
parse test01.conf,,,28432533,18
parse test01.conf,,,30024259,19
parse test01.conf,,,31470802,20
parse test01.conf,,,33075166,21
parse test01.conf,,,34596247,22
parse test01.conf,,,36322314,23
parse test01.conf,,,37887013,24
parse test01.conf,,,39642086,25
parse test01.conf,,,41348843,26
parse test01.conf,,,42912760,27
parse test01.conf,,,44570775,28
parse test01.conf,,,45868587,29
parse test01.conf,,,47339076,30
parse test01.conf,,,49051173,31
parse test01.conf,,,50768857,32
parse test01.conf,,,52301365,33
parse test01.conf,,,53863856,34
parse test01.conf,,,55430840,35
parse test01.conf,,,57019964,36
parse test01.conf,,,58484619,37
parse test01.conf,,,60412030,38
parse test01.conf,,,61944096,39
parse test01.conf,,,63668777,40
parse test01.conf,,,65900987,41
parse test01.conf,,,66330160,42
parse test01.conf,,,68145984,43
parse test01.conf,,,69907765,44
parse test01.conf,,,71321985,45
parse test01.conf,,,72704909,46
parse test01.conf,,,74088765,47
parse test01.conf,,,75983517,48
parse test01.conf,,,77503385,49
parse test01.conf,,,79104274,50
parse test01.conf,,,81209535,51
parse test01.conf,,,82666413,52
parse test01.conf,,,84782431,53
parse test01.conf,,,85248142,54
parse test01.conf,,,86617470,55
parse test01.conf,,,88630314,56
parse test01.conf,,,90119496,57
parse test01.conf,,,92049514,58
parse test01.conf,,,93324765,59
parse test01.conf,,,95044575,60
parse test01.conf,,,96254981,61
parse test01.conf,,,98196146,62
parse test01.conf,,,100180019,63
parse test01.conf,,,101677052,64
parse test01.conf,,,102932030,65
parse test01.conf,,,105163192,66
parse test01.conf,,,106252310,67
parse test01.conf,,,107608512,68
parse test01.conf,,,108777374,69
parse test01.conf,,,110598722,70
parse test01.conf,,,113181478,71
parse test01.conf,,,113894326,72
parse test01.conf,,,115453290,73
parse test01.conf,,,117331940,74
parse test01.conf,,,118849791,75
parse test01.conf,,,120537578,76
parse test01.conf,,,121722632,77
parse test01.conf,,,127481014,78
parse test01.conf,,,126129445,79
parse test01.conf,,,126863818,80
parse test01.conf,,,128106586,81
parse test01.conf,,,129934741,82
parse test01.conf,,,131381818,83
parse test01.conf,,,132942444,84
parse test01.conf,,,134177949,85
parse test01.conf,,,136376791,86
parse test01.conf,,,138448086,87
parse test01.conf,,,140703428,88
parse test01.conf,,,140679375,89
parse test01.conf,,,141998461,90
parse test01.conf,,,145107188,91
parse test01.conf,,,145989706,92
parse test01.conf,,,150886568,93
parse test01.conf,,,149091509,94
parse test01.conf,,,150723853,95
parse test01.conf,,,152596416,96
parse test01.conf,,,156858496,97
parse test01.conf,,,155598857,98
parse test01.conf,,,156444369,99
parse test01.conf,,,158572162,100
