group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2503606.0,1
parse test01.conf,,,3683442.0,2
parse test01.conf,,,4840591.0,3
parse test01.conf,,,6348635.0,4
parse test01.conf,,,8306225.0,5
parse test01.conf,,,9624380.0,6
parse test01.conf,,,11243405.0,7
parse test01.conf,,,12763386.0,8
parse test01.conf,,,14381642.0,9
parse test01.conf,,,15993000.0,10
parse test01.conf,,,17618468.0,11
parse test01.conf,,,19189476.0,12
parse test01.conf,,,20753880.0,13
parse test01.conf,,,22425185.0,14
parse test01.conf,,,24008508.0,15
parse test01.conf,,,25635451.0,16
parse test01.conf,,,27219298.0,17
parse test01.conf,,,28755133.0,18
parse test01.conf,,,30413890.0,19
parse test01.conf,,,31974584.0,20
parse test01.conf,,,33955408.0,21
parse test01.conf,,,35513325.0,22
parse test01.conf,,,36771611.0,23
parse test01.conf,,,38793423.0,24
parse test01.conf,,,39929560.0,25
parse test01.conf,,,41567115.0,26
parse test01.conf,,,43414852.0,27
parse test01.conf,,,44883933.0,28
parse test01.conf,,,46552112.0,29
parse test01.conf,,,48041188.0,30
parse test01.conf,,,49604052.0,31
parse test01.conf,,,51214850.0,32
parse test01.conf,,,53094432.0,33
parse test01.conf,,,55082297.0,34
parse test01.conf,,,59396955.0,35
parse test01.conf,,,57844631.0,36
parse test01.conf,,,59150936.0,37
parse test01.conf,,,60921965.0,38
parse test01.conf,,,62958452.0,39
parse test01.conf,,,63942570.0,40
parse test01.conf,,,65511312.0,41
parse test01.conf,,,67433537.0,42
parse test01.conf,,,68822528.0,43
parse test01.conf,,,70310058.0,44
parse test01.conf,,,72010944.0,45
parse test01.conf,,,73456517.0,46
parse test01.conf,,,75016823.0,47
parse test01.conf,,,76613308.0,48
parse test01.conf,,,78958720.0,49
parse test01.conf,,,79853355.0,50
parse test01.conf,,,82321177.0,51
parse test01.conf,,,83568352.0,52
parse test01.conf,,,84598565.0,53
parse test01.conf,,,86155169.0,54
parse test01.conf,,,88091416.0,55
parse test01.conf,,,89443492.0,56
parse test01.conf,,,91088059.0,57
parse test01.conf,,,92652150.0,58
parse test01.conf,,,94198417.0,59
parse test01.conf,,,96110816.0,60
parse test01.conf,,,98330659.0,61
parse test01.conf,,,98927886.0,62
parse test01.conf,,,100752902.0,63
parse test01.conf,,,102004889.0,64
parse test01.conf,,,104005934.0,65
parse test01.conf,,,105423783.0,66
parse test01.conf,,,107013980.0,67
parse test01.conf,,,108546877.0,68
parse test01.conf,,,110137573.0,69
parse test01.conf,,,113113547.0,70
parse test01.conf,,,114070290.0,71
parse test01.conf,,,115726971.0,72
parse test01.conf,,,116537326.0,73
parse test01.conf,,,118512516.0,74
parse test01.conf,,,120414718.0,75
parse test01.conf,,,122120666.0,76
parse test01.conf,,,122984690.0,77
parse test01.conf,,,125559768.0,78
parse test01.conf,,,126135072.0,79
parse test01.conf,,,127883867.0,80
parse test01.conf,,,129932764.0,81
parse test01.conf,,,132020883.0,82
parse test01.conf,,,132428089.0,83
parse test01.conf,,,134287955.0,84
parse test01.conf,,,135707169.0,85
parse test01.conf,,,138003185.0,86
parse test01.conf,,,138766355.0,87
parse test01.conf,,,140724288.0,88
parse test01.conf,,,142471742.0,89
parse test01.conf,,,146172739.0,90
parse test01.conf,,,145281994.0,91
parse test01.conf,,,146800671.0,92
parse test01.conf,,,149252158.0,93
parse test01.conf,,,151008669.0,94
parse test01.conf,,,151913713.0,95
parse test01.conf,,,153911680.0,96
parse test01.conf,,,155815612.0,97
parse test01.conf,,,156752427.0,98
parse test01.conf,,,159101128.0,99
parse test01.conf,,,160223613.0,100
