group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,6106875.0,ns,1
parse test01.conf,,,,,2805126.0,ns,2
parse test01.conf,,,,,4113242.0,ns,3
parse test01.conf,,,,,5500148.0,ns,4
parse test01.conf,,,,,6894638.0,ns,5
parse test01.conf,,,,,8219870.0,ns,6
parse test01.conf,,,,,9588008.0,ns,7
parse test01.conf,,,,,11040920.0,ns,8
parse test01.conf,,,,,12371458.0,ns,9
parse test01.conf,,,,,13689963.0,ns,10
parse test01.conf,,,,,15039253.0,ns,11
parse test01.conf,,,,,16499504.0,ns,12
parse test01.conf,,,,,17765867.0,ns,13
parse test01.conf,,,,,19268673.0,ns,14
parse test01.conf,,,,,20652693.0,ns,15
parse test01.conf,,,,,21873936.0,ns,16
parse test01.conf,,,,,23842308.0,ns,17
parse test01.conf,,,,,24765848.0,ns,18
parse test01.conf,,,,,26005546.0,ns,19
parse test01.conf,,,,,27415049.0,ns,20
parse test01.conf,,,,,28848133.0,ns,21
parse test01.conf,,,,,30133047.0,ns,22
parse test01.conf,,,,,32399662.0,ns,23
parse test01.conf,,,,,32926672.0,ns,24
parse test01.conf,,,,,34179910.0,ns,25
parse test01.conf,,,,,36063899.0,ns,26
parse test01.conf,,,,,37133300.0,ns,27
parse test01.conf,,,,,38555399.0,ns,28
parse test01.conf,,,,,39759760.0,ns,29
parse test01.conf,,,,,41116145.0,ns,30
parse test01.conf,,,,,42469113.0,ns,31
parse test01.conf,,,,,43792669.0,ns,32
parse test01.conf,,,,,45309499.0,ns,33
parse test01.conf,,,,,46662419.0,ns,34
parse test01.conf,,,,,48073648.0,ns,35
parse test01.conf,,,,,49360369.0,ns,36
parse test01.conf,,,,,52010630.0,ns,37
parse test01.conf,,,,,52520568.0,ns,38
parse test01.conf,,,,,53628688.0,ns,39
parse test01.conf,,,,,54964645.0,ns,40
parse test01.conf,,,,,56700951.0,ns,41
parse test01.conf,,,,,58218301.0,ns,42
parse test01.conf,,,,,59118821.0,ns,43
parse test01.conf,,,,,61023389.0,ns,44
parse test01.conf,,,,,62160400.0,ns,45
parse test01.conf,,,,,63831057.0,ns,46
parse test01.conf,,,,,65047030.0,ns,47
parse test01.conf,,,,,66430315.0,ns,48
parse test01.conf,,,,,67572436.0,ns,49
parse test01.conf,,,,,68643712.0,ns,50
parse test01.conf,,,,,70055009.0,ns,51
parse test01.conf,,,,,71413532.0,ns,52
parse test01.conf,,,,,73275253.0,ns,53
parse test01.conf,,,,,74657965.0,ns,54
parse test01.conf,,,,,76008469.0,ns,55
parse test01.conf,,,,,77401719.0,ns,56
parse test01.conf,,,,,78903868.0,ns,57
parse test01.conf,,,,,82974791.0,ns,58
parse test01.conf,,,,,83744021.0,ns,59
parse test01.conf,,,,,85216644.0,ns,60
parse test01.conf,,,,,84427481.0,ns,61
parse test01.conf,,,,,85030210.0,ns,62
parse test01.conf,,,,,86348363.0,ns,63
parse test01.conf,,,,,87708760.0,ns,64
parse test01.conf,,,,,89709472.0,ns,65
parse test01.conf,,,,,90750924.0,ns,66
parse test01.conf,,,,,92948764.0,ns,67
parse test01.conf,,,,,94131674.0,ns,68
parse test01.conf,,,,,95122800.0,ns,69
parse test01.conf,,,,,97123948.0,ns,70
parse test01.conf,,,,,98071332.0,ns,71
parse test01.conf,,,,,99045682.0,ns,72
parse test01.conf,,,,,100098617.0,ns,73
parse test01.conf,,,,,102031304.0,ns,74
parse test01.conf,,,,,103429741.0,ns,75
parse test01.conf,,,,,105083835.0,ns,76
parse test01.conf,,,,,106362854.0,ns,77
parse test01.conf,,,,,108155583.0,ns,78
parse test01.conf,,,,,109096767.0,ns,79
parse test01.conf,,,,,110545945.0,ns,80
parse test01.conf,,,,,111378711.0,ns,81
parse test01.conf,,,,,112603495.0,ns,82
parse test01.conf,,,,,113949228.0,ns,83
parse test01.conf,,,,,115241331.0,ns,84
parse test01.conf,,,,,117132230.0,ns,85
parse test01.conf,,,,,119058806.0,ns,86
parse test01.conf,,,,,124014577.0,ns,87
parse test01.conf,,,,,125860586.0,ns,88
parse test01.conf,,,,,123451662.0,ns,89
parse test01.conf,,,,,124358031.0,ns,90
parse test01.conf,,,,,126179408.0,ns,91
parse test01.conf,,,,,125980186.0,ns,92
parse test01.conf,,,,,128480083.0,ns,93
parse test01.conf,,,,,128920558.0,ns,94
parse test01.conf,,,,,131991831.0,ns,95
parse test01.conf,,,,,134390660.0,ns,96
parse test01.conf,,,,,134815149.0,ns,97
parse test01.conf,,,,,136121905.0,ns,98
parse test01.conf,,,,,136932820.0,ns,99
parse test01.conf,,,,,139525794.0,ns,100
