group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2359027,1
parse test01.conf,,,3801460,2
parse test01.conf,,,4738813,3
parse test01.conf,,,6301355,4
parse test01.conf,,,7902023,5
parse test01.conf,,,9474649,6
parse test01.conf,,,11162900,7
parse test01.conf,,,12599687,8
parse test01.conf,,,14210204,9
parse test01.conf,,,15808810,10
parse test01.conf,,,17601946,11
parse test01.conf,,,19081254,12
parse test01.conf,,,20950100,13
parse test01.conf,,,22265083,14
parse test01.conf,,,23659692,15
parse test01.conf,,,25318973,16
parse test01.conf,,,26988848,17
parse test01.conf,,,28858646,18
parse test01.conf,,,30424692,19
parse test01.conf,,,31834499,20
parse test01.conf,,,33500636,21
parse test01.conf,,,35152491,22
parse test01.conf,,,36760148,23
parse test01.conf,,,39090892,24
parse test01.conf,,,39940592,25
parse test01.conf,,,41473556,26
parse test01.conf,,,43720331,27
parse test01.conf,,,45454046,28
parse test01.conf,,,46170268,29
parse test01.conf,,,48433901,30
parse test01.conf,,,49352553,31
parse test01.conf,,,51465700,32
parse test01.conf,,,52803082,33
parse test01.conf,,,54995312,34
parse test01.conf,,,55934648,35
parse test01.conf,,,57762339,36
parse test01.conf,,,59139645,37
parse test01.conf,,,60570082,38
parse test01.conf,,,62162837,39
parse test01.conf,,,63286257,40
parse test01.conf,,,64947276,41
parse test01.conf,,,66687082,42
parse test01.conf,,,69362186,43
parse test01.conf,,,70196187,44
parse test01.conf,,,71218828,45
parse test01.conf,,,73018368,46
parse test01.conf,,,75010281,47
parse test01.conf,,,76537245,48
parse test01.conf,,,78340760,49
parse test01.conf,,,79996807,50
parse test01.conf,,,80823823,51
parse test01.conf,,,82506031,52
parse test01.conf,,,84428898,53
parse test01.conf,,,85918974,54
parse test01.conf,,,87587503,55
parse test01.conf,,,89077332,56
parse test01.conf,,,91163731,57
parse test01.conf,,,93097131,58
parse test01.conf,,,94460444,59
parse test01.conf,,,95301149,60
parse test01.conf,,,96902528,61
parse test01.conf,,,98191491,62
parse test01.conf,,,99928621,63
parse test01.conf,,,102076074,64
parse test01.conf,,,103703549,65
parse test01.conf,,,105847209,66
parse test01.conf,,,106777540,67
parse test01.conf,,,107778966,68
parse test01.conf,,,110315095,69
parse test01.conf,,,112738893,70
parse test01.conf,,,113289221,71
parse test01.conf,,,114055136,72
parse test01.conf,,,115540498,73
parse test01.conf,,,117393281,74
parse test01.conf,,,118576056,75
parse test01.conf,,,120256332,76
parse test01.conf,,,121543935,77
parse test01.conf,,,123018100,78
parse test01.conf,,,126003151,79
parse test01.conf,,,126310859,80
parse test01.conf,,,128145927,81
parse test01.conf,,,129948078,82
parse test01.conf,,,133482480,83
parse test01.conf,,,133986108,84
parse test01.conf,,,135484454,85
parse test01.conf,,,137596978,86
parse test01.conf,,,138102255,87
parse test01.conf,,,141291157,88
parse test01.conf,,,141621252,89
parse test01.conf,,,143437591,90
parse test01.conf,,,144544532,91
parse test01.conf,,,146417090,92
parse test01.conf,,,150618595,93
parse test01.conf,,,150887733,94
parse test01.conf,,,151236642,95
parse test01.conf,,,153472150,96
parse test01.conf,,,156169687,97
parse test01.conf,,,156327751,98
parse test01.conf,,,156715536,99
parse test01.conf,,,159412799,100
