group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2082491.0,1
parse test01.conf,,,3200869.0,2
parse test01.conf,,,4813618.0,3
parse test01.conf,,,6463227.0,4
parse test01.conf,,,8059072.0,5
parse test01.conf,,,9691410.0,6
parse test01.conf,,,11346167.0,7
parse test01.conf,,,12852936.0,8
parse test01.conf,,,14546006.0,9
parse test01.conf,,,16016296.0,10
parse test01.conf,,,17725323.0,11
parse test01.conf,,,19121173.0,12
parse test01.conf,,,20734381.0,13
parse test01.conf,,,22452147.0,14
parse test01.conf,,,24031959.0,15
parse test01.conf,,,25465352.0,16
parse test01.conf,,,27118317.0,17
parse test01.conf,,,28742228.0,18
parse test01.conf,,,30351742.0,19
parse test01.conf,,,32064950.0,20
parse test01.conf,,,33581393.0,21
parse test01.conf,,,35119067.0,22
parse test01.conf,,,36697828.0,23
parse test01.conf,,,38698612.0,24
parse test01.conf,,,39869656.0,25
parse test01.conf,,,41951072.0,26
parse test01.conf,,,43045025.0,27
parse test01.conf,,,44839838.0,28
parse test01.conf,,,47948463.0,29
parse test01.conf,,,47854625.0,30
parse test01.conf,,,49428744.0,31
parse test01.conf,,,51048531.0,32
parse test01.conf,,,52680112.0,33
parse test01.conf,,,54328871.0,34
parse test01.conf,,,56476910.0,35
parse test01.conf,,,58318523.0,36
parse test01.conf,,,59518921.0,37
parse test01.conf,,,61348952.0,38
parse test01.conf,,,62188048.0,39
parse test01.conf,,,63858868.0,40
parse test01.conf,,,65562424.0,41
parse test01.conf,,,67221619.0,42
parse test01.conf,,,69058871.0,43
parse test01.conf,,,70161944.0,44
parse test01.conf,,,72472661.0,45
parse test01.conf,,,73650591.0,46
parse test01.conf,,,74963299.0,47
parse test01.conf,,,78470985.0,48
parse test01.conf,,,78135410.0,49
parse test01.conf,,,80175520.0,50
parse test01.conf,,,81260641.0,51
parse test01.conf,,,84536637.0,52
parse test01.conf,,,84732358.0,53
parse test01.conf,,,86246829.0,54
parse test01.conf,,,87624548.0,55
parse test01.conf,,,89737296.0,56
parse test01.conf,,,91125911.0,57
parse test01.conf,,,94607768.0,58
parse test01.conf,,,94535726.0,59
parse test01.conf,,,95952295.0,60
parse test01.conf,,,98537192.0,61
parse test01.conf,,,99343397.0,62
parse test01.conf,,,100574070.0,63
parse test01.conf,,,102371491.0,64
parse test01.conf,,,104103929.0,65
parse test01.conf,,,106721770.0,66
parse test01.conf,,,106729013.0,67
parse test01.conf,,,108526506.0,68
parse test01.conf,,,112312629.0,69
parse test01.conf,,,111839466.0,70
parse test01.conf,,,113164099.0,71
parse test01.conf,,,115667219.0,72
parse test01.conf,,,116963384.0,73
parse test01.conf,,,117816299.0,74
parse test01.conf,,,120016052.0,75
parse test01.conf,,,123950542.0,76
parse test01.conf,,,122965400.0,77
parse test01.conf,,,124740063.0,78
parse test01.conf,,,126204105.0,79
parse test01.conf,,,128524753.0,80
parse test01.conf,,,129630761.0,81
parse test01.conf,,,131095294.0,82
parse test01.conf,,,132910132.0,83
parse test01.conf,,,134330679.0,84
parse test01.conf,,,138378005.0,85
parse test01.conf,,,138694530.0,86
parse test01.conf,,,140664120.0,87
parse test01.conf,,,141998457.0,88
parse test01.conf,,,142298440.0,89
parse test01.conf,,,144191211.0,90
parse test01.conf,,,147181646.0,91
parse test01.conf,,,147046957.0,92
parse test01.conf,,,148864822.0,93
parse test01.conf,,,152564987.0,94
parse test01.conf,,,152275677.0,95
parse test01.conf,,,153925269.0,96
parse test01.conf,,,156355252.0,97
parse test01.conf,,,156724603.0,98
parse test01.conf,,,160707147.0,99
parse test01.conf,,,159960366.0,100
