group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2964524,1
parse test01.conf,,,4393240,2
parse test01.conf,,,5300136,3
parse test01.conf,,,6970287,4
parse test01.conf,,,8777040,5
parse test01.conf,,,10458979,6
parse test01.conf,,,12261455,7
parse test01.conf,,,14211093,8
parse test01.conf,,,15736509,9
parse test01.conf,,,17492488,10
parse test01.conf,,,19749252,11
parse test01.conf,,,20992491,12
parse test01.conf,,,22840977,13
parse test01.conf,,,24560942,14
parse test01.conf,,,26284313,15
parse test01.conf,,,27970707,16
parse test01.conf,,,29747827,17
parse test01.conf,,,31836197,18
parse test01.conf,,,33169160,19
parse test01.conf,,,34968814,20
parse test01.conf,,,36872409,21
parse test01.conf,,,38527368,22
parse test01.conf,,,40520275,23
parse test01.conf,,,42001328,24
parse test01.conf,,,43744620,25
parse test01.conf,,,45511379,26
parse test01.conf,,,47296252,27
parse test01.conf,,,49171170,28
parse test01.conf,,,50822265,29
parse test01.conf,,,52567839,30
parse test01.conf,,,54421521,31
parse test01.conf,,,56050440,32
parse test01.conf,,,58074696,33
parse test01.conf,,,59530488,34
parse test01.conf,,,61205099,35
parse test01.conf,,,63091910,36
parse test01.conf,,,64984947,37
parse test01.conf,,,66721340,38
parse test01.conf,,,68106563,39
parse test01.conf,,,69750092,40
parse test01.conf,,,71914584,41
parse test01.conf,,,73451018,42
parse test01.conf,,,75196983,43
parse test01.conf,,,77033742,44
parse test01.conf,,,78942227,45
parse test01.conf,,,80616262,46
parse test01.conf,,,82825355,47
parse test01.conf,,,84187950,48
parse test01.conf,,,85724611,49
parse test01.conf,,,87582663,50
parse test01.conf,,,89536372,51
parse test01.conf,,,90820622,52
parse test01.conf,,,93000987,53
parse test01.conf,,,94372605,54
parse test01.conf,,,98344031,55
parse test01.conf,,,97987498,56
parse test01.conf,,,99732133,57
parse test01.conf,,,101798252,58
parse test01.conf,,,103270637,59
parse test01.conf,,,105050691,60
parse test01.conf,,,106500437,61
parse test01.conf,,,108498188,62
parse test01.conf,,,110139522,63
parse test01.conf,,,111680723,64
parse test01.conf,,,113631065,65
parse test01.conf,,,115267157,66
parse test01.conf,,,117296936,67
parse test01.conf,,,118991412,68
parse test01.conf,,,120729668,69
parse test01.conf,,,122767927,70
parse test01.conf,,,124903060,71
parse test01.conf,,,125917757,72
parse test01.conf,,,127644385,73
parse test01.conf,,,129437557,74
parse test01.conf,,,131551969,75
parse test01.conf,,,132980119,76
parse test01.conf,,,134664829,77
parse test01.conf,,,136052518,78
parse test01.conf,,,138310916,79
parse test01.conf,,,139795764,80
parse test01.conf,,,141450668,81
parse test01.conf,,,143539329,82
parse test01.conf,,,144914002,83
parse test01.conf,,,147410479,84
parse test01.conf,,,149675476,85
parse test01.conf,,,151809320,86
parse test01.conf,,,152673844,87
parse test01.conf,,,154598772,88
parse test01.conf,,,156628320,89
parse test01.conf,,,157934881,90
parse test01.conf,,,159899239,91
parse test01.conf,,,162268700,92
parse test01.conf,,,162704158,93
parse test01.conf,,,164271166,94
parse test01.conf,,,166277760,95
parse test01.conf,,,167907860,96
parse test01.conf,,,170155666,97
parse test01.conf,,,172857518,98
parse test01.conf,,,173682201,99
parse test01.conf,,,174995254,100
