group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2037000.0,1
parse test01.conf,,,3238104.0,2
parse test01.conf,,,4808350.0,3
parse test01.conf,,,6497486.0,4
parse test01.conf,,,8006985.0,5
parse test01.conf,,,9590184.0,6
parse test01.conf,,,11252684.0,7
parse test01.conf,,,12786742.0,8
parse test01.conf,,,14403972.0,9
parse test01.conf,,,16002980.0,10
parse test01.conf,,,17697859.0,11
parse test01.conf,,,19198144.0,12
parse test01.conf,,,20837194.0,13
parse test01.conf,,,22498028.0,14
parse test01.conf,,,24079144.0,15
parse test01.conf,,,25638936.0,16
parse test01.conf,,,27233370.0,17
parse test01.conf,,,29473199.0,18
parse test01.conf,,,31448704.0,19
parse test01.conf,,,31973393.0,20
parse test01.conf,,,33891991.0,21
parse test01.conf,,,35335923.0,22
parse test01.conf,,,36996932.0,23
parse test01.conf,,,38577096.0,24
parse test01.conf,,,40276110.0,25
parse test01.conf,,,41622578.0,26
parse test01.conf,,,43255415.0,27
parse test01.conf,,,44768325.0,28
parse test01.conf,,,46534466.0,29
parse test01.conf,,,48081239.0,30
parse test01.conf,,,50468057.0,31
parse test01.conf,,,54069183.0,32
parse test01.conf,,,52795770.0,33
parse test01.conf,,,54440675.0,34
parse test01.conf,,,55938630.0,35
parse test01.conf,,,57594146.0,36
parse test01.conf,,,59212625.0,37
parse test01.conf,,,60802855.0,38
parse test01.conf,,,62412131.0,39
parse test01.conf,,,65309733.0,40
parse test01.conf,,,66050173.0,41
parse test01.conf,,,68529445.0,42
parse test01.conf,,,68876237.0,43
parse test01.conf,,,70510443.0,44
parse test01.conf,,,72101994.0,45
parse test01.conf,,,73913135.0,46
parse test01.conf,,,77741993.0,47
parse test01.conf,,,78293054.0,48
parse test01.conf,,,79208065.0,49
parse test01.conf,,,80207735.0,50
parse test01.conf,,,81585551.0,51
parse test01.conf,,,83578653.0,52
parse test01.conf,,,85330142.0,53
parse test01.conf,,,87920439.0,54
parse test01.conf,,,88908814.0,55
parse test01.conf,,,90653481.0,56
parse test01.conf,,,91351471.0,57
parse test01.conf,,,92852817.0,58
parse test01.conf,,,97752407.0,59
parse test01.conf,,,96124059.0,60
parse test01.conf,,,97724763.0,61
parse test01.conf,,,100543193.0,62
parse test01.conf,,,101298413.0,63
parse test01.conf,,,104192108.0,64
parse test01.conf,,,105289291.0,65
parse test01.conf,,,105816999.0,66
parse test01.conf,,,107251168.0,67
parse test01.conf,,,109905404.0,68
parse test01.conf,,,114628121.0,69
parse test01.conf,,,112083738.0,70
parse test01.conf,,,114021580.0,71
parse test01.conf,,,115361265.0,72
parse test01.conf,,,117149514.0,73
parse test01.conf,,,118664451.0,74
parse test01.conf,,,120113100.0,75
parse test01.conf,,,121751858.0,76
parse test01.conf,,,127005703.0,77
parse test01.conf,,,124803541.0,78
parse test01.conf,,,127354708.0,79
parse test01.conf,,,128118183.0,80
parse test01.conf,,,131164127.0,81
parse test01.conf,,,132365642.0,82
parse test01.conf,,,133000319.0,83
parse test01.conf,,,134579841.0,84
parse test01.conf,,,140201728.0,85
parse test01.conf,,,137683949.0,86
parse test01.conf,,,139318519.0,87
parse test01.conf,,,141430581.0,88
parse test01.conf,,,142681471.0,89
parse test01.conf,,,144208097.0,90
parse test01.conf,,,145950032.0,91
parse test01.conf,,,151018196.0,92
parse test01.conf,,,149348488.0,93
parse test01.conf,,,150796913.0,94
parse test01.conf,,,154033347.0,95
parse test01.conf,,,155054577.0,96
parse test01.conf,,,155422545.0,97
parse test01.conf,,,159395109.0,98
parse test01.conf,,,160580323.0,99
parse test01.conf,,,160756880.0,100
