group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1745120.0,ns,1
parse test01.conf,,,,,2967517.0,ns,2
parse test01.conf,,,,,4040522.0,ns,3
parse test01.conf,,,,,5408233.0,ns,4
parse test01.conf,,,,,6708032.0,ns,5
parse test01.conf,,,,,8058247.0,ns,6
parse test01.conf,,,,,9384028.0,ns,7
parse test01.conf,,,,,10739027.0,ns,8
parse test01.conf,,,,,12041945.0,ns,9
parse test01.conf,,,,,13397896.0,ns,10
parse test01.conf,,,,,14911006.0,ns,11
parse test01.conf,,,,,16099727.0,ns,12
parse test01.conf,,,,,17336259.0,ns,13
parse test01.conf,,,,,18760018.0,ns,14
parse test01.conf,,,,,20007835.0,ns,15
parse test01.conf,,,,,21427447.0,ns,16
parse test01.conf,,,,,22646450.0,ns,17
parse test01.conf,,,,,24111476.0,ns,18
parse test01.conf,,,,,25353074.0,ns,19
parse test01.conf,,,,,26635119.0,ns,20
parse test01.conf,,,,,28143792.0,ns,21
parse test01.conf,,,,,29294016.0,ns,22
parse test01.conf,,,,,31348571.0,ns,23
parse test01.conf,,,,,32097268.0,ns,24
parse test01.conf,,,,,33492791.0,ns,25
parse test01.conf,,,,,35059721.0,ns,26
parse test01.conf,,,,,36930791.0,ns,27
parse test01.conf,,,,,37375276.0,ns,28
parse test01.conf,,,,,38930674.0,ns,29
parse test01.conf,,,,,40198213.0,ns,30
parse test01.conf,,,,,41587686.0,ns,31
parse test01.conf,,,,,43020632.0,ns,32
parse test01.conf,,,,,44090797.0,ns,33
parse test01.conf,,,,,45528074.0,ns,34
parse test01.conf,,,,,46647306.0,ns,35
parse test01.conf,,,,,47918793.0,ns,36
parse test01.conf,,,,,49555963.0,ns,37
parse test01.conf,,,,,50731800.0,ns,38
parse test01.conf,,,,,52115174.0,ns,39
parse test01.conf,,,,,53544406.0,ns,40
parse test01.conf,,,,,54691140.0,ns,41
parse test01.conf,,,,,56094721.0,ns,42
parse test01.conf,,,,,57742483.0,ns,43
parse test01.conf,,,,,58579821.0,ns,44
parse test01.conf,,,,,60761926.0,ns,45
parse test01.conf,,,,,61445243.0,ns,46
parse test01.conf,,,,,63455128.0,ns,47
parse test01.conf,,,,,64599770.0,ns,48
parse test01.conf,,,,,65717562.0,ns,49
parse test01.conf,,,,,66539780.0,ns,50
parse test01.conf,,,,,67899960.0,ns,51
parse test01.conf,,,,,69370459.0,ns,52
parse test01.conf,,,,,73467498.0,ns,53
parse test01.conf,,,,,73118940.0,ns,54
parse test01.conf,,,,,73574362.0,ns,55
parse test01.conf,,,,,75279816.0,ns,56
parse test01.conf,,,,,75965880.0,ns,57
parse test01.conf,,,,,77342137.0,ns,58
parse test01.conf,,,,,79312083.0,ns,59
parse test01.conf,,,,,80216851.0,ns,60
parse test01.conf,,,,,81874181.0,ns,61
parse test01.conf,,,,,83298793.0,ns,62
parse test01.conf,,,,,83977241.0,ns,63
parse test01.conf,,,,,85380526.0,ns,64
parse test01.conf,,,,,86512680.0,ns,65
parse test01.conf,,,,,87956470.0,ns,66
parse test01.conf,,,,,89496054.0,ns,67
parse test01.conf,,,,,91086975.0,ns,68
parse test01.conf,,,,,91927596.0,ns,69
parse test01.conf,,,,,94211781.0,ns,70
parse test01.conf,,,,,95265863.0,ns,71
parse test01.conf,,,,,96794577.0,ns,72
parse test01.conf,,,,,98562441.0,ns,73
parse test01.conf,,,,,99625739.0,ns,74
parse test01.conf,,,,,100661505.0,ns,75
parse test01.conf,,,,,101787080.0,ns,76
parse test01.conf,,,,,103417086.0,ns,77
parse test01.conf,,,,,104375495.0,ns,78
parse test01.conf,,,,,105516883.0,ns,79
parse test01.conf,,,,,107036411.0,ns,80
parse test01.conf,,,,,108760818.0,ns,81
parse test01.conf,,,,,110544897.0,ns,82
parse test01.conf,,,,,111589250.0,ns,83
parse test01.conf,,,,,112511696.0,ns,84
parse test01.conf,,,,,113365269.0,ns,85
parse test01.conf,,,,,115159989.0,ns,86
parse test01.conf,,,,,116758005.0,ns,87
parse test01.conf,,,,,117427779.0,ns,88
parse test01.conf,,,,,119307578.0,ns,89
parse test01.conf,,,,,120179030.0,ns,90
parse test01.conf,,,,,122340790.0,ns,91
parse test01.conf,,,,,122790166.0,ns,92
parse test01.conf,,,,,123952152.0,ns,93
parse test01.conf,,,,,125193212.0,ns,94
parse test01.conf,,,,,126649321.0,ns,95
parse test01.conf,,,,,127836068.0,ns,96
parse test01.conf,,,,,129509186.0,ns,97
parse test01.conf,,,,,131365522.0,ns,98
parse test01.conf,,,,,132594331.0,ns,99
parse test01.conf,,,,,133233942.0,ns,100
