group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2687736.0,1
parse test01.conf,,,3447501.0,2
parse test01.conf,,,4814062.0,3
parse test01.conf,,,6451574.0,4
parse test01.conf,,,7977390.0,5
parse test01.conf,,,9615526.0,6
parse test01.conf,,,11219309.0,7
parse test01.conf,,,12790870.0,8
parse test01.conf,,,14444267.0,9
parse test01.conf,,,16048870.0,10
parse test01.conf,,,17671360.0,11
parse test01.conf,,,19181702.0,12
parse test01.conf,,,20928966.0,13
parse test01.conf,,,22456875.0,14
parse test01.conf,,,23975718.0,15
parse test01.conf,,,25663211.0,16
parse test01.conf,,,27259722.0,17
parse test01.conf,,,28973746.0,18
parse test01.conf,,,30604066.0,19
parse test01.conf,,,31930645.0,20
parse test01.conf,,,33679200.0,21
parse test01.conf,,,35420084.0,22
parse test01.conf,,,36872461.0,23
parse test01.conf,,,38453467.0,24
parse test01.conf,,,40065557.0,25
parse test01.conf,,,42314037.0,26
parse test01.conf,,,44541350.0,27
parse test01.conf,,,44966793.0,28
parse test01.conf,,,46884561.0,29
parse test01.conf,,,48010676.0,30
parse test01.conf,,,50773423.0,31
parse test01.conf,,,51127671.0,32
parse test01.conf,,,52798054.0,33
parse test01.conf,,,54723882.0,34
parse test01.conf,,,56015217.0,35
parse test01.conf,,,57517975.0,36
parse test01.conf,,,59227890.0,37
parse test01.conf,,,60859449.0,38
parse test01.conf,,,62906549.0,39
parse test01.conf,,,64100162.0,40
parse test01.conf,,,65616955.0,41
parse test01.conf,,,67710499.0,42
parse test01.conf,,,69467331.0,43
parse test01.conf,,,70998575.0,44
parse test01.conf,,,72211264.0,45
parse test01.conf,,,74021776.0,46
parse test01.conf,,,75152611.0,47
parse test01.conf,,,77455762.0,48
parse test01.conf,,,78663259.0,49
parse test01.conf,,,80220132.0,50
parse test01.conf,,,81523362.0,51
parse test01.conf,,,83347765.0,52
parse test01.conf,,,85550422.0,53
parse test01.conf,,,86427238.0,54
parse test01.conf,,,88436739.0,55
parse test01.conf,,,89623753.0,56
parse test01.conf,,,92197758.0,57
parse test01.conf,,,92793273.0,58
parse test01.conf,,,95629513.0,59
parse test01.conf,,,96220094.0,60
parse test01.conf,,,97503621.0,61
parse test01.conf,,,99085489.0,62
parse test01.conf,,,101154868.0,63
parse test01.conf,,,102574480.0,64
parse test01.conf,,,104162915.0,65
parse test01.conf,,,105993372.0,66
parse test01.conf,,,107136483.0,67
parse test01.conf,,,110098236.0,68
parse test01.conf,,,110948353.0,69
parse test01.conf,,,112237067.0,70
parse test01.conf,,,114296298.0,71
parse test01.conf,,,115822283.0,72
parse test01.conf,,,117005793.0,73
parse test01.conf,,,118702435.0,74
parse test01.conf,,,120088809.0,75
parse test01.conf,,,122199865.0,76
parse test01.conf,,,124782161.0,77
parse test01.conf,,,125136021.0,78
parse test01.conf,,,126712439.0,79
parse test01.conf,,,127966219.0,80
parse test01.conf,,,129688678.0,81
parse test01.conf,,,131637379.0,82
parse test01.conf,,,132774566.0,83
parse test01.conf,,,134277730.0,84
parse test01.conf,,,136539884.0,85
parse test01.conf,,,137946806.0,86
parse test01.conf,,,139198221.0,87
parse test01.conf,,,140815983.0,88
parse test01.conf,,,142564264.0,89
parse test01.conf,,,144706550.0,90
parse test01.conf,,,146278923.0,91
parse test01.conf,,,148754178.0,92
parse test01.conf,,,149124415.0,93
parse test01.conf,,,150578748.0,94
parse test01.conf,,,152180843.0,95
parse test01.conf,,,153935493.0,96
parse test01.conf,,,155738822.0,97
parse test01.conf,,,157488677.0,98
parse test01.conf,,,158539263.0,99
parse test01.conf,,,160232729.0,100
