group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1936431,1
parse test01.conf,,,3225088,2
parse test01.conf,,,4715403,3
parse test01.conf,,,6388348,4
parse test01.conf,,,8003611,5
parse test01.conf,,,9546055,6
parse test01.conf,,,11102574,7
parse test01.conf,,,12655855,8
parse test01.conf,,,14294435,9
parse test01.conf,,,15924995,10
parse test01.conf,,,17471548,11
parse test01.conf,,,19062860,12
parse test01.conf,,,20752152,13
parse test01.conf,,,22410706,14
parse test01.conf,,,23874459,15
parse test01.conf,,,25329074,16
parse test01.conf,,,26870216,17
parse test01.conf,,,28468931,18
parse test01.conf,,,30139594,19
parse test01.conf,,,31660673,20
parse test01.conf,,,33377467,21
parse test01.conf,,,34702623,22
parse test01.conf,,,36619869,23
parse test01.conf,,,38941188,24
parse test01.conf,,,39759266,25
parse test01.conf,,,41591299,26
parse test01.conf,,,43063543,27
parse test01.conf,,,44353843,28
parse test01.conf,,,46214803,29
parse test01.conf,,,47649300,30
parse test01.conf,,,49517129,31
parse test01.conf,,,50886068,32
parse test01.conf,,,52683608,33
parse test01.conf,,,54173702,34
parse test01.conf,,,56006530,35
parse test01.conf,,,57240526,36
parse test01.conf,,,59037910,37
parse test01.conf,,,60601370,38
parse test01.conf,,,61871505,39
parse test01.conf,,,63487608,40
parse test01.conf,,,64967509,41
parse test01.conf,,,66522182,42
parse test01.conf,,,68352820,43
parse test01.conf,,,69594742,44
parse test01.conf,,,71822732,45
parse test01.conf,,,72761146,46
parse test01.conf,,,74723254,47
parse test01.conf,,,76418642,48
parse test01.conf,,,78127845,49
parse test01.conf,,,79548283,50
parse test01.conf,,,81399752,51
parse test01.conf,,,83184596,52
parse test01.conf,,,84538520,53
parse test01.conf,,,85708699,54
parse test01.conf,,,88084536,55
parse test01.conf,,,91441592,56
parse test01.conf,,,90588861,57
parse test01.conf,,,92164861,58
parse test01.conf,,,93750041,59
parse test01.conf,,,95829008,60
parse test01.conf,,,97645843,61
parse test01.conf,,,99330108,62
parse test01.conf,,,100544740,63
parse test01.conf,,,101865021,64
parse test01.conf,,,103690225,65
parse test01.conf,,,105420927,66
parse test01.conf,,,106495247,67
parse test01.conf,,,107751502,68
parse test01.conf,,,110037944,69
parse test01.conf,,,111400441,70
parse test01.conf,,,113729134,71
parse test01.conf,,,115075020,72
parse test01.conf,,,115999995,73
parse test01.conf,,,117768412,74
parse test01.conf,,,121064702,75
parse test01.conf,,,121402309,76
parse test01.conf,,,123664793,77
parse test01.conf,,,124729663,78
parse test01.conf,,,126239459,79
parse test01.conf,,,128178578,80
parse test01.conf,,,129122541,81
parse test01.conf,,,131083222,82
parse test01.conf,,,132625207,83
parse test01.conf,,,134548844,84
parse test01.conf,,,135057770,85
parse test01.conf,,,137047267,86
parse test01.conf,,,138949430,87
parse test01.conf,,,141083802,88
parse test01.conf,,,141446649,89
parse test01.conf,,,144675124,90
parse test01.conf,,,145325614,91
parse test01.conf,,,151341976,92
parse test01.conf,,,149972770,93
parse test01.conf,,,149484373,94
parse test01.conf,,,150485135,95
parse test01.conf,,,152891883,96
parse test01.conf,,,155266209,97
parse test01.conf,,,156945530,98
parse test01.conf,,,157634323,99
parse test01.conf,,,159192998,100
