group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2367286.0,1
parse test01.conf,,,3672940.0,2
parse test01.conf,,,4825021.0,3
parse test01.conf,,,6385413.0,4
parse test01.conf,,,8127588.0,5
parse test01.conf,,,9573403.0,6
parse test01.conf,,,11219900.0,7
parse test01.conf,,,12790592.0,8
parse test01.conf,,,14369654.0,9
parse test01.conf,,,15906159.0,10
parse test01.conf,,,17546087.0,11
parse test01.conf,,,19357041.0,12
parse test01.conf,,,20766774.0,13
parse test01.conf,,,22311978.0,14
parse test01.conf,,,23970228.0,15
parse test01.conf,,,25552249.0,16
parse test01.conf,,,27406992.0,17
parse test01.conf,,,28733116.0,18
parse test01.conf,,,30462466.0,19
parse test01.conf,,,32091833.0,20
parse test01.conf,,,33631393.0,21
parse test01.conf,,,35045906.0,22
parse test01.conf,,,36678706.0,23
parse test01.conf,,,38229067.0,24
parse test01.conf,,,40212412.0,25
parse test01.conf,,,41596948.0,26
parse test01.conf,,,45029817.0,27
parse test01.conf,,,44904011.0,28
parse test01.conf,,,46289700.0,29
parse test01.conf,,,47810145.0,30
parse test01.conf,,,49459190.0,31
parse test01.conf,,,51097042.0,32
parse test01.conf,,,53134525.0,33
parse test01.conf,,,54190255.0,34
parse test01.conf,,,55756746.0,35
parse test01.conf,,,57630482.0,36
parse test01.conf,,,59293549.0,37
parse test01.conf,,,61056084.0,38
parse test01.conf,,,62276749.0,39
parse test01.conf,,,64121054.0,40
parse test01.conf,,,65406305.0,41
parse test01.conf,,,66987609.0,42
parse test01.conf,,,68512640.0,43
parse test01.conf,,,70442935.0,44
parse test01.conf,,,72240906.0,45
parse test01.conf,,,73509568.0,46
parse test01.conf,,,74881100.0,47
parse test01.conf,,,76450215.0,48
parse test01.conf,,,78070412.0,49
parse test01.conf,,,79696505.0,50
parse test01.conf,,,81595772.0,51
parse test01.conf,,,82906267.0,52
parse test01.conf,,,84775974.0,53
parse test01.conf,,,86696197.0,54
parse test01.conf,,,87781747.0,55
parse test01.conf,,,89417508.0,56
parse test01.conf,,,92977831.0,57
parse test01.conf,,,92784832.0,58
parse test01.conf,,,94522274.0,59
parse test01.conf,,,96167580.0,60
parse test01.conf,,,97737081.0,61
parse test01.conf,,,99370033.0,62
parse test01.conf,,,100423242.0,63
parse test01.conf,,,102474841.0,64
parse test01.conf,,,106766109.0,65
parse test01.conf,,,107976990.0,66
parse test01.conf,,,107496748.0,67
parse test01.conf,,,108896911.0,68
parse test01.conf,,,110835144.0,69
parse test01.conf,,,112258424.0,70
parse test01.conf,,,113471782.0,71
parse test01.conf,,,115496674.0,72
parse test01.conf,,,116918551.0,73
parse test01.conf,,,118865412.0,74
parse test01.conf,,,120641199.0,75
parse test01.conf,,,123058084.0,76
parse test01.conf,,,122690315.0,77
parse test01.conf,,,127207825.0,78
parse test01.conf,,,126340369.0,79
parse test01.conf,,,128058967.0,80
parse test01.conf,,,129999111.0,81
parse test01.conf,,,132067479.0,82
parse test01.conf,,,132776673.0,83
parse test01.conf,,,134908196.0,84
parse test01.conf,,,135989962.0,85
parse test01.conf,,,137206710.0,86
parse test01.conf,,,138866473.0,87
parse test01.conf,,,140389533.0,88
parse test01.conf,,,143190266.0,89
parse test01.conf,,,143929442.0,90
parse test01.conf,,,147524930.0,91
parse test01.conf,,,147416709.0,92
parse test01.conf,,,148423619.0,93
parse test01.conf,,,150247285.0,94
parse test01.conf,,,151444688.0,95
parse test01.conf,,,152963154.0,96
parse test01.conf,,,155382177.0,97
parse test01.conf,,,156239078.0,98
parse test01.conf,,,157880475.0,99
parse test01.conf,,,159459323.0,100
