group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2152521.0,ns,1
parse test01.conf,,,,,3058386.0,ns,2
parse test01.conf,,,,,4702775.0,ns,3
parse test01.conf,,,,,5899072.0,ns,4
parse test01.conf,,,,,7315079.0,ns,5
parse test01.conf,,,,,9028268.0,ns,6
parse test01.conf,,,,,10293922.0,ns,7
parse test01.conf,,,,,11636851.0,ns,8
parse test01.conf,,,,,13214656.0,ns,9
parse test01.conf,,,,,14725940.0,ns,10
parse test01.conf,,,,,16189354.0,ns,11
parse test01.conf,,,,,17593746.0,ns,12
parse test01.conf,,,,,19021214.0,ns,13
parse test01.conf,,,,,21269995.0,ns,14
parse test01.conf,,,,,23774413.0,ns,15
parse test01.conf,,,,,23877867.0,ns,16
parse test01.conf,,,,,27721672.0,ns,17
parse test01.conf,,,,,27024574.0,ns,18
parse test01.conf,,,,,27800451.0,ns,19
parse test01.conf,,,,,31113087.0,ns,20
parse test01.conf,,,,,31723821.0,ns,21
parse test01.conf,,,,,33181921.0,ns,22
parse test01.conf,,,,,33948171.0,ns,23
parse test01.conf,,,,,35503973.0,ns,24
parse test01.conf,,,,,37173885.0,ns,25
parse test01.conf,,,,,38171571.0,ns,26
parse test01.conf,,,,,40029984.0,ns,27
parse test01.conf,,,,,40866902.0,ns,28
parse test01.conf,,,,,42294359.0,ns,29
parse test01.conf,,,,,43721737.0,ns,30
parse test01.conf,,,,,45208726.0,ns,31
parse test01.conf,,,,,46569388.0,ns,32
parse test01.conf,,,,,48110518.0,ns,33
parse test01.conf,,,,,49544172.0,ns,34
parse test01.conf,,,,,51000421.0,ns,35
parse test01.conf,,,,,52483860.0,ns,36
parse test01.conf,,,,,54058506.0,ns,37
parse test01.conf,,,,,55069161.0,ns,38
parse test01.conf,,,,,56939786.0,ns,39
parse test01.conf,,,,,59139737.0,ns,40
parse test01.conf,,,,,60760797.0,ns,41
parse test01.conf,,,,,61235256.0,ns,42
parse test01.conf,,,,,63563736.0,ns,43
parse test01.conf,,,,,64943241.0,ns,44
parse test01.conf,,,,,65860522.0,ns,45
parse test01.conf,,,,,67322766.0,ns,46
parse test01.conf,,,,,68569158.0,ns,47
parse test01.conf,,,,,70106244.0,ns,48
parse test01.conf,,,,,71427931.0,ns,49
parse test01.conf,,,,,72752521.0,ns,50
parse test01.conf,,,,,74055680.0,ns,51
parse test01.conf,,,,,75604717.0,ns,52
parse test01.conf,,,,,77328387.0,ns,53
parse test01.conf,,,,,79113327.0,ns,54
parse test01.conf,,,,,80244815.0,ns,55
parse test01.conf,,,,,81420118.0,ns,56
parse test01.conf,,,,,83227839.0,ns,57
parse test01.conf,,,,,84509740.0,ns,58
parse test01.conf,,,,,86121420.0,ns,59
parse test01.conf,,,,,87184650.0,ns,60
parse test01.conf,,,,,88669441.0,ns,61
parse test01.conf,,,,,90587672.0,ns,62
parse test01.conf,,,,,92590218.0,ns,63
parse test01.conf,,,,,93642680.0,ns,64
parse test01.conf,,,,,94783032.0,ns,65
parse test01.conf,,,,,97540894.0,ns,66
parse test01.conf,,,,,98613662.0,ns,67
parse test01.conf,,,,,99883108.0,ns,68
parse test01.conf,,,,,101481405.0,ns,69
parse test01.conf,,,,,103217056.0,ns,70
parse test01.conf,,,,,103496469.0,ns,71
parse test01.conf,,,,,105898403.0,ns,72
parse test01.conf,,,,,107288996.0,ns,73
parse test01.conf,,,,,108975141.0,ns,74
parse test01.conf,,,,,110799930.0,ns,75
parse test01.conf,,,,,112213901.0,ns,76
parse test01.conf,,,,,114397373.0,ns,77
parse test01.conf,,,,,114194921.0,ns,78
parse test01.conf,,,,,115927335.0,ns,79
parse test01.conf,,,,,116709123.0,ns,80
parse test01.conf,,,,,117991437.0,ns,81
parse test01.conf,,,,,120592617.0,ns,82
parse test01.conf,,,,,122161133.0,ns,83
parse test01.conf,,,,,123307650.0,ns,84
parse test01.conf,,,,,124644221.0,ns,85
parse test01.conf,,,,,125634493.0,ns,86
parse test01.conf,,,,,126846157.0,ns,87
parse test01.conf,,,,,128134543.0,ns,88
parse test01.conf,,,,,129701267.0,ns,89
parse test01.conf,,,,,130676633.0,ns,90
parse test01.conf,,,,,132514704.0,ns,91
parse test01.conf,,,,,134516841.0,ns,92
parse test01.conf,,,,,137107050.0,ns,93
parse test01.conf,,,,,139315868.0,ns,94
parse test01.conf,,,,,139292608.0,ns,95
parse test01.conf,,,,,141109093.0,ns,96
parse test01.conf,,,,,142278777.0,ns,97
parse test01.conf,,,,,142735420.0,ns,98
parse test01.conf,,,,,145985292.0,ns,99
parse test01.conf,,,,,147283202.0,ns,100
