group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2591677,1
parse test01.conf,,,3982402,2
parse test01.conf,,,4904723,3
parse test01.conf,,,6439622,4
parse test01.conf,,,8522627,5
parse test01.conf,,,9652507,6
parse test01.conf,,,11229443,7
parse test01.conf,,,12829974,8
parse test01.conf,,,14401244,9
parse test01.conf,,,16513635,10
parse test01.conf,,,17927338,11
parse test01.conf,,,19548256,12
parse test01.conf,,,20963055,13
parse test01.conf,,,22395078,14
parse test01.conf,,,24229213,15
parse test01.conf,,,25715377,16
parse test01.conf,,,27532908,17
parse test01.conf,,,28908654,18
parse test01.conf,,,30559836,19
parse test01.conf,,,32463861,20
parse test01.conf,,,33697622,21
parse test01.conf,,,35527795,22
parse test01.conf,,,36877484,23
parse test01.conf,,,39074317,24
parse test01.conf,,,40025510,25
parse test01.conf,,,41498038,26
parse test01.conf,,,43218634,27
parse test01.conf,,,45059177,28
parse test01.conf,,,46395311,29
parse test01.conf,,,48944845,30
parse test01.conf,,,50476777,31
parse test01.conf,,,51509531,32
parse test01.conf,,,53100000,33
parse test01.conf,,,54780275,34
parse test01.conf,,,56029230,35
parse test01.conf,,,57927508,36
parse test01.conf,,,59283722,37
parse test01.conf,,,61556875,38
parse test01.conf,,,62734093,39
parse test01.conf,,,66211892,40
parse test01.conf,,,66232538,41
parse test01.conf,,,67502735,42
parse test01.conf,,,69031759,43
parse test01.conf,,,70358449,44
parse test01.conf,,,72525092,45
parse test01.conf,,,74562452,46
parse test01.conf,,,76623094,47
parse test01.conf,,,78339739,48
parse test01.conf,,,78630417,49
parse test01.conf,,,81013893,50
parse test01.conf,,,82038028,51
parse test01.conf,,,83185348,52
parse test01.conf,,,84986867,53
parse test01.conf,,,87308006,54
parse test01.conf,,,88376076,55
parse test01.conf,,,90009436,56
parse test01.conf,,,93587448,57
parse test01.conf,,,93636188,58
parse test01.conf,,,95347748,59
parse test01.conf,,,97392208,60
parse test01.conf,,,97900781,61
parse test01.conf,,,99355527,62
parse test01.conf,,,102460761,63
parse test01.conf,,,103611209,64
parse test01.conf,,,104664757,65
parse test01.conf,,,105909762,66
parse test01.conf,,,107380832,67
parse test01.conf,,,111228318,68
parse test01.conf,,,110404951,69
parse test01.conf,,,112379530,70
parse test01.conf,,,113860948,71
parse test01.conf,,,116304760,72
parse test01.conf,,,116815046,73
parse test01.conf,,,118497727,74
parse test01.conf,,,120564295,75
parse test01.conf,,,121512674,76
parse test01.conf,,,125797268,77
parse test01.conf,,,125555268,78
parse test01.conf,,,126202474,79
parse test01.conf,,,127844998,80
parse test01.conf,,,129869365,81
parse test01.conf,,,131962518,82
parse test01.conf,,,132714370,83
parse test01.conf,,,135156695,84
parse test01.conf,,,137927984,85
parse test01.conf,,,138210682,86
parse test01.conf,,,139310636,87
parse test01.conf,,,141206832,88
parse test01.conf,,,142562121,89
parse test01.conf,,,144197202,90
parse test01.conf,,,146711974,91
parse test01.conf,,,147612295,92
parse test01.conf,,,148683849,93
parse test01.conf,,,150509919,94
parse test01.conf,,,152586934,95
parse test01.conf,,,154522591,96
parse test01.conf,,,156337521,97
parse test01.conf,,,159159118,98
parse test01.conf,,,159560668,99
parse test01.conf,,,160285916,100
