group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1845570.0,ns,1
parse test01.conf,,,,,3184384.0,ns,2
parse test01.conf,,,,,4334740.0,ns,3
parse test01.conf,,,,,5825538.0,ns,4
parse test01.conf,,,,,7187000.0,ns,5
parse test01.conf,,,,,8644564.0,ns,6
parse test01.conf,,,,,10028060.0,ns,7
parse test01.conf,,,,,11599163.0,ns,8
parse test01.conf,,,,,12947273.0,ns,9
parse test01.conf,,,,,14448909.0,ns,10
parse test01.conf,,,,,15874069.0,ns,11
parse test01.conf,,,,,17741537.0,ns,12
parse test01.conf,,,,,19589237.0,ns,13
parse test01.conf,,,,,20584194.0,ns,14
parse test01.conf,,,,,21937840.0,ns,15
parse test01.conf,,,,,23702199.0,ns,16
parse test01.conf,,,,,24826706.0,ns,17
parse test01.conf,,,,,26031874.0,ns,18
parse test01.conf,,,,,27944380.0,ns,19
parse test01.conf,,,,,29335517.0,ns,20
parse test01.conf,,,,,30496542.0,ns,21
parse test01.conf,,,,,31965224.0,ns,22
parse test01.conf,,,,,33229540.0,ns,23
parse test01.conf,,,,,34607554.0,ns,24
parse test01.conf,,,,,36054490.0,ns,25
parse test01.conf,,,,,37537348.0,ns,26
parse test01.conf,,,,,39193504.0,ns,27
parse test01.conf,,,,,41461438.0,ns,28
parse test01.conf,,,,,42140315.0,ns,29
parse test01.conf,,,,,43289035.0,ns,30
parse test01.conf,,,,,45337065.0,ns,31
parse test01.conf,,,,,46853438.0,ns,32
parse test01.conf,,,,,47847273.0,ns,33
parse test01.conf,,,,,49305854.0,ns,34
parse test01.conf,,,,,50665331.0,ns,35
parse test01.conf,,,,,51940985.0,ns,36
parse test01.conf,,,,,53828269.0,ns,37
parse test01.conf,,,,,54742658.0,ns,38
parse test01.conf,,,,,57183760.0,ns,39
parse test01.conf,,,,,58396651.0,ns,40
parse test01.conf,,,,,59656094.0,ns,41
parse test01.conf,,,,,61037941.0,ns,42
parse test01.conf,,,,,62006435.0,ns,43
parse test01.conf,,,,,63208237.0,ns,44
parse test01.conf,,,,,64518907.0,ns,45
parse test01.conf,,,,,66328504.0,ns,46
parse test01.conf,,,,,68942531.0,ns,47
parse test01.conf,,,,,71548320.0,ns,48
parse test01.conf,,,,,71008541.0,ns,49
parse test01.conf,,,,,73284636.0,ns,50
parse test01.conf,,,,,73837989.0,ns,51
parse test01.conf,,,,,74785463.0,ns,52
parse test01.conf,,,,,76193040.0,ns,53
parse test01.conf,,,,,79643421.0,ns,54
parse test01.conf,,,,,79572840.0,ns,55
parse test01.conf,,,,,82330815.0,ns,56
parse test01.conf,,,,,82216488.0,ns,57
parse test01.conf,,,,,83467894.0,ns,58
parse test01.conf,,,,,84978838.0,ns,59
parse test01.conf,,,,,86386863.0,ns,60
parse test01.conf,,,,,89051345.0,ns,61
parse test01.conf,,,,,92753165.0,ns,62
parse test01.conf,,,,,91059286.0,ns,63
parse test01.conf,,,,,92519746.0,ns,64
parse test01.conf,,,,,93745930.0,ns,65
parse test01.conf,,,,,96135246.0,ns,66
parse test01.conf,,,,,99855888.0,ns,67
parse test01.conf,,,,,98401125.0,ns,68
parse test01.conf,,,,,99414169.0,ns,69
parse test01.conf,,,,,101033299.0,ns,70
parse test01.conf,,,,,102849137.0,ns,71
parse test01.conf,,,,,104977899.0,ns,72
parse test01.conf,,,,,108689887.0,ns,73
parse test01.conf,,,,,107962564.0,ns,74
parse test01.conf,,,,,108927330.0,ns,75
parse test01.conf,,,,,109422716.0,ns,76
parse test01.conf,,,,,112667078.0,ns,77
parse test01.conf,,,,,112207676.0,ns,78
parse test01.conf,,,,,114379725.0,ns,79
parse test01.conf,,,,,117534474.0,ns,80
parse test01.conf,,,,,119179168.0,ns,81
parse test01.conf,,,,,120179699.0,ns,82
parse test01.conf,,,,,121696052.0,ns,83
parse test01.conf,,,,,123999019.0,ns,84
parse test01.conf,,,,,125863276.0,ns,85
parse test01.conf,,,,,125229900.0,ns,86
parse test01.conf,,,,,127176868.0,ns,87
parse test01.conf,,,,,127787716.0,ns,88
parse test01.conf,,,,,134196529.0,ns,89
parse test01.conf,,,,,133689600.0,ns,90
parse test01.conf,,,,,131741915.0,ns,91
parse test01.conf,,,,,132911944.0,ns,92
parse test01.conf,,,,,134807041.0,ns,93
parse test01.conf,,,,,135253834.0,ns,94
parse test01.conf,,,,,139181975.0,ns,95
parse test01.conf,,,,,139918995.0,ns,96
parse test01.conf,,,,,141411260.0,ns,97
parse test01.conf,,,,,142985748.0,ns,98
parse test01.conf,,,,,143581733.0,ns,99
parse test01.conf,,,,,145510599.0,ns,100
