group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2359136.0,1
parse test01.conf,,,3490409.0,2
parse test01.conf,,,5199757.0,3
parse test01.conf,,,6939119.0,4
parse test01.conf,,,8696993.0,5
parse test01.conf,,,10329772.0,6
parse test01.conf,,,12423260.0,7
parse test01.conf,,,13832460.0,8
parse test01.conf,,,15530033.0,9
parse test01.conf,,,17517564.0,10
parse test01.conf,,,19083973.0,11
parse test01.conf,,,20845813.0,12
parse test01.conf,,,23624029.0,13
parse test01.conf,,,24455050.0,14
parse test01.conf,,,26005322.0,15
parse test01.conf,,,27813980.0,16
parse test01.conf,,,29440502.0,17
parse test01.conf,,,31550815.0,18
parse test01.conf,,,32842952.0,19
parse test01.conf,,,34743851.0,20
parse test01.conf,,,36308501.0,21
parse test01.conf,,,38084827.0,22
parse test01.conf,,,39866568.0,23
parse test01.conf,,,41740480.0,24
parse test01.conf,,,43902994.0,25
parse test01.conf,,,45039281.0,26
parse test01.conf,,,46843203.0,27
parse test01.conf,,,48452097.0,28
parse test01.conf,,,50208049.0,29
parse test01.conf,,,51919215.0,30
parse test01.conf,,,53908620.0,31
parse test01.conf,,,55449481.0,32
parse test01.conf,,,57094523.0,33
parse test01.conf,,,59061994.0,34
parse test01.conf,,,61064425.0,35
parse test01.conf,,,62350500.0,36
parse test01.conf,,,64165377.0,37
parse test01.conf,,,67996230.0,38
parse test01.conf,,,67717028.0,39
parse test01.conf,,,69584255.0,40
parse test01.conf,,,71175671.0,41
parse test01.conf,,,73303022.0,42
parse test01.conf,,,74392133.0,43
parse test01.conf,,,76171009.0,44
parse test01.conf,,,77893883.0,45
parse test01.conf,,,79811374.0,46
parse test01.conf,,,81539012.0,47
parse test01.conf,,,83487885.0,48
parse test01.conf,,,84802396.0,49
parse test01.conf,,,87430463.0,50
parse test01.conf,,,88358425.0,51
parse test01.conf,,,90104960.0,52
parse test01.conf,,,91741849.0,53
parse test01.conf,,,93774765.0,54
parse test01.conf,,,95370921.0,55
parse test01.conf,,,97040744.0,56
parse test01.conf,,,98730040.0,57
parse test01.conf,,,100497808.0,58
parse test01.conf,,,102454384.0,59
parse test01.conf,,,103850254.0,60
parse test01.conf,,,107276729.0,61
parse test01.conf,,,107393485.0,62
parse test01.conf,,,109092643.0,63
parse test01.conf,,,111605610.0,64
parse test01.conf,,,112670167.0,65
parse test01.conf,,,114288613.0,66
parse test01.conf,,,115802977.0,67
parse test01.conf,,,118084494.0,68
parse test01.conf,,,120909095.0,69
parse test01.conf,,,121416335.0,70
parse test01.conf,,,123062472.0,71
parse test01.conf,,,125027443.0,72
parse test01.conf,,,126220929.0,73
parse test01.conf,,,128236536.0,74
parse test01.conf,,,130255696.0,75
parse test01.conf,,,138120569.0,76
parse test01.conf,,,133417044.0,77
parse test01.conf,,,136981791.0,78
parse test01.conf,,,137185573.0,79
parse test01.conf,,,139130535.0,80
parse test01.conf,,,140258488.0,81
parse test01.conf,,,142168947.0,82
parse test01.conf,,,144061319.0,83
parse test01.conf,,,147272702.0,84
parse test01.conf,,,147458776.0,85
parse test01.conf,,,149337753.0,86
parse test01.conf,,,152038379.0,87
parse test01.conf,,,152495723.0,88
parse test01.conf,,,154548547.0,89
parse test01.conf,,,157038824.0,90
parse test01.conf,,,159081363.0,91
parse test01.conf,,,159397368.0,92
parse test01.conf,,,161572328.0,93
parse test01.conf,,,162644134.0,94
parse test01.conf,,,164482391.0,95
parse test01.conf,,,166670643.0,96
parse test01.conf,,,169020484.0,97
parse test01.conf,,,170166244.0,98
parse test01.conf,,,173388692.0,99
parse test01.conf,,,172973525.0,100
