group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2069202.0,1
parse test01.conf,,,3255128.0,2
parse test01.conf,,,4893543.0,3
parse test01.conf,,,6438637.0,4
parse test01.conf,,,8018259.0,5
parse test01.conf,,,9622062.0,6
parse test01.conf,,,11316112.0,7
parse test01.conf,,,12893540.0,8
parse test01.conf,,,14486717.0,9
parse test01.conf,,,16059963.0,10
parse test01.conf,,,17809853.0,11
parse test01.conf,,,19245589.0,12
parse test01.conf,,,20871531.0,13
parse test01.conf,,,22787232.0,14
parse test01.conf,,,24138846.0,15
parse test01.conf,,,25804784.0,16
parse test01.conf,,,27355298.0,17
parse test01.conf,,,28971660.0,18
parse test01.conf,,,30457455.0,19
parse test01.conf,,,32159830.0,20
parse test01.conf,,,33886315.0,21
parse test01.conf,,,35370816.0,22
parse test01.conf,,,36995294.0,23
parse test01.conf,,,38701777.0,24
parse test01.conf,,,40260261.0,25
parse test01.conf,,,41705278.0,26
parse test01.conf,,,43467195.0,27
parse test01.conf,,,45249104.0,28
parse test01.conf,,,46544567.0,29
parse test01.conf,,,48216655.0,30
parse test01.conf,,,49917954.0,31
parse test01.conf,,,51513779.0,32
parse test01.conf,,,53069142.0,33
parse test01.conf,,,58479415.0,34
parse test01.conf,,,56215724.0,35
parse test01.conf,,,57882340.0,36
parse test01.conf,,,59404088.0,37
parse test01.conf,,,61265632.0,38
parse test01.conf,,,62790818.0,39
parse test01.conf,,,64218134.0,40
parse test01.conf,,,66055836.0,41
parse test01.conf,,,67436419.0,42
parse test01.conf,,,69113138.0,43
parse test01.conf,,,70620693.0,44
parse test01.conf,,,72443250.0,45
parse test01.conf,,,73823770.0,46
parse test01.conf,,,76066708.0,47
parse test01.conf,,,77048399.0,48
parse test01.conf,,,78732509.0,49
parse test01.conf,,,80538560.0,50
parse test01.conf,,,82097995.0,51
parse test01.conf,,,84581942.0,52
parse test01.conf,,,85846017.0,53
parse test01.conf,,,86897211.0,54
parse test01.conf,,,88251541.0,55
parse test01.conf,,,90243492.0,56
parse test01.conf,,,91793307.0,57
parse test01.conf,,,92912796.0,58
parse test01.conf,,,99059136.0,59
parse test01.conf,,,96608121.0,60
parse test01.conf,,,103299442.0,61
parse test01.conf,,,100269510.0,62
parse test01.conf,,,101974106.0,63
parse test01.conf,,,102898074.0,64
parse test01.conf,,,104515414.0,65
parse test01.conf,,,106234554.0,66
parse test01.conf,,,108635416.0,67
parse test01.conf,,,109625873.0,68
parse test01.conf,,,111337159.0,69
parse test01.conf,,,112373741.0,70
parse test01.conf,,,114009249.0,71
parse test01.conf,,,115924357.0,72
parse test01.conf,,,117054684.0,73
parse test01.conf,,,119159416.0,74
parse test01.conf,,,121517672.0,75
parse test01.conf,,,122655471.0,76
parse test01.conf,,,124208747.0,77
parse test01.conf,,,128944095.0,78
parse test01.conf,,,127685745.0,79
parse test01.conf,,,129968323.0,80
parse test01.conf,,,130227557.0,81
parse test01.conf,,,132004936.0,82
parse test01.conf,,,133575450.0,83
parse test01.conf,,,135148634.0,84
parse test01.conf,,,136469624.0,85
parse test01.conf,,,138316966.0,86
parse test01.conf,,,139962258.0,87
parse test01.conf,,,141549663.0,88
parse test01.conf,,,142800338.0,89
parse test01.conf,,,144761951.0,90
parse test01.conf,,,146667289.0,91
parse test01.conf,,,151634969.0,92
parse test01.conf,,,153869148.0,93
parse test01.conf,,,151943699.0,94
parse test01.conf,,,154010119.0,95
parse test01.conf,,,155231293.0,96
parse test01.conf,,,156539605.0,97
parse test01.conf,,,158095960.0,98
parse test01.conf,,,159520663.0,99
parse test01.conf,,,160433768.0,100
